address,balance,mnAddressAPI
dT257P8VscEg2jjqLonbCbrggULRdUF7Ed,21.13504155,False
dScoSjivJQeRRosefwQyPa5mQ3ebNCnDWi,20.94330706,False
dbe4Hc69m4exMRggNYmqtrQNJrAy3JwTNj,20.85766162,False
dErVNn2NfEAuikTjFS3zD2Q4X4GihvHmWC,20.8,False
dTgctivSEHMJSUfGp1sBgDzhx92UJNReRR,20.74642232,False
dXZKAmUKk1gmDmwZCmx76sNvHrEC6c5E5C,20.11084769,False
dWYuBv4Xhk4XGjtvJ6pb1aT12u1r8caQDd,20.0,False
da6Gnyb8kwyTkHwj17847uiHwE5tEhJK8f,20.0,False
dMz4eR6c3HgxYVgAjtmAdW1RnvXwLo4uQ9,20.0,False
dWc3U1ZC9x8yJD9K9vVAY9Dx79sNmutues,19.9998758,False
dJiqLRv3YcPPXiyE9K2f1su3t8vGyeVhr8,19.9,False
dPUWKH97K51qP9DCAmLeVa9WtJPCGwM5St,19.80492278,False
dbkKTnP4TQ9b5Bo69iidLjzYPkxS6SaYMV,19.73444505,False
8JGTnRenN5XR5bHuYYaLrDtg8U8U6Ni7QG,19.4257452,False
dSzTujv2aT5VFKwghds6BKqYvGTYNTDcyG,19.29564231,False
dXvjuNQEgfZxoM4qKMXPZZW7BWsFPq6kp5,19.28482585,False
dYhWzJabQeQaodnMBPGppJce4yWkkctdoa,18.86909032,False
dHtycbzLQbjggiWFHypTdyAC5hnqiyrzCv,18.76459864,False
dZ37cEgq9fgfLeazWPuzTArkCZjJUKcc9f,18.66622443,False
dZ5bgZHCYNY446g3EgRqz4M46P1ywK16D2,18.59481114,False
dWYHHNzvzQHgxYxiwJGPsS46CmTPuui3bz,18.49984543,False
dEXQftfKe6kPx6p5HvyHQb2Z11z76taata,18.39712868,False
dTRYWBJGSGhrvU4AQb41dNqrW6jjtdRPq1,18.12016694,False
dJXGHZtxqSyghNBY33oj9LT4CiCTjQBbMz,17.83220167,False
dVHdsAfXZyiXsLHKpGwgTJgvmJ7XNEuBy4,17.81146283,False
dJPv1DA91owwjXAQET6wbVY78ijYr42yaT,17.46028563,False
dPaSQ7SxZAReRJdstEw86RHKtysQY4uE7K,17.35198388,False
dERdq86qU2Sqd8GGxpbf7keHKinrQDfWzb,17.34250561,False
dThKkYnVhHVwCsqbg9uA6LKA3dfo3FtKGo,17.30790274,False
dFtTfenL5T4uh3wTCha1hR8AMxUhU63DKV,17.23467261,False
dJBywWDKMbTHeFYQCq1m6L6R69j1Tu6EAJ,17.11920667,False
dNMwdiZ3ZgavtoQfcX8T2UuLZU5bRcY2iz,16.88564479,False
8ThwstJLRtmrmVHH5n72diY4Asjjmj6zfS,16.87261909,False
dTEAzUtbwPopJYerdhxbAVisvzQbS8To4i,16.434548,False
8Yxm4ntTYSfJhvwccFHWpRGZyWqbB6wPD1,16.31147238,False
dED6Q3bU4shGnky7wVSGev1kBB2LF9RGcg,16.16773523,False
dTR8Fss5coP2ZkvJ4Laf1yXQKYJdGi6Vgy,15.99983655,False
dFWbJ6yJfCV3hbZSBEjnqwySmcWCeHjzW8,15.89257671,False
dGmrxAf3j3eqYGpjVJxwdYBDuJD81PZywS,15.5757789,False
dJkbjYdxDseMrYykvN3tE7AyAENKjM8CaE,15.51896455,False
dLxP8BZj5rbLLxorfLRUbxR3hdmeiVT79w,15.50298994,False
dDzpT7HCJBJZv16KY72MThBz1CfzFqDQE1,15.45413668,False
dDzRvRsNTFxzD396tF5Kbtr6nP8dVep9L9,15.11947302,False
dEWSgE2evLyftbNH8MeT5XSVoWHDJCJjrN,15.01822533,False
dEENnEjX6ammsq9NeaxR4HdsJz2Rc1by7E,15.0,False
dLC831aoA7xStEUYF4BnBXsPZw3Ejn5igi,14.94169885,False
dH7ecWyDTd2JfhV36ELR6mY3UYSQceSuR5,14.0617678,False
dRvgVfYnoCgGkcWDPrkR56vu64ihCwKzFX,14.0256252,False
dUFtuY8F11BV36rRLm7DuXWcSryeu7k1XU,14.0,False
dEXrJ5JN9a75LVwatgmLSHUuEZhD9LpCTA,13.98866464,False
dNZ6fZD3je1pgHH8J2ZNnzL4qFqq3Sayjy,13.81909911,False
dGxyhcvJtQ4feCQprFc83SgCrJheWG29Kg,13.79515871,False
dTXGQx8qmTV5h3RpkRsnwiDPaoj86Djpsg,13.68238898,False
dLPd7Vab5CDWRip9sb2f1EEqMxWd7sTLkC,13.55342703,False
dNUyQHB4QG2FVvuuq2hLo2aEXPoMPCCKkj,13.4724394,False
dPeLKtFp3s8pBBAmRCorJTVqA6bWUGvhFc,13.4041317,False
dacbQFBthg5fEV4NXHqLsaaKqwnZ2ma95Z,13.13140191,False
dRM41FimmQQRU982BDT64g5ZEpxZVJt5bR,13.05778025,False
dL3hbpWusR5DVK2V2UuJ1p4FXAAzEnQHAd,13.02565976,False
dM4Txk92RbpTcYu7jERgPAiejq5vTYuuDh,13.00927747,False
dN1uz7nyyo3iUC2UnSJZYfBvhqkaBqemL3,12.99957209,False
dLeHnz6kn9ocdbyn9ZfwUC8LJvhSrBZHuG,12.89845496,False
dJJ3j8bw6qQP3xYmRaBEwjb11p4ffqBPWc,12.7328756,False
dGYC1wzZf3HUpydqTqdbnNjjbb53WddZic,12.63213258,False
dVQtUnKdSMgZcGCGZk4h3nbjroJ2qgoWaZ,12.3922165,False
dQTQr6Zr9rvcDi5s7jWhKjjsqDXhHsu16U,12.3508939,False
dcbhr4htZzEZgRYbEHKLEppWdLrNrnsFdE,12.23383015,False
dQ4VRiHTSGSAsVRUh6Gdwb2Nnjd6wwbCNG,11.70644046,False
dNZz4Jdi1VtYEvakXCNvtzDCYLXod9TrG8,11.59439822,False
dEjWoGcFygjFdJ8TLeP2HMC6H1PoQAkrk9,11.23543234,False
dUkgTBLdpPDWwCPu9gpNSAKhXVrYWMSosd,11.20231972,False
dNrEzokBxVqHDGHiqQt1GbiyqLE8ze5KaL,11.18669325,False
dNy7QHUaBpqYe3hw8HkDMVSHqyMztwBBrM,11.17464625,False
dZvMcmGmVwUm23P2jsdmkAoARe3UDJdBHg,11.13740838,False
dLSTKvZrVifWx3JMJ2G281EeUEDeRnceWz,11.02013419,False
dRxu8vNByQdEGggaTnHT5UYS7NFqxPsJYi,10.95840587,False
dbNrt4T5ZHQDoyJDpBgBUeMSvESh6nTiaK,10.94594572,False
dQ68HAhKugie4idhpthGewTC4wjg8jyVVZ,10.89987571,False
dKVr52xSDpYq3wV4BwYkHErenQY8UqmfSd,10.8993461,False
8MuF7T6ZZ9ghAn8khVBnY5a2A3LZcDYboH,10.88805886,False
dSe9fLFFuU8REkvWvju71dZdUafJjZqeRy,10.84061418,False
dFCf24357GvHpBegtZF6jT1yEBC6g4ktBW,10.80236048,False
dMayHsCn2wB7wH1NMtqyXbVQfcerWSvmCH,10.78433882,False
dchnU8TYHmk3NirHTdSdi1n4mao25SkHbk,10.74277622,False
dYYCgrTvmCbFE4gGvyJ5ypkVomZPV3wc7c,10.71328765,False
dWx36zMNvgcQ5FY2wQxW1U4jJbmqbXDEnD,10.65500061,False
dcaPs1qaLWhEjMCoLy15EME9zpLttcD7tn,10.64829905,False
dLeqafkKFK6MiW13rTAxHLMmkxSmwDbFTp,10.41511137,False
dSsgkGe3tXx3hLAj68Kah5bWGDDbuZZfpV,10.30678536,False
dWp5cV2Hk2VoQEse3qGm3zZiBSgvPfoMz4,10.12693406,False
dQgN7ouzGpW9VjWNxazJehP1KR79u6XYeq,10.11312514,False
8NiBF3CXwFNpUH8Gpn3K4kr6Mh1g41P4Ne,10.09041786,False
dNJEfJf2mWdUyoPdC7safyZ8DWmmhWtDGc,10.08426908,False
dUUux5DKWSa6un53J4wY94fVBFW87ETDZM,10.01250733,False
dc7x8FgeYDUkJN26yx9EUJnEu9ivTjW5Mv,10.0,False
dRKvaRyG5XQaLZfF9dAQtJSMXv4VNnWrnE,10.0,False
8dbn2seg7W3kMoWu66jS14k9kKAxvC6Tuj,10.0,False
dVg6sjzh29ssviwFgj3L7Akbo5qvnxvoVo,10.0,False
dKv7GaE1Vqvy1Uz6tLNNYAHQm3aBxmeDxr,10.0,False
dM2jtetA1XJWvE7VAJcwBH2Ws1WuRS9Abg,10.0,False
dK47LwyVDWK8JxgARCpnM6hcip7JTZkV17,10.0,False
dLsryMjjC9ukAAPoUeomRP14YB3nTgyDtd,9.9999516,False
dH4L1VffGaonYtw42k1GpkjSt2WL1ns6Js,9.9999028,False
dQiMozBkYLgLoZfRDZLG3XgyU3XmHQ1m62,9.99971556,False
dNfPEPDvDu9QaQYsRPdcFqxnDQLHLCFjCn,9.99937432,False
dSRanE7P9Ah9b8oYb94X3dqvVoi2f55Qis,9.99937197,False
dbbnAuz7R24SVEhNCv5zMTHdfj5JdAe3FC,9.99917556,False
dHnqpkftWZZjy2S8cA4CWxNzCYWEJoooTf,9.99,False
dXfN5S56vA1feKXEBHnC9N7phDnNPqW9FX,9.94706827,False
daES45ZTiAgEERN7EqTGeRqVmAJEWrdmdD,9.9,False
dXU42i3k89WRWgv1Yxvum9yzGZz7wzuyqa,9.89962116,False
dU8kgc8Sdxi5sPxzM1YVSABKVpc5pXiq5E,9.89949428,False
dZNfm53NrW1TMiKkijnuZKEuhCrimchfes,9.86290316,False
dS5SBXmvt5RkcE9NRiwn89zManB97omDsm,9.80456884,False
dGFycBmeamDrGaBmLczY5JjiVbqXuKDpi4,9.8,False
dcHSZY54Eo4NgGt41VYBACyWCiWBecmuG1,9.8,False
dFzxomPDxTUJNvUXxRjDGutHjjVx38ZMpg,9.8,False
dQLCiH6B2MNaHMgjcVK3xiHPxqsf84Mm2n,9.8,False
dM7vRg27Lo14SJzNzytwJDwPFfLX5PeJvA,9.79967264,False
dcaA8ANzNjdWwbAVpTKSfj2uDGMYq6tR1T,9.74336456,False
dE2A2TEibZgwNFmiT2VdGkHax4DcXBDYYX,9.68226327,False
dWbUfa4ZwmB7JLmk2L9iQAPmX8ast313h7,9.65201878,False
dK5VzCPFC3PECS6mDNtZYaXvxXzgGz1BMr,9.59729648,False
8FyGKq4iGHQKcrUyhtn2AP1JT8Z4hKdp2k,9.52061511,False
8FNdXZJDnSwdQYSuemo8xGK2d89Sv5eiAH,9.51271215,False
dNdYJMCPzDwyJm4Nh51xspQqeyPeripFrg,9.47112715,False
db9e4HJmg8B1C9VxcZjzedS6YSxptir5hX,9.46385844,False
dU6oq3MDryax7uBS2vLKiFx8XmFN9a2gvq,9.4546,False
dbrWjoQktaUAidShBkJUoX3SwjxDNdeMPb,9.41084542,False
dVqYxzVNPMuNUqg75a2KMkinm9WMWB3aqk,9.38089331,False
dU55zHuxXUpegykEnx75LvBGkMXcYo3SKt,9.37317947,False
dXMdJ5GXMT9hHHjGDEbXLr2jbq9Jg5Yx13,9.35233295,False
dEQxujscpygy26oRWE1aMpz95wwx8Ub4kZ,9.30777895,False
dHCogrS9tPFvpADWQZzE7nJd1Nk1BFGkeU,9.26361352,False
dTJeb2YrVzBgCpFT9ZoErtuhCVETDqskag,9.24229031,False
8YcLedySzLntRmrdU7HRDYnAypR2JVb9BC,9.18165414,False
dNWFXs9baFW5HERLnapUTWncPQMh7XT72R,9.15613111,False
dRpYNmAbnvZfWPcKGdwXkaBrW1M22dkP4b,9.04835133,False
dDxr4bYZAM8FBgptrJFN3Qc5Z77pedmzpn,9.03107634,False
dZrJJyLzdRBgHaQKh399CPFXGVRagLJt5m,9.0,False
dY1RT9anKdXLZuZNKyddxUzqWt47FBTUkt,9.0,False
dDwEJEMfL1ExdPamkopxLpvEzgwTnF6Fxf,9.0,False
dZHBTXABcrR6rRUqo5MwJ97KpmcDjzVK47,9.0,False
dJQMb5Yd4sAz3oJkcd1MeWpZou2zgcrCeQ,9.0,False
dFtopAP56cd4CZTcwaosFjb9XcG7skm8p5,9.0,False
dNLTzz54YJQdCtKEmrdfYFUszhANc5awL1,9.0,False
daFbpNkKaSVpvmUPnffCmJFLVNWEYZ6est,8.99990276,False
dDjQKbzjt9pvNQZLyPLwyphBSknPFfZ2CN,8.99961938,False
dXNvxYQFRY1ZjNsx1wnkJYdK4JxN8GmRYA,8.99,False
db28J8ps12MgGP6xzfPUcdyGawKvHWrPWu,8.99,False
dGF4L5m5AL2F7gsW55mxQmTSoA2gktRqQm,8.99,False
dLTVax7bxrYCApsDsaq4yB3fbBiTJ9c1xq,8.98873936,False
dUhAeqmnpjnsd6UdLSn5BGjWhzXQ2txz3x,8.96073885,False
8H5M9n5HGNtHdNfbrjtBqAHskrtQ752GKc,8.94808476,False
dXVDkTj6aC9RBoEpJLXgXHfUUu3Bct4Z7N,8.88772935,False
dEvRqxR1WJAKPpw6mYSMBXQKjUZNbxKrCq,8.81748639,False
dZnkGLGfuK31yoKkmdVDEdCNA5xET3YupD,8.74561611,False
dFgVvn8TLXv7tBoE2d1shwbzPz5Z5fosuJ,8.72411422,False
dE2gnA1yAFo2hamCRN132EccPtPg5eGaR1,8.68109088,False
dbbFLZQ9ynnaMKTgr8u9B9nzzvZpYD6jix,8.67538357,False
dRK3ZzXQ6ttL6e8AZey8HQ8MyEUYP2xyEk,8.6449256,False
dHByLUFMX3rh4KcAiea9CX13Doitb7dEtp,8.64103301,False
dFf6waU3ATXiuZco6kgqrpceXaTQEM15Qf,8.5987874,False
dJtmihPgmVe2ifPX4QWEisghFizvFizkqu,8.53005814,False
dR8urXgQNKhjKWxecH1dWdN3soRfPvdxjx,8.51407238,False
daWQJRHi9ETMNZxkCfhhSMy2PopAGsqHYJ,8.50165308,False
8F8Qzfa7PQYntvZmPDWVvEfbzoDsKq5Zw8,8.48561145,False
dSJo3dbmjAE1BbsSEbzW6xyJqm3ihFzxnf,8.40532981,False
dFWY8vhsRoxFYQM2JXd5gDt8e2vuHjkywK,8.38327261,False
dSPfCSXVJVFaPeozHQCSeFHbVJZhjXNbXz,8.34279796,False
dJHzJGojB5yrgnWz1txAFbYcu5itLZyYm3,8.28961622,False
dFcyjYdjQbG8Ynnh8F79jxG2ScAAmL2YgL,8.2827974,False
dT2c3NzCfsDEGMYbrsX1m3gcjkGHaJShQf,8.24501791,False
dPd6Wzk8fXgkJU1pzC4SRAx8gtShv67eNq,8.21998085,False
dcVKFEwTracrximLv7qvBPFxm6czQSNBT7,8.15601632,False
dL6vhzwWsfCih93hW572b1n9zrnARon8Bo,8.13061098,False
dPaYxFE81V5h43Z4nsF2UcVnJmGeoLVgC8,8.12127535,False
8HjyXagxRSWDwKqCHJfYzX1Fo9NwZ5BoTC,8.11227714,False
dbEzKHuvj4Lin2527wMeS1j6q8XTYrnQMG,8.09264827,False
dE6o6PjvirjZX5WiBse3h8CLinYCktzVdi,8.08967356,False
dZUCez7HoLKCTYGgFw6aHU1U13uazCJLKX,8.04995467,False
dL8gaQrefDm6EEybmeEg8sV1AybNe3ekgY,8.04075784,False
dMqoEw6LcvMj7zRKuBu4iUujM16tBa95fj,8.03660639,False
dbZeKbNAqgWhtXf63sRcKjdy2zE8pT2xNE,7.99995676,False
dTPTCJisv4VWz9jyBjun15GVfvwZGqWGgE,7.99984088,False
dXNubwcvtkJg6b3vs9qZbtGyaz8YqoSkN4,7.99496186,False
dbNwEUguLrHKv6Kx7evyBAvdjs4y31NRFc,7.88519596,False
dHka6ooSL1isQ1SCAqQxFzTUFnZg8EcZiD,7.85067824,False
dMfBD9F8yVxffhR7qKtBUC3uoa2iTJWZ5c,7.84987757,False
dF9e9XtmuZxiCdT1Nan65r6TAHXDE2VhMB,7.80367087,False
dcWcAKqgXvGbUxrtERB92vqE4ZnYt1x6nA,7.80136599,False
dPupJdD3yWqWzyaReJTf86niYzeAuFbwTX,7.76261533,False
dZy4YLqVqs7qfpKnFwYdQVPA6dPHhYASZR,7.74370375,False
dVt8jEVTkz5Wx1poV8R815G1KHvG6yyNua,7.74096961,False
dWNruHKVX7PGPHeJtNmAoUvxBRCpJ7GxvQ,7.74055545,False
dFcrt4c6LHydtXwjhwRmdmkLTopsD6hYF6,7.73921019,False
dVjrffVB4LpyuaXWzearm2MvkLrzYhTXyN,7.72244058,False
dQcjYFCuViMHSy1SRdPTQweDrjPUjuHumB,7.5301392,False
dS3NyV9S73pVNEmXpbPSpjCpF3z2bCiKDq,7.52,False
8FVaofpjypJSyGzpfo9bN2b91pHubvZtuf,7.50149305,False
dWM9hPCM1xvTx8WA43wA4VkRBkYpyysqvB,7.4897621,False
8c2ofaHyFvUs7PvwX3ewE6iZV9VryP6b43,7.4794,False
daNYTpg8GguF29i6kvFkcYXYS2zSGmqSK5,7.47652053,False
dYHXQWAiNfBq4dKtJ2CoEBRFejsYdNry98,7.45087062,False
dH4Uj55ZRa4rX7J4c23JjdquRJjRWtvkkn,7.44380029,False
dESEfPFM5mnDvVjdBiELK3kp9573vbM9WF,7.43015016,False
dDhvM48o8RRPKABeizKpYg921sgRcwVXMg,7.32335809,False
dDZG8ZfXUZvASTNCQ8Uzm2QpZreqgzZb1m,7.28088208,False
dFUCsMFh4v3iB65XuCRx773LEYF9HZ1B5p,7.27531619,False
dFo6vnyFNDXwH3SBaKijhcgLYZWQHEQ92C,7.26665278,False
dJsqExvxUu5U9kJ5uaivZCUkLrwGiBMWya,7.26217189,False
da8Zm9vMwsAwXWLu5thEJwP5sbWACPBu8e,7.234204,False
dRmJv9pJA1SnKdDkcq3mWRGZSCWAP5Cs4p,7.2200161,False
dFyMV9wWcfCk23ej6H3thxmunFMf2CJL2N,7.21320241,False
8S5nfT9AJZoiMBkNri7uLKuMhk9ormbiWY,7.21,False
dMs6cxWaDckg9hvnCDFSsjn7yNCLV79rFR,7.17326846,False
dJJaJsijzcPWsN28bP1Qov1nPsZrr1kjPT,7.14714321,False
dckPgSxxE6J7HyZ72uxqeKiTFMf2cY1jjT,7.05135551,False
dGZ2iJaVuXL8vNM97rfakvW7hjwz5NfucD,7.0186,False
dMeVES5NuMGsPvjeCWcfNMpLdjdTcgT8xk,6.98961103,False
dWoUgWqsFF5uLPNfDawyy3eNMdUqHq3Vbo,6.96066942,False
dX9RxovS3qCME2fAmMMHKDMbhuPGkWFVpb,6.88679913,False
dQMr9hYGQdXUACcHKHhrCdv2oVBoP4HkeS,6.8855122,False
dV5y33ctpR9WZ7EdBRC13YqhDnShdwpYGz,6.75380066,False
dR6npsUP4n4WsPkhCPzSb4JcN6EjoNV2A7,6.70875909,False
dVG1X5ZpXHXma4SP6UcSKAJNfoeekYPkFh,6.69669559,False
dSt2vnMdw2qMdjN7wrSVkVAbkgmzuEYUmc,6.61617776,False
dKLVcoEiyJ8UMDwGxBYEusj3LRcteWL2eV,6.5709285,False
dXJDRsbsriyK46MT5egwCpdGosHQNepnvb,6.51360406,False
dPKnumhngLpKTEk9ESqcPWje3GEguJvd2s,6.46704538,False
daU9u2Wjd4GxEXNG96cvL3LpB85tsxcQaA,6.4629084,False
dMwCm3raMbVEiww62m4fmDt1WMoASe9M9q,6.45394392,False
dXivyKpsAo9cDjnnhakd7E53ENTgYPCAZ1,6.36306136,False
dMnA2uPANGn3cu1WyfsRSCc3QmZqQpeMz2,6.34753855,False
dK4YzMygz9rJGuD7w4eg9vWzBvKsmVe8iP,6.33318066,False
dY2QT5JsVLeU9S2DsqcaFmbe8dpJ5SCt4q,6.1499554,False
dHjjuLnAWG1n8RXZxFjgstkPEofm79xqgn,6.10015398,False
dT4md44Eb7Gjcxqb4WHuPuWMoVjwbg9pyG,6.09336429,False
dMQVYnRhRXfUBLeWJvwa1xqaqw5Z1gdz8L,6.01067483,False
dFiLNnnWzNRDQGHpVqV8Fqogz3ESPad9Te,6.0,False
dP1Hnk8iQCvyKFvSdNuFkEHJ3qpLxaF3ie,6.0,False
dQxWC4QFYfEsDv4awTXJmXQvKoNqyYhmdJ,5.9999542,False
8FF8Nah8r3B8V8yB5rEbrWTjvNbQjrwEbv,5.9998034,False
dWZ5uFLNifNzRyNWHANhP6RFsei7Lj6UN4,5.9933127,False
dEvDfJ571YXLSnbAXYDcvw4zr4qaPmF8vU,5.99,False
dRdRtW7NgD836gA8fuXT6gBpDsJZSUGCFf,5.92896007,False
dXECbw4KzkPxB2SXxFjNfkJyozLtsjU9vf,5.91216695,False
dLvGWqZKfWSvVy6Rdo1gYdxkEuAcvgg8EJ,5.87186279,False
dKfC8JT8S5tamHrKnebJSKpTg6oq8syUXV,5.86216414,False
dM2abd39kmX1wQfsjCFx3ixoQW654iYAyR,5.8400734,False
dRtQpPwKaTTgjpVt1rT2ea1fieBWD2w7Hb,5.79970191,False
dYToxT55vWxrFwcTRm85jTiYY5ZmZqYiaJ,5.78260002,False
dEBBRHXAVnCcq9AmBRqYtXFteb7tHGZDxY,5.76639388,False
dVZvCcC6e3kbeMJgbg7mmBrcCZYddaduWy,5.69348391,False
dZc2L8aAzjQgPJq3EWYG5XzDu7hHKdHqWx,5.65927667,False
dYywK34W7rpFKEZHwUy6dn8VHWN1XQXGdZ,5.61546112,False
dTdDCoXYjJbn8THfu68bWuFDSs6ueKFKGy,5.61453196,False
dR8a6RnYAsjgtT6jK5zmqvUXzmqv4tPUpx,5.61327314,False
dP6YX6T9YkoTrhQBDqKYS7TnZ5BY9bjPgA,5.60150562,False
dQphc3eU58TMpWSTGo7PtuAVjRcBfr2PEV,5.60084043,False
dDtD5dXbNf69yPoHGWHzyEbFGXvu3VZcxX,5.60035092,False
dDcbyiJ7SuBjQru3tb8cdG7MGXzc51DwLS,5.59986141,False
dQsS3ttd4mSvSNFrVX4QPg5n4PE6K7ZtdR,5.5993719,False
dSDDXj7KAkXCR3EqFPR54mW6frguUc33fX,5.59761513,False
dS1Cf8ovZDyyYN3gJWCJnVvCgfmMQAEYJL,5.59160311,False
dYhKniHcqDnsaYkx3U5LGkFrzyCSQNgcf2,5.59022866,False
dM4qgJhFCVN76JKTAB82ouVoWNgmdy7Evv,5.5289327,False
dJT7nhXw5ADVUvQ85PXhM8VG6y3SV61kWq,5.48798147,False
dHuJakDvTcR2FMv4tbJ5owY7TgkGZjPfyt,5.36529653,False
dQikxxdHu3zAUrd6imW9uJrRB5mrinU8wU,5.35781916,False
dETdAQX57BmaXoFX4mt5sWDd7XS85vVLgh,5.32221481,False
dci9Ba7DTY2wCZ4WtAdVpZMSPShPFw1izm,5.31769958,False
dXayZXQMsmD366YUPRFUtZzBDtM38N3hDV,5.24909412,False
dZaQC3Lnwa85t5XXFocE3489EYWh8kpUmp,5.19229869,False
dTd9PD1QQ7UAK7y67qbCG6rWL6ptvgoP8e,5.19026103,False
dZq8miZFNNk2jbkqkNTHsVqhCSnK5iibXB,5.18143164,False
dbPyCJidc5mSe3Lys56XCSs1vYxhZigLCs,5.14038332,False
dFAdR6PwXaqYqFcggbxuPVHx6ppsq6MF8U,5.12647112,False
dbvaD9GpmJr8UfWNKQjwomCXSHgkXtRRtG,5.11728934,False
dK7fJAZCRg6iW1D5sAntuhM4QvoG4HnAxn,5.07356132,False
dKpfBRA7SzVTWsFgDf1abSM47p1jgnG27v,5.0068988,False
da1h3XAkg96BanDMhk4gqKbuUCUK7dVqPr,5.0,False
dEwvPAQeTw1bcmLTbnmczg5kX2iXwnwZ9L,5.0,False
8RbpgySS2qkXQG2UosQCqADtS7zRAr8bx5,5.0,False
8F7jH8yBYQMhPrLGKGdyFpE6p1P6kFeUe9,5.0,False
dDhpTrQwVbw5x9aepasmyQ4idp1pHGqpnz,5.0,False
8TYUHgbRiAqrqbKS9nxmiA2JE8xXv2Giiq,5.0,False
dWgwPgQhL134zLgwNBVhKQeu1UMPFku3YW,4.99997186,False
dVy9DQjt2ywJSAVPMPpNwgiBoKypPRiBvX,4.99995593,False
dbvickhz528D5gwPQkvpVNUCg6BzZKz6oA,4.9999158,False
dWSyNbAADWhSx3w2d1WmdCHgfq1CndpZEv,4.99987904,False
dZ63esbhyYQHRKYCh3nWMQsDVvV9dUF1bN,4.99983654,False
dcQ2LozzDRmeGwxe6VcyQBQ9x7V6vDgiKY,4.99931366,False
dMyRFieE3x78ZCU24LLuxec6Dt5ucskhtg,4.99801652,False
dKeh1WMkKgXm4zcpTFvcCBZcwPWCLF124p,4.97986172,False
dbD1Y3tP9BYckPRiWJELmK2Pk7bJJDS8Ma,4.96848366,False
dU7EGupKiX7i4RWMKsWRbBD1HAsHRqNN8N,4.94351895,False
dQo8Qo1NXDF3Y7oThSkwW5BVQHiWFRWzmP,4.9239397,False
dTGLgBAhCVKShrngmz46Hyt779SQBLSvw6,4.917,False
dWefBmX8fqEyRs2YXciMrhpEJJfBavmvN8,4.9,False
dUgWZdn5QKGu8CecrCn9Ws6yUHUo6eSqax,4.87913739,False
dY74FwdiSEKmpbVjNrSQQ7ikKgx6zzMu5o,4.85068889,False
dPeP2RBZ2LaavkVs35XGqc7Kfk3tZvyexD,4.84290892,False
dPRWEnpptacJgDn1VhzrkmM4a53Fn8yQ6j,4.82161345,False
dHMGQw8To7m3s3dnwQsuBEVW1BQcf2FhLL,4.8,False
dEJfibAWfQvaqYEr1P6PE2DEXdS3B2AJmu,4.8,False
dZQnx879uSJjBVVcSiaCowKpnqFhugG77C,4.8,False
dKvAZ8eoTpkuCHhzuJa3jAVQiEEBguQ8bT,4.7987004,False
dPJQiBFeco9M4aB3Z73hANLnSCR9gtKVPe,4.79814152,False
dKctmxjXGFLbkod49NSaiE8y6Apx2F6o7y,4.79241222,False
dcN2ZPb12ygLrqiTUgYRE4FZaLtGj3gVSG,4.74396023,False
dReZXyaLtPi7GqphQfFzVdGuHcP9PdMykd,4.72876532,False
dFXCnSRgbavCsfzeZW7BnKGAQgVizYRvAu,4.72172808,False
dQJBBjU4PwwyozZFH1Y1Y4JKW3gxZ8skBM,4.70889969,False
dadz77pbf3uzGj2eLPYbWC7P8vM2S9Hj1T,4.6920086,False
dFhVKchvjbfKHsib4iAUXNvFnUmsYkyLKs,4.68568832,False
dGNWa7MgJfaUK9x2DrjpYKqSGQLXvZRrkU,4.6579391,False
8bCRQTNSRRZ34L175Z51BGT5roBaUGTULA,4.65598051,False
dGACNqKksVuXfDNUSKnSVGcZDSYMPmdLL7,4.61927897,False
dYbqh2L7DWe1m8Sa7imV8nk54JQDDoWEwQ,4.6051868,False
dPAeNiRtfwViyKnmwKJMk4PYEuSPTt8JDc,4.56674074,False
dQrdT6ddWiMcVFjQkC4KUJ2xprTtLHAA2K,4.55107149,False
daH42piUPhki7JivEUEzNHdGdLTbGs5ZoK,4.55061623,False
dQ7FFXit3eEeR4i5mshAbQFt5WfjENzV2C,4.52812718,False
dDqAhRxVPs2dNNC28bn9sdF8yTXy5Df9Gn,4.50706401,False
dR5n4nWva8D6VyJXuCpRCRzGDZatLiTJ4p,4.505868,False
dEv8pJLUwLBYRQVttHWHs3iZktN3AMoBJ1,4.46602574,False
dTZWcPeefA9SYWfbB6iex5vxpo1tWk9gbu,4.45851859,False
dUk6qEg3mJfSaKHhergcd4d3adDWQmuY3Q,4.45746204,False
dTtbDSKvTUrJ4i6sKuAbf6VLUSs28zSo6x,4.43950456,False
dEmM3RpVAdWYbe6gqD1qAAYX6cwKWk9cyW,4.42976374,False
dEJ4Z6ZK7FB3NmrXQT1WHVEsTU6dyYNfNX,4.40423896,False
dQHXEMCJPMiXRL27oHXQGpYJ2RnjqQ5SPu,4.37867456,False
dGt4uJthx2hbnpjLK2mPmpBiu4DHgHNxjn,4.3117385,False
dT2BfEyaurSkEGgpyvbVtaU34wt53dk1vL,4.29649568,False
dLEwLTDxGVf5YJLZ3WhgJmZA29GmVvDfi5,4.28819928,False
dNsT4oQD7qRSUBebXoQCdvSBDkwYVRVvqk,4.28088633,False
dNfUa3cyz1XA6WW9SvfEVLCJnS4R2ZWCEQ,4.25381415,False
dUnwRMP3e2nK73z59hjmwRL9Pa6vxhYsJ7,4.25202165,False
dT2pQ8RafNSXpRgmCUgUMqtYFg9Pe5Yw9T,4.20876306,False
