address,balance,mnAddressAPI,mnAddressCakeAPI
dSSRJFcVSboCAd6dXwWb7uetc7W4BcM1zG,0.00992024,False,False
8QZAhZ9EGifX6DZE3EDfB2PKY51TbSS3Wt,0.00991936,False,False
dE1CV4ZYCKvayoTuMZeJsweUmgGtEZPSCw,0.0099184,False,False
dHyfjdMUDfGHx1j1y5tJLSfMtGFDCobdrp,0.00991797,False,False
dNQG7gpKNtgqmcBm9RF36i8gLzsPPRRBtQ,0.00991786,False,False
dQ9d9heB8m69kELS412n8s3sFc824QdtBL,0.00991713,False,False
dLVAcfRRS594TqWGSFvRaxAYBcnvCpkt8q,0.00991697,False,False
dLoV8M2S6BE4gv87vCqm2xmb575XbBTWLx,0.00991485,False,False
dReUyUMFQ78T7CCHJxxPhBTEgYuu8tjbJs,0.00991375,False,False
dY1sxavpJjvGjaxhnUHCvfLyopa2FRH5aX,0.00991286,False,False
dH9jGSPeDWwwhdpX3sVUJ4TfzszgS78Rtd,0.00991027,False,False
dVupRemLQb7qf8scSwLXWAP34PAfp9bkP9,0.00990989,False,False
dRCS6HhdPgsn2ohN9spr6SW2kZHZb8k97C,0.00990969,False,False
dExYb43fY5CuuXXJpVTDBEstfPg2ST95fy,0.0099048,False,False
dFUCzCvZr3MQXZwH8Ncb9bM4g2yAmzzXwD,0.00990448,False,False
dLVfsj56uEWMnHs9DS1wGsjXrD726MGNQk,0.0099044,False,False
dYgAtwGk861cgNkZh5hCR2c6gTDTtX12nx,0.00990382,False,False
dbaNG2psVTpH6ZRJnTKD3zrXptaXwFRKcx,0.00990256,False,False
dPFu8VZWryvccmVks3yR9yjd2CBnCPAiet,0.0099008,False,False
dKvFe4GjsYLUgi1rK9X24dBLNaaB8zxePN,0.00990079,False,False
dcEVwz669c6ymGZ9SxtfYkFMJjVPgEseMN,0.0098996,False,False
dG6Q1EsU8LB9mibCwvx4oAyuehvaTfzmuq,0.0098988,False,False
dSzyprY7EKXmrKCUHJ7QZkYqCNBVsctKEc,0.00989805,False,False
dHGmm4rvDfNzJMqLSSkFXGqxxJYZwagSbX,0.00989801,False,False
dXZDLYdBFdTeTniiVPymZWaoVNPvg2CbqP,0.00989592,False,False
dGf5ngT328DpazxYPv51bLGmpWBJZEtB6p,0.00989504,False,False
dLF3Bz3Qumvzzz5EkcWWV26e2A3Wziaftr,0.00989417,False,False
dQvaB3GaBJJofWyptrYJtrJ2kVkEgvYVxv,0.0098938,False,False
dcjpWqBRJ7xvz6nm3EgeZJzwWYM1K86cCZ,0.0098938,False,False
dQBFhCsJrjaGuK4Wp7nQq4QmtH39FP89ek,0.00989345,False,False
dTdsvF3kGBEXfVUs7vjbCT4CmuwVe5F34E,0.00989276,False,False
dKhL7PvFTbWBuffGhrYBpWyGrtHnSGPhPC,0.00989236,False,False
dKER1LdZz4DPeYMJrXX2WpYi7fdjS7Rc4L,0.0098921,False,False
dHdCrJb1DvrBewTtsU7fyJcrWtA6LZ2Gbt,0.0098921,False,False
dFZ9YruttvVExv7hfHrQJsrwq1XwAVptFF,0.0098921,False,False
dbrMAYs7JMuEubMwaZQycSh9o2Vm1SGUYZ,0.0098921,False,False
daQSLyXYEca68KhsxC8W1qp18Rn5NBWHkS,0.00989183,False,False
dQr1zeoLoTBxRqsgH1U2y5rFHPHTiBzX2G,0.00989165,False,False
dQ8yGuTE2UxY7u4EDkfpQPrqAZAR9DwbxL,0.00989145,False,False
dLF2C4PtGBqUuSHPPiCPVzXWFD6QXv4Nrr,0.0098912,False,False
dRwPCgmj2iJyDjQVvvdeFq5ozi2WkveQM1,0.0098912,False,False
dT4t8wdgGCchqbShwVGKDT9wmXJmoVKSE7,0.00989097,False,False
dTbx5TGfA8A4TuRmzuPEZeRXVAFjTesBJs,0.00989086,False,False
dXh8d1ygeBcRQ9P1crUjmcgXCNMisXJcCj,0.00989083,False,False
dXRybWwWdcpvihfGc7VrjFrYVNDLs4UzXo,0.00989082,False,False
db72HvN8EzNVhMmJ4SKUrcurKUYe1KkRcQ,0.0098908,False,False
dNhWKrX2cQSn7Cbi67i3hyZFSAkZpBHGip,0.0098908,False,False
db61G7vDkf2KC3VN4eUViXRFriebSHGvd1,0.00989078,False,False
dPebKgnpBadxDHi9ZaWoMqVWSWfPGnRwdQ,0.00988943,False,False
dcdscBeXtcv9S6SoRZhdSY2wGXL4jgwDpa,0.00988854,False,False
dYEeQLc29k1xMxgEGJXtscRgTFMebjt6d5,0.00988083,False,False
dDwkMVU6RrYQJ4a1oWxS4R23Bv9JQeVbWq,0.00987956,False,False
dTcSJFihkMn4mBCArBAoMv2iztnafLcneS,0.0098794,False,False
dZvHBQAE6b5C7XwffW5oKo5vjEAjd5aMK8,0.00987902,False,False
dFEgqqaoQE5nsVZWJMowW4dEhxT3yzK9cc,0.00987899,False,False
dUv8yP5u6kyNog5GwQWaW9cLZdkktEMfge,0.00987825,False,False
dFmgvwv4HmvwgQJGSzGUeFa2twc2zPeCE4,0.00987761,False,False
dJeowjABTajBrYvuQ98PqXfX8PpwDBCbov,0.0098776,False,False
8JBefhfJaodvYK4U33WFNAWyycGvsQEEwQ,0.00987759,False,False
8X2qN8xYGixDMKrLRc9Qsc5bv6ZQgD3TJG,0.00987758,False,False
8MFc7FM3gGPqQu8USwFwRSjLvWfqWonu9m,0.00987757,False,False
8bfFaRepJaak7aMaT3hh6WgYa1gYebUzpG,0.00987756,False,False
8ZoQJPKgAeoXDosiZPcwTTppHzuUfpHRC2,0.00987755,False,False
8MbDszYCrUJQwzSkCV27hNVpG5jNZPFPg4,0.00987753,False,False
8NUew9rGg36T4XFnSWXiEWuYEmL4xsAXwb,0.00987753,False,False
8UnuwNXY91RmihTYFceM4Ydqkc6KXfYh5L,0.00987752,False,False
8ZKeMPE95ByVqqxpkZUtaYtwYfjt9q9KQm,0.00987752,False,False
dRYG445xvosCccfLMPx3Rpc8HYuCrFbm6j,0.00987599,False,False
dKkTkfeTR7w81Gs7c93zdHWn7mzu2BbMAM,0.00987487,False,False
dEy1U7m7L5HrArSorJvKEBJnVivrZFr7nq,0.0098748,False,False
dQQk3SXqi9HGWzM6y7jDn7txGbN4qHQyrz,0.00987433,False,False
dXsPX2emcZyMQrVUZFNXMKfcQR5hARNkop,0.00987429,False,False
dLyv7XY952HqqUPnhG59wMTsGa8NkGrKEp,0.00986984,False,False
dZp4Nesmb551q1k79aPB3N4jzLZynrrku8,0.0098693,False,False
dGMFnMZHmqrsxoHx1qUJGqftVzvKsjRrDL,0.00986897,False,False
dKz8b8qX3qFjj7hDmTn1dYaEtJXe5aQN6m,0.00986774,False,False
dWTk5E9higgDZaRCXMpukEY635DADW6JaN,0.00986677,False,False
dTrszhCwmA2eTvBPgCcUyKe9uqRBTwrppz,0.00986677,False,False
dEvwS4rM68h54VtEW7igToK7KBe7uBzEL8,0.00986671,False,False
dG7QG2CAvxnEKoHZu5wh5s29dkYgiRk27y,0.00986536,False,False
dPCmAXxPApGiodXJgGNjN4HtcGdzMeNanC,0.00986455,False,False
dDZbvu9RYugFex61kGDcsShTBLoSYLD4mY,0.00986119,False,False
dEQxDGiyprK9wbkSTbQbLm5UHWX8CgvL9N,0.00985745,False,False
dHjrvffayP1zqZEVsJP11KhgsuByEcAuaX,0.00985745,False,False
dKzaZorMDcGubxSAgBgzrmkMfzxwBA4TQN,0.00985744,False,False
dGCpoTABaegVYHdfdcQ7MF7LQFpTGrSWqQ,0.00985743,False,False
db2dcD38AmYTSNMseJ5VgQQ8Xigm9dptZ9,0.00985693,False,False
dEq2XEVhncaqb4hBFeN33Wm9Vp3QBz1Ada,0.00985631,False,False
dFwWAseq9m11mXsJ1LKto7feZXwbtRC9Ft,0.00985594,False,False
daWqWbo44CcqU2DXLHu4CBmv4AqD3VZeQc,0.00985594,False,False
dJycTegJ4kirPCzh5AWPvPDKU5YST3vMTh,0.00985346,False,False
da79cEihvFCPqz4PDAYZWUqMuvtR5UwPJv,0.00985344,False,False
daKMB9Mi8xhgFAx9Yw5UBNA4ja85CfcS76,0.00985344,False,False
dJM3UJBQ5WtZorcztQRSv52AD4x5u1pijU,0.00984592,False,False
dYLYJhhdsRo8itWaCY5LscFHdFswzXgepE,0.00984586,False,False
db8CmS5pq2t6QhbS2B8Wjb8NayC6qEmGTC,0.00984581,False,False
dEyxovHf1BheXGcz7JB2Bvjv8UAcwe6QMX,0.00984539,False,False
dLVWTQWZSLvAw1hu7sNt4hZmzeEpSFHP8R,0.00984441,False,False
dWZdfDvv4mDm6b1kjFXMmeRs89NWLcfNEm,0.00984441,False,False
dV1fZeFsgLQtLEcZjrstZ9cvJm485E9SwL,0.00984437,False,False
dExtjuWQKAZADqJcrR8oU4KnfNpQX8TdU6,0.00984437,False,False
dTPaMKCD3xEv8b2R2CDrofsUJGQW5m5Rqp,0.00984437,False,False
dZGBqh1SkUXS6bYs68xGAjahZqDfMs2ugA,0.00984437,False,False
dVnhmVFt3mqyYLopqCgi9urETgu7ZeTKKR,0.00984391,False,False
dTtJMzDZCmbfmWNetZ6vtQDYSFsYqm21CM,0.00984156,False,False
dMBjzxa2RwYQ4SmJ19xdpZvuFvDR87F9s9,0.00983818,False,False
dTaK67qAAXR9VpS3aaErRqMVzNrVF9MPjW,0.00983656,False,False
dKywa9hTs9Yacs18H7tRRzNjcgMnLdryjK,0.00983507,False,False
dH8jsmHZoUGQ9r4W6hXR8CkydqDYgNFwL3,0.00983459,False,False
daZm9rRZsvE3BYDWuvsbfpdoHSN2XSdeH2,0.009832,False,False
dJd12Xx8qgLj9tpH8voMLHSqBw2vm9VNNy,0.00983198,False,False
dUn6Mmg8mBGWBcwMGbvVTZzsx4Yqw8pqcn,0.00983197,False,False
dJTReo3zksR7DAZRvcf79DJRU3Hfh4GJVn,0.00982908,False,False
dazxssqGr8grmqBSFqwRwGNHGWBc6MXUL3,0.00982576,False,False
dTCLyCW1gWG246dxfNSAF7PGsR9zVGXqLL,0.00982576,False,False
dH9UBWhCJYxd6L9a4FxgBMmwY6o9K2AJ39,0.00982576,False,False
dby7uBxoiEWiw4UHZwVNmGxhnzR1NG5Hwp,0.00982575,False,False
dc7JJxhzsbdbY8AnMNf86k5y6x3Egq2Az1,0.00982574,False,False
dKx8fSG5WzJYrPxvDe582DQ4VLFzfepkhU,0.0098257,False,False
dTr2p1fJbetx6Uz8U8H2tM4SnGTJVtuMc5,0.00982569,False,False
dNKZq2Duvf4pbL6xzzThmoYtJXsM2jhTmW,0.00982569,False,False
dTDAgrLkUmX2o13okFRvSCgjz85aeJzdwY,0.00982568,False,False
dTEucGuK16q8B4oVbdmkzx4mAzb2PrXeEz,0.00982568,False,False
dJyzU3kfP9tNYv71rj3dhCtwNi7dwgordK,0.00982566,False,False
dc2KPQvcSZmXzmHEAnCJpsWanemD3j41zX,0.00982565,False,False
dEuscUn8pVXrEiBFZQ2yWzfFpBKThpVpgJ,0.00982565,False,False
dKffiTbQ8mfuUVptqRQ3p2URAXfxTj6Ds1,0.00982564,False,False
dHrEkRs67QY6XopwdtjbKF91vbPVWkSk9f,0.00982564,False,False
dDzU4S5bubkYHa9KaswPZpM8kyPkci1aht,0.00982564,False,False
dZmDgrKdiFtGPFmPC9KU5aDiSooRi4oeJz,0.00982564,False,False
dGRmYbrB8iRyc7NCSY4et9ABurshdSDCX8,0.00982564,False,False
dVgJBuBvkL1JK554SuintKFwUqZftM4m4B,0.00982275,False,False
dUwo7LTQcPU24CgUWEAUmhvJfYCjNrjeGN,0.00982036,False,False
dSCyLSuWjJjpi6CUYCsVgnwjwRmhoMASqQ,0.00982006,False,False
dcDL4FyzjHdmV1ZAyXMGg9PgRTBTCyrBgB,0.00981995,False,False
dPDRMnMYQoLYYSTW2nrY634roEjCvFg6zj,0.00981943,False,False
dbGeLatruTUGAfghvSFDEhDZ8rD8M5dmnW,0.00981682,False,False
dSYW39PMyKyM48MMjAxNAmVQMpxfzpVUt2,0.00981412,False,False
8VQCTtL1sVfmDnYEXXjewrVqwSZgf2XJwt,0.00981282,False,False
8NsxhnheUmgAEftTXTqxDs8SUu4rGyBJjh,0.0098128,False,False
8LN2SEY9gny38pZy3BNdRwwdXHaBVnzu54,0.0098128,False,False
8RVjFz5KgxPecU9jEr2RmqiYUZDxjnGsx9,0.0098128,False,False
8d1KkH9d735vQGqoFXVcFbxehpGpSnEvR8,0.00981279,False,False
8Qqx5Wts8WHAqPmSjXKVLHeSBYRhda8iU7,0.00981277,False,False
8L25mayyaN3JT7mvYzTwWRix8cPyJtqWgS,0.00981276,False,False
8JMM8kCP8hmo2raHh4Hq4jx1naaQNYm1h6,0.00981275,False,False
8c2bf1hwprdDX6qn4Wyfp8md3ZM3rV8fYT,0.00981275,False,False
8FwEGePLMWwjEzvYriuj6RJ3fXN4jMepUS,0.00981274,False,False
8WQjUEKK3gKaaXGqB9KVvmL3GFkuNZN2Hn,0.00981273,False,False
8NLXuQ6WPGQxguKq6Z1xbjmgCUirB8AKqZ,0.00981267,False,False
8a9LWVTAckvxog2FSitUweigJhQEJwRebv,0.00981264,False,False
8XsyZK8LQdQiaFd8e6MJJPKSnn1nvMM86Q,0.00981264,False,False
dVo4nkLybtSJGRmEL53kvPXnkW73ZNunhc,0.00980476,False,False
dDjGh2Jbuw8kUAGD56wh3PhZWMZwMfnb7y,0.00980476,False,False
dH3qj443G3aMBKqymSi2FGKJTTHoD9JyKw,0.00980474,False,False
dWiMSDMuH9Bxs7Cbp6Hbx8uH2N2xNLkiLu,0.00980344,False,False
dXAfv5rz8uZRavdGppAL4hvu7j9Sa1vgbf,0.00980344,False,False
dMCfF6kzkJndbd6KzJHs6nzj9B5kvieeSB,0.00980344,False,False
daLwrKQG71puvJo78ioDj5ktSjYkXpDXam,0.00980342,False,False
dT1i8BwTPW4AathL9YpqzZACVtTs4mCKRW,0.00980342,False,False
8FuCbmUYTCACRn3ycnASPjxKALR9xsPkuc,0.00980338,False,False
dX91z5sQrNdyvNPeKzoKwSuYnxq8PX24gy,0.00980337,False,False
dLaPiAcSY7HLu4B8H7cVRPieCjpm73VcZw,0.00980331,False,False
dRkY7u3oUmWz2xaQ2SoCG5nKG8VjPEwM1z,0.00980331,False,False
dbkwtsByFhaSjdV9zk4aMfB4F4AaFzhPrU,0.00980331,False,False
8NsPcacJuVduJfJC8ZFp6xTWdt6NU9VZio,0.00980216,False,False
8FbAGXBre8kJZnGoUpiW5tRqjLJfxYwA4D,0.00979401,False,False
dJRfvJQyNRiL2y97GKYFQqvRbVDNARkFSr,0.00979376,False,False
8LxyXd1QbnefjHaBAEm88uE12gtDKfBbcd,0.00979264,False,False
8M9AhoRmhN1rbNdm6afABnNpVuqMs717YR,0.00979146,False,False
dXnnXfZsd8A2h1nV2g2cCWDRR7uowQkvx7,0.00978551,False,False
dciV3cSnLJWNmhi6a2mNxxYwW2oCSUT8Uh,0.00978017,False,False
dWMox4Q2kyhtPJSf7aZempuy1j24GV9ebS,0.00977456,False,False
8Fjr8XRqLap6hBMkSB7Z7a36HfoJ8H23Fk,0.00977176,False,False
8Xxjx35qiVLBr43Bq9SobDHojwarkqWAwn,0.00977166,False,False
8HBcyExTFUiyTyhnS2pHqXUWZrq32DAwd5,0.0097716,False,False
dUQDiBjvKr9GkJjrp7oJoGjVJ4UoXd4PDJ,0.00977046,False,False
dSQ29oaakfvAUybabLj72WVkWEwdbk1uGU,0.00976824,False,False
dMNSyAdwomeYkM9CuZTTzK5oXXh4koV9wJ,0.00976571,False,False
dL9KUZhf1CLhrYH1mPAVcDbDwp8avvCUxd,0.0097643,False,False
8P2jgzMpqUcBMvtEf1ZFY1gX8wMjopNJNg,0.00976291,False,False
dFhvfhQ7PKrMb6ZwA6R6UF7B6LSYXUMHSj,0.00976062,False,False
db6jFgCemEFtGqanizfPY5mR5rgZ2uf4dV,0.00975629,False,False
dcLy7dQh1c23mpAFXetPkLzn8o9Kmh4uvy,0.0097556,False,False
dUnDYVFzaZjdWNvLrHPHnGGt7ECTG5ATjK,0.00974723,False,False
dEMSorzk9dVcZ53NHUM5iDFxdxVGpe2PAP,0.00974575,False,False
dVWdB6s4YVtW1Nu8M7pQ4Q3LX4kb7PGTE3,0.00973852,False,False
dWvzNwmwmc8QaNKMJie3EaTKMDt9FuLUVJ,0.00973703,False,False
dMyE4qYyvdDPLWKPPR2my7sb75toWHN3bs,0.00973303,False,False
dZ3LgaxFazuKN2FproRLQcAAacbGTCTMT6,0.00973068,False,False
dFe1MxBY7CeRg8XwXmFEcgWAv2csAcoDJw,0.00972496,False,False
dPwQvjNNyS1sCmN64aizCT7EsE6bMnuEBe,0.00972486,False,False
dRTZHh6wFaibFvjjWAq5zhoV6iJyCtETFH,0.00972484,False,False
dbF6LuysKKb5uRrobunmvTevQQaiSjXSG4,0.00972352,False,False
dXRfPtbtgp9jK2ZMBxUh9k3dVttKNpKT5P,0.00972082,False,False
dRxtxuTYJiHHoGCwBdwqP2foQYN3eZKvFw,0.00971553,False,False
dLPJH8QYPyJRNkNwipcqEPda11h5rGoSHG,0.00971449,False,False
dTRBYEGvM61mYfhGeymtD7uyHdc8PnpLaD,0.00971399,False,False
dJSDgTziXaMbkPX9AZpsfxj9sGPRGrHnzA,0.0096998,False,False
dSCNiKm1fc9WY7N2NUHpyb76kN5gxxHZTT,0.00969956,False,False
dNdy4Fm6cXwyYtjjNoCSCjrjq5xdbSrE7D,0.00969896,False,False
dSswiFW3iRh5oBw66nuzZN151iGAVC3PQ4,0.0096966,False,False
dcKMruwTpx1k9hKgpE9NMXkTHC7nsNTohX,0.0096903,False,False
dc7hEhCmVtRPRNjBatYjHF473wCjYyqAuj,0.00968889,False,False
dVUK93Egrdc2sxZAFxwgP9g5cW17DPToHM,0.00968794,False,False
8bxTeaaAFCRraJND5VFsH566TZaD7GeBCP,0.00968452,False,False
dciZHDzvZRxzP3RjxXJWJsrQJVYy2M2E9S,0.00968237,False,False
dQwcDsZoesBCfwRJ6PytZHDS11uGk2cna7,0.00968229,False,False
dGMM4Z27vsNLpg15cQpkNrkgjsdr7Dj4dc,0.00968229,False,False
dVW8RGj1vjkkMNuCt5XgdNmNhcY25cQbZ3,0.00968227,False,False
dSfxCwkFWwocoEhiKZYtqYooeVJUtYWG6i,0.00968098,False,False
dYFStFamzom8brRQ4eo8MDZJTWHemtGFYW,0.00967952,False,False
dZhoQc5Kpm4SxkjX2sWy9UnBqzdBzrLiFJ,0.00967746,False,False
dW6n13GnhooGBPA3uRc8UiCWMjoGmNkrGT,0.00967592,False,False
dT6cQiSatzHcuAehpeBb5sS73ha9neabmR,0.00967303,False,False
dDqXDajE51wEceNUH8wzfNizRPEMsVnbPh,0.00967302,False,False
dKfeLbv5VZ8YPa1q6WpLdXAqrhaHZ2d3DE,0.00967167,False,False
dWXwedUvPZP3NuwrjkH4bbxaAegJDWV9TQ,0.00967163,False,False
dFZdsgTJU88amGWw47kakTKrrRM7gfy1NT,0.00967158,False,False
dbjU49usfYFJDfMSkrgH6fYvAEUKHnvtu1,0.00967158,False,False
dJTLevvruzN9AuahadVVE2DteRnRdQjDKs,0.00967158,False,False
dUStfjbG65hpBgJFB7LEcrKGt4TMBTWTey,0.00967153,False,False
dViKALk9uPTdbM8tcDf3DRAb3mb1AUAmBt,0.00967148,False,False
dJ5muatDXPcZwbZstTQNpZL17AbgwNjC3k,0.00967148,False,False
dPwczCUo9EwVB21rmUErCHKyQsHvfRdZYZ,0.00967147,False,False
dFDikxkFqxB5fyRFF9Gb1PFcFzwuHJxtwT,0.00967146,False,False
dZbhL35HVBW8i5HwfofDmMCjja4iE9HDwY,0.00967141,False,False
dDjLwsBrnMR7PNyNU8zvRz76QuftekpAvL,0.00966712,False,False
dYeqkeN6scD9cX44hdM1ZkcNCZ2rzCduEn,0.0096666,False,False
dZksMWdMhwrYJq2kFMNQxmztq6cg8ZFBgZ,0.00966016,False,False
dP2CaRwxz7zQ3TMNjVqWonRaZF8NSJuYbW,0.00966016,False,False
dG3XVfF1tw9M9gqTMSwbpP9GPb59xWD5TQ,0.00965571,False,False
da7TgGDSSvRD7Yo9ZBvF8Hcsx9pFRuhj58,0.00965561,False,False
dWq5G2Fiq3Wiidt2E6LigoAmsNz6xnTAHk,0.00965561,False,False
8VRkHY9cbkhfG2MFtq5pqdpifMLeebmxJE,0.00965429,False,False
8GGZsjbjUGjzkCiq4hkwtZpeYvVXhYimxP,0.00965341,False,False
dMGJ3kp3kKrHXiYMP7sEHCsxrkhwSjVMm1,0.00965063,False,False
dYPkR33ggoRAgXy3kCwc9jNu4zYR5onDN8,0.00964929,False,False
dNRtz5CBbZK73b7ycPUc7Qd2zoektpgQSb,0.00964925,False,False
dQPcywmT8a8ct3AcHoBaebUbSPmGoZwoPA,0.00964915,False,False
dHCoHV5CNnpt8FpTboqk5se3EzRceDe5TD,0.00964055,False,False
dQw4SHgnA7gHJzBB88NcikCQXhx4esB9oY,0.00963848,False,False
dGbn3y2fPxvN3uQ2yq3MbrDjLAGW24H9jT,0.00963847,False,False
dHs5jRY6QtKRo27WUwqQbTsewuNpSr4fJd,0.00963061,False,False
dJm5JYjPjpMqw7QuacC3WkqaHpimtPimLN,0.00962992,False,False
dEcBQWKg6ahoosNhurkicoouSX9cr3ebcH,0.00962491,False,False
dL4AgrUeww5iN1XXcAbFApJVR8ycx2jgkG,0.00961913,False,False
dSccUAG7yQxqqq12qBXwakdqzJmAvWuekn,0.00961897,False,False
dUkc9HkgHfmrxRhS2hqdHekpqZbaee2wxH,0.00961772,False,False
dbKLkNKkXwtHh45Pspmxu6SrQJGcTCFkvd,0.00961768,False,False
dcY1ejyJF59wZ79fNY4Zh7xe2yszqhEXXv,0.00961757,False,False
dRcT2tB2iqgKDBPdvv9fGd7oVmzyNqxyCX,0.00961755,False,False
dLhXbmsNbMiEFCWx7WNZWJs3yzx2Hztvhg,0.00961741,False,False
dRQZNQtS48JyDynrxo8dLGzYHAvzqohmuz,0.00961741,False,False
dSij3QUaSj8vj9cMV5p3Tgve8xwY2FUAcV,0.00961741,False,False
dJjH6ruNRWad2wZWm9L3UtUbaK5gKxgZJe,0.00961333,False,False
dETrBdaLTRAgohAfxSyfjMdeJ5guVv6e7p,0.00960822,False,False
8X15GBz33AmFiL3A6k6zvuoviJ3hzqKqXi,0.00960676,False,False
dMSQ5GwyGLF7EnWE7KUifTQu2rCx9ou3nn,0.00960664,False,False
dQZWxTkRCrpggijA2XA4LbfLpeBbJYwwG5,0.00960663,False,False
dKsVTgeGn7hPUh8HHft8qu7VPxexaCnCf2,0.00960663,False,False
dFDTJSAxMt571d81ygMBxy4AM9YxLeHCGR,0.00960661,False,False
8KUyojUSksKMLFQFrvNeaqEJZtishCcm1g,0.00960536,False,False
dQMw3JetZ97P1HW5ucAvBKXBrZd3YYZ7BD,0.00960206,False,False
dHcccUWZcqJWKx5gKvExMhBAreV4LPTi7R,0.00959632,False,False
dXiDcQKtbSYtC6nHwSkpvEktfFczvMUJKM,0.00959013,False,False
dZ2rhc2aNS34qEazbKxwh7gbhcVyr8boPP,0.00957651,False,False
dHx15iz5mS7yfSHp3Mpotg595ehgRJS2D3,0.00957232,False,False
dWZmNAQTC829aBW3pD3UzXyRjiXM8tb1iw,0.00956746,False,False
dTrbGbPVS4rt4MyW1wg2xLyB1AVHUvCwWA,0.0095623,False,False
dDbyuZqFbzcThHk8w5PeNAURpyRg5hjszN,0.00955177,False,False
dGAytxeDvxU8GdaX9zjm19u9ceyEWTr73w,0.00955155,False,False
dc2KMnTPqvYAHtwAe53MGT2Gm993oGRYz6,0.00954928,False,False
dTTeo3Ep3UvuoSCJBMSGTQNA9UcUh7u6z2,0.00954902,False,False
dWZZNud2nbQCtjjHDd4ft12zL4FDHMuWWd,0.00954901,False,False
dY57D8F1TriZEomaWnGRaqocVpCVMrUwPs,0.00954898,False,False
dUxufybxtSHLq678rxuxAnHuzdbgsMciTQ,0.00954898,False,False
dbu4ebq2ypeAr1b7fBuifYsZcUCR6sWGhQ,0.00954898,False,False
dKmzcEwxb9N5K64XWTuarxy12zhYfadB1c,0.00954895,False,False
dKQd4CDEsXiz31jAiZphwP3wW22Akw8hSS,0.00954894,False,False
dRgSzKAFPnrdQCDxZqAn4nwTX7auh1sghQ,0.00954799,False,False
dRGgNvZBRTFAF5wPdWB1TV2jmYgGVczJ9F,0.00954105,False,False
dZRKDdWN28Z1rtKmfKgYfaMATAZCbzmhYR,0.00953687,False,False
dJnDngumgEe2aX3KmksggaAS6cgdreiCR1,0.00953627,False,False
dKeaFDndsd6Bkedhs3ZzHsCS8YC9e53Nui,0.00953107,False,False
dRbBuwtCJ8siwMi8M2nsccwtbGtNXf6qgs,0.00952825,False,False
dL9NnUfqEKjGmUzdf6fMfxntoP5V76K1Ua,0.00952698,False,False
da8Dx7yFQk9Wnu798425xoLfSh4dfxL2T2,0.00951398,False,False
dYSfLpwnXrts4PXyeqXCLoyAmezJT57kDq,0.00951283,False,False
dEX2gXFUa52g2Qx7tZcb7aEbA9WpVPJNAZ,0.0095115,False,False
daMZKWSLtxFaSVjELVo4cdXgCYoFYKHtCW,0.00950968,False,False
dScfcFkFodQYAP2qak73eQ7yrytpt4SQBZ,0.00950949,False,False
dPS7FWaK1HAkxbpaW2N7ttdnSGwi2AzCph,0.00950719,False,False
dHZDTe6jirWdxfCMcqfmW47g9733R3qxTC,0.00949804,False,False
8S7JyrdFJZZTF5ctDqnHGj6Bfd18pcgFeU,0.00947891,False,False
dVr9yjMaVxTFkNvWPgYU5gQEbNMcDf7c1r,0.00947882,False,False
dKwAoxaUJACFLNj5J2Uz3qb2HhM3PoPYPN,0.0094782,False,False
damSyD4nnYXhEK9qwfk8Sp9Y4WzxKdTHQE,0.00947074,False,False
dQuh5EaWNFespb5cdAF2PEWfVM2cNWSGno,0.00946756,False,False
dYMPERMUTkGU1Fm1sfdWJWsQ8it8XG1Bwj,0.00945625,False,False
8KvjHuhkMXSqVKmVzh1uBRCyEmMBGM2iNc,0.00943241,False,False
dUQP6MsfpFidqnmqhzA1i3EVHrDCi3y9re,0.00942023,False,False
dNMQDQwuBtsqrZAsYM6NEPGa7agmkx3ZhB,0.00940257,False,False
dFFz7uY2K8CV16gKGQbSBGKQrs8BCo1W5M,0.00938356,False,False
dGVkisWPHE7MgPCoiQytQtE5PiFN7Vx8Vo,0.00938165,False,False
dU5tf7BHfEh1sFBjUB9KRAbDwwrEt7DPxw,0.00937946,False,False
8FormANvNFGZK8617S7zG13ydyDUFBBNyr,0.00937777,False,False
dWyeVzYQQxXXS6PxW6hnPk3XP7Fm3UbQyV,0.00937484,False,False
dS4sRdUmhMLSMzNT2xLJLhLf1ZznQtXUjL,0.00936891,False,False
dZF2udkfNK94Y4QE6E4aBoLAfFeYem8y7W,0.00930334,False,False
dEQ8BuL6MwNXE88Xq7JPrJoHbB2xPZUZs1,0.00929872,False,False
dWHrHUeo6Byc21LFMx71u6aNvEWYuJt18F,0.00928411,False,False
8FXXHVdmTH1QxHmdVEKQfXqFWhJLdCAsQG,0.00928226,False,False
dXGSwucfhyJptaHeD1WgnqewFresVzHhA6,0.00927984,False,False
8Fv118TSaXv76p6rHj3nthz4ZLu9muiRcz,0.00927136,False,False
dWpZZQjG2NQWPn7ZrBFaEhGT9DeJyUJhEW,0.00926236,False,False
dPnFkQey31q3ds9NxFKAagVENGkkZkJqH2,0.00924907,False,False
8G9sMaPWdn8rDnnVmnazjxAYiV9aZGFPXS,0.00924243,False,False
dLsVnsrHsXW4Kf3XHsf6fYvSipwNVZqA7y,0.00923961,False,False
dEZkvtb1FCd77ZHt2DCcdv5rtugiutBh1N,0.00923456,False,False
dHrzYAn2vV1EE7jBQeSjXBQP2E8vMnkoWw,0.00921853,False,False
dU4c1nZ54rBUCzt2W988EKUhxt4BVi8MkF,0.00921547,False,False
