address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
dNGpJWcW7styFHuwZ9BE844z5eo2V3Gg9G,0.00719969,False,,False
dPufUrPYWKoAcMKmTsGosTuHTaNqC4w6BH,0.00718635,False,,False
dMMipmjfkXk1ki1HYETS3LW3UAonDbaseA,0.00712622,False,,False
8F5w3a1N2qdpP6tQHQzty8VXyAhJUY46oM,0.00712062,False,,False
dUhAkWxhCuN17femQHGELZjap5epjyTcQB,0.00712,False,,False
dSLjrYxR3SMGfjUSSTp2zPGPcB1JosAFsB,0.00711935,False,,False
dXJ6Nt3tbQWEnCHdwN6UEAKrC8LSgKyt2Q,0.00708081,False,,False
dZXeHz8KozaArLZZEj9zRmHy9nMMfTzHcB,0.00702685,False,,False
dUk38bKc3ojhUGHonraPZF3QgxHqVNLLfx,0.0070263,False,,False
dbPvsBk9ubQH5agxBtrDtmmDqL8VuY3oVq,0.007,False,,False
dPVXPQkdpX5oWCd9ANfPfxRd4cJAkeSE4k,0.007,False,,False
dT2jjVRYtyix5dLHHpSnFKcRDJbfkoB2Dr,0.007,False,,False
dEpK8qrh8mNxjAb76LbGtkSRyLadNwczmT,0.007,False,,False
dJ2wR8ikzSy1y7YKdCED5tM9hKkz1n63yv,0.007,False,,False
dT66zbJy1TBw3DGVARWcFNktokUjrxfh2Q,0.007,False,,False
dZJLyhnYbJxMC5hvQSCvtmg4oWjVUQRxe6,0.007,False,,False
dRuvfkfRLSrXLiQZNY2pjMmGN7HrHeaDwJ,0.007,False,,False
dU36LaN2JPZP5WNatHh1tvDWkpn6tMWao1,0.007,False,,False
dUEfqw27Eb6yTAsAytR6kBZrNqVqdFMmt2,0.007,False,,False
dTfjMR3284hZqvwSaq6ixU7f6bZuWnGjnG,0.00691617,False,,False
dDtWG3G3JuAtAsxupJ27y6Qic5gYBva1Wm,0.00690877,False,,False
dEpdixxu2pn7R4xo3qY2P5NNd1DpmkxuJ9,0.00688567,False,,False
dPdC5cnqUwMhqbh3W86hggVnWtihNJNSg7,0.00680734,False,,False
dJCXpnCbbhwM1V3iYduoT3z3YDGgxdbrAS,0.00679252,False,,False
dSoB9Jpj4VSiGh4R5Y1hn7vzCoKBBMJnF7,0.00679082,False,,False
dLJSM2o9wnDYPgDii6DzCxynDoGjN37ftN,0.00678317,False,,False
dLiKJyCoWTV8PNa6gEdngQ5zBaNrM7HxHu,0.00677826,False,,False
dYvmmtywCpD9xAw2s7N6itgKZeqqkt6kH3,0.00677733,False,,False
dZF2udkfNK94Y4QE6E4aBoLAfFeYem8y7W,0.00677526,False,,False
dUsY4qvTAvZ7Qre1LZtY2SqLtZaeR7rWtc,0.0067202,False,,False
dJXzpYS3ZUALmvLUaTU1kYvJwa5TtLFu1T,0.00668532,False,,False
dWZBqJofRsPHF862oT81issACeemUNCGzf,0.00667978,False,,False
dF6N2SpYaP8pjw6sNWMG8JufkCbaxBbhFf,0.00667136,False,,False
dWqiNgaT1mWTZMz4oSDNw6Lh2rEe1tdnbA,0.00652599,False,,False
dFKWtp9vvov27zHWsxyi4p4ar7cUH6rCMf,0.00647895,False,,False
dZ6j1Rqkr2wGLXrVNvxDZ6ektuvYNaKr4F,0.0063989,False,,False
dEHdcPQWsS9Z5fnYHkAp4krQoRriuwhg5q,0.00637794,False,,False
dEnKEkqowC7TXuwJ8P4iFF6zepE44TTEwn,0.00634692,False,,False
dU5eVq1ckM9gqpRuE6tH43aV71mLMJ62kJ,0.00632398,False,,False
dKpaCFA4EN4H9QjTKYEjTezbEQeRdzkev3,0.00620455,False,,False
dEL2ntV72MoaY6LdrUFK56Grkpcsc8jy9R,0.00612465,False,,False
dDsJ7n1PXxkGEzow8Vh6F9YXSHEYNGBz26,0.00611964,False,,False
dSNMidWoaBbaf6SMtUDUyrfJGawydsKTnS,0.00611836,False,,False
dXjgUNWw5n9KZMbgCFNLCg99CN7ae8LQmp,0.00607912,False,,False
dcTGXGMygwGzaFwSoeTL1en3YNoz8kVsKP,0.00604538,False,,False
dLK6AmYydoy1fvfqLAhuMgkh9CKbtJxqAj,0.00604349,False,,False
dKE39G4kiuJXxFi7hk37iJ7Lx7LA1mkyiG,0.00603894,False,,False
dZ7gqzmVuXsBUJFPZtJfDsNi5ZU4seHh4b,0.00603594,False,,False
dXZHiSDkH6qrAntUS1da3x7gCPXy5CJ1iw,0.0060255,False,,False
dQ37pLVepg4skM29TaYRx3z889dTtp8SMR,0.0060195,False,,False
dVGzQMAR7ZLbJQZZqvY2gKHn6CLJnYF9cm,0.00600721,False,,False
dN7dRRzfWVcCnw98tftt5nDMzb6GNgTomG,0.006,False,,False
dP3p15cPRg2BKU6T5modthF9vbE8dogBe7,0.006,False,,False
dHU5HeEWWmNFTvmNEViuPGSxuAvii2sF8H,0.006,False,,False
dKVeR4cUpmyafYsV1NiStFPWEfoo6ezG5A,0.006,False,,False
dSZLtE5HzotaqkybGmNk2PvrHmNPdegR46,0.006,False,,False
dRULdgXawvPpnPcktDHz17pFsJKT2Gazcm,0.006,False,,False
dWsYRgAYgZK5RLC1PqVbYppnspWtxAHRPG,0.006,False,,False
dZtDe19LGJvGSGjESYdDzefAE1jCxrLLAY,0.006,False,,False
dawzND22SRU3Y6mHmziSoESTkMHrqLiWyY,0.00599293,False,,False
dTLvUwXC4U6pW9qUuqee4UACStMrqLSGAH,0.00597,False,,False
dTXUqyid86bgxkoUctiznhD9oytqFUcLFt,0.0059651,False,,False
dP8PHm7iYJ3RdTPCUxGpbDkt5nDUVZuG1w,0.00592,False,,False
dV4iGHnhwhNpeGHENXMTKm5S9q1XGjTf9f,0.00592,False,,False
dcA1mhwdFQtRQjX9pyCiKeWkoDyhMMTevM,0.00591,False,,False
dUTpP1gEqiwn3rJgQGGvs7WX8w6qtBwiQU,0.00591,False,,False
dTzaRHkKQZNNTPtJXY7SypoRVJwRVWbCrA,0.00591,False,,False
dXLmzZmEjz1CwHiTqrhCEfFbaSmAp37yXy,0.00591,False,,False
dVe6AwphP5wkqL4dFmsKAHeByy2Co5GsU5,0.00591,False,,False
dM2RjkhyYPqGvYvMyAG351LMJM3DcQH7C8,0.00591,False,,False
dG7bh7VYLFZgbcnFjg1599LoQqLyceCkDw,0.00591,False,,False
dMvJoSnyXimXShZZ1wizDbziArJoHLrxey,0.00591,False,,False
dNTU6JC1W8Gam2k3yMnBcXafjWdS7pUoj6,0.00591,False,,False
dWSZFnjrpQFqYfVKJGK1dyNAyrovGKd6GB,0.00591,False,,False
dRVFGEGcR5kY9pogArcDhMKcmNwPTYaELi,0.00591,False,,False
dSk331txtCQ6ZUKuJcz6vQVzNRUJsH3RC6,0.00591,False,,False
dU6RkMJxRVJb1harA8HjCkdZjPQ9LqGEG1,0.00591,False,,False
dZMNi96kRkkfmXE7E9t46QWvEY1YNCT8w6,0.00588739,False,,False
dDnwPpVkb28mHu1S4vNUGw9GcSc5UecKBq,0.00588,False,,False
dE4mRJfpHaPxxxcg92o8xEn95FkxVkyQah,0.00588,False,,False
dKtXLdoh8UqtFryUtk7PefJU2p8PfQwvef,0.00588,False,,False
dQ6dETCKeXtFY9HX6yXC7uroSeN8QxFVqc,0.00588,False,,False
dRox2KTD5efL6rBdfAE57FxZLVJi7uiXye,0.00587861,False,,False
dNkPt22Yf8dFkbLb1CFofcGpEL4e5PfboR,0.00586214,False,,False
dN3QGCTrJNw1fW83q86kKiEGHYiTALJvPB,0.00583723,False,,False
dJF663CvG2SQDnFmDaAnAaq91Q7yLvmHTQ,0.00581522,False,,False
dbR4mZnqdTABWAdzJW6MhcrC7TKUDsM1Ki,0.00581114,False,,False
dYqjvBpJU7M2NkLmctkkuLyNifWEB8Qdw3,0.00580588,False,,False
dN3VVzmK6cvucNt4aWDkWCmsScSF8mopwu,0.0058,False,,False
8Rp4X6oH6VpJKB9H29f7T8PUAbXs8CELA2,0.00578739,False,,False
dSda3BsVXvYaduTbbCEaQqYCRov6UyrJiT,0.00577685,False,,False
dR7jNVsKoHvUXKutSh4nbt7ZTomzkkVAUy,0.00576702,False,,False
dM1t3QfqEWtfcoWg2F91dME57Eezzabcx1,0.00575901,False,,False
dFR7trMh1B9gj9rF1qokrV1ttaFbrgYfNy,0.00575731,False,,False
dPc9Q22Uec8B6vtpSZNVeWYhLM8b38sCB3,0.00575621,False,,False
dP7NJeZ2KoAaL29R4ZuwSnpcFRajvF1n18,0.00573238,False,,False
dEkJJbe17PAiSJWNc4DdCTEG2o2zQCPUHR,0.00573008,False,,False
dJkUJzuh7DH5HfSaLJgnvi8y4XRCKfAM6F,0.0057191,False,,False
dRWsxup3nrw7XVRzN2pr2nGf4dh8GvPd9i,0.00560663,False,,False
dSfQH5jJ46PnSGFYgx86tGj3QQdFeYBaQr,0.00558121,False,,False
dTEDCfbUeQprCc7aPDRphd6q9kk9DmBbNV,0.00553354,False,,False
dSj5HWSiaZTnbiemC6KgTv78dFjc4zcoTx,0.00552825,False,,False
dEEWzectx2kRYPfwvVN5mcYn7vYNQc4JnM,0.00552028,False,,False
dJaavYRzDrvkhKuyUh7hV7VfyWRkHDMarz,0.00550849,False,,False
dKDWhQchFQ1UD1mB7bTrEzTAjJ8VZTv1qX,0.00550732,False,,False
dLKr9VCecSM45nQDR2YMddqErWrvb3XNwC,0.00545895,False,,False
dMyBBKLDpKESzLzpkHfr5sqjB1cpjdzCvj,0.00545064,False,,False
dHPfVjn31HxNUiZq4ZLpc8dJhLLRkHGL3J,0.00542384,False,,False
dWcXhcyAzDECSUYBEoMiLv2wXQ9Jhsa6SW,0.00541186,False,,False
dbtaGYuQ4p7J63qfoDWsmSHf5SW1SVRscd,0.00540135,False,,False
dVDz9EdJ24Fw2XuqGCg6JPK7b8Kck47aXm,0.00538458,False,,False
dFQqQrRrAAdvB2gBHGkXvhTJ6mNFgY8co5,0.00534195,False,,False
dGyMKSe4dNu6A2C5xpJMeKKPrnFMMwBSgA,0.00526511,False,,False
dF1kVFzsoJuwNa1xasc82ai8wyd1boPxzt,0.00520268,False,,False
dJsRdCRRRAy1n96bA2xAnWwdFqTdh1RZVn,0.0051761,False,,False
dWtSz1mqn7rsGya9S6dwvscT4P4GPhzyde,0.00515936,False,,False
dNL4vBJ9QEJmJXFwzH8PMtvVRn3V1WHVkk,0.00515764,False,,False
dEL1vf6bobHjYneCGEp2Sz7pRU6r1ZSqQk,0.00514719,False,,False
dHSdnmGR4vvpErckY7EUTz4BoTqKEsUW5s,0.00514265,False,,False
dV6Ro8xudh4LFeLycG4NF9ghhG3MpyLK3Z,0.00511838,False,,False
dQgMpEpPQ7aBDW6zm9Azzjy5TbAFRXFkfT,0.00509751,False,,False
dPnX2px5D34FtFmKTBEjRFpudhJQTDvGyC,0.00509312,False,,False
dagaQLU7dmzuRMkHpzrEM1AZA7c1dqnPpc,0.00505566,False,,False
dJnbEFftgNRCruvCtYzP6gJhATiy6HtYrg,0.00505364,False,,False
dV3v49k7gub42bZPhPh43k8KsQZp57ZP7F,0.00502034,False,,False
dGEbwWw2HGdE6hUoAz1wgfrEiucUFuwhrs,0.00502015,False,,False
dZXCueGPi75ktqkEREbv6dhgfqzYKZnCc5,0.00501464,False,,False
dZWawCfRVAFUvcXQ4fna8vAmHxffSeLaCr,0.00501445,False,,False
dbPcNvjDfyshF2medJmf3Par43NiXXSS2t,0.005,False,,False
daZ4QtK7AoeMKK7v5mHewTHhHk5eL8H1QK,0.005,False,,False
dEQB9kJDovDmN3P9kVqdmpQ8qf2TCwmsg4,0.005,False,,False
dQdtAxor3sMVQudKAv3xH7zG9nEBcQqhB2,0.005,False,,False
dRBPafdEukVqfirqTds64T3qcPJuPf6Hx1,0.005,False,,False
dRuAyvGpxJzzoA46jByt1SkrF4Pn2pKwJa,0.005,False,,False
8FoPeEhWkxwboTrue6CJioxFSeiZqdUScv,0.005,False,,False
dbBXia7qPoGGd9CW5g49hBiX3TLujwofHK,0.005,False,,False
dDVpqe3pebsZAp3R5tipi6dvhVmRj2E61d,0.005,False,,False
dP3wc4BQ8c7bbi95sk5YrqNnzyd1V8W6QQ,0.005,False,,False
dQja9o1yAXtEVhkqhEJyVuKT42pJa1t4hX,0.005,False,,False
8L8gd49t45VYqpV58Uw9D25Hj3wSqWpuqf,0.005,False,,False
dXJsM6jHsios84VwGSFQmaQAUU3vGWP8a4,0.005,False,,False
dH4QbE9Tttjr7YmM18PEiX9TjBStgoeD8Y,0.005,False,,False
dP5U2PFo8tkrZ3KT5Z4XMYxqqT8RdKgsjF,0.005,False,,False
dE2QPmNuhAqrePThoD83AuwUcPp8QvZ3aG,0.005,False,,False
dZutHf8DHq5u5Lwm8HnFrB8z8QdMN3Bo9n,0.005,False,,False
dFTdQmdcUaZWNznpL5uLyUoxC2qxQqNRLS,0.005,False,,False
dFVQ9FYEifcrnj1bMs93hiyELs4gi5xtjo,0.005,False,,False
dGtvXMCLHHe5ZyMQXGmCgKRGMYp29pm5Gs,0.005,False,,False
dHH9xJNuefCE3Hfu5uzTFUHszsCYyprp4j,0.005,False,,False
dHbgjh26ciXHrzggFomhYHvge2XnB7Afwd,0.005,False,,False
dJeZBTU7CswUDFBBCmeymi3Tq2qhf3EoJX,0.005,False,,False
dWWUYgrahnouQAWzPZJastGv1GvE4bMJbK,0.005,False,,False
dNusroqfPAfoaMt47iCqHDEoWtoP84RTzQ,0.005,False,,False
dPsBQVneoVWFU5WNRALgrnA4Qx93B2LNH7,0.005,False,,False
dUiQJDiEf82RDh679j2uWk1yo1n2mgAJiz,0.005,False,,False
dUpWXvjJ6BXX6x5tCcwBWM4yN3WDNdZF18,0.005,False,,False
dK8osmzJJLj1egWKMEbYWLwG7JkLSVCi1A,0.00499189,False,,False
dbRMFKy2BBWAS9osVsHZAk1uHwi8aCrTbg,0.00498585,False,,False
dJSxuE95sX35JmjWvuP1bsUZyzJ2MfVvsP,0.00495871,False,,False
dEgLiktRPpPk4mDJH844xyJXrJDxGjvj1a,0.0049431,False,,False
dNmyLyC2GKxs3Ymw7jmaJ9hBj2M4pMdx7K,0.00492223,False,,False
dQz686ELWyziHa5gFz2eDkFYameFjrqJci,0.00491062,False,,False
dUSn5WX9DTGT4AouVnRPuds1Vq8Pa5Hobm,0.00488997,False,,False
dMe1vrhe7MFD15D1kWJZ7xiKRZ77NsHXXq,0.00488673,False,,False
dMurnUBF2vpY6Lk76eYMSKF25hqTnj43bM,0.00488538,False,,False
daxr1Rsdmmbm6a5dW7yPjZXCnDAZMKtdWG,0.00487108,False,,False
dWzvSwxV4cxGrdMusPQ9gE525zQ6oBGifs,0.00487055,False,,False
dLPc6TEdnwzMWFiYb4YFmTewb4NNPJ9wT2,0.00483512,False,,False
dVQqGvkWjV8GmvmhxRSMQpzjZNdQDio8rr,0.00483509,False,,False
dKDi7gEgmgnDoc9yA1i9HMGTiTGp4vQzk6,0.00483509,False,,False
dc1e6S6aU8KD4DyGerjtyr9tfD87NtbE65,0.00482131,False,,False
dMNEXvY4KVp69jg6RvjadSs3VgBBk5HgxQ,0.00481527,False,,False
dDmKZ7FFQSc5hJWGfq14TDEunCRY48eSqB,0.00479905,False,,False
8Y1LBCZrrzJps8TRe6ekQ3eMmRhsR8C68c,0.00479685,False,,False
dWnQSuSrtvKeqGmz9iAAWSBWLUcM2XfW3D,0.00475766,False,,False
dJvF6oFMPWUrhqVcF2TT2fxMi6JTD8zQq6,0.00472704,False,,False
dcVjZLsdBpo26h6aQVXMmPFMBUF95mSyhG,0.00472466,False,,False
dNSAgNePbNcYznk1yvZn95SvCC7vdWCdUy,0.00472005,False,,False
daRs2WXHgKVkRPxwnk5MMpHdzSievdA3Dc,0.00470189,False,,False
dNf5aAVkxvdcGXH3HYt6WfSHJT56ipfcto,0.00470186,False,,False
8NwhKKmSM1YJCTk5BBgCuMGXyWwXX4a2gj,0.00469712,False,,False
dJis2CwFbELuYmaG1b3dKg64NqxiRX7X91,0.00469109,False,,False
dcguFuLQh1BRCrEwB7dzQYtX9wc5o29EoD,0.00468132,False,,False
dZ15h6hBHu622BPpyp4x3Q5J1C7ybi3Sqr,0.00467167,False,,False
dVsa3nw22odMVQRyJuFt7QoiGYdBXsDJDj,0.00467158,False,,False
dEej2QqPncLQuwhZNQAj8NDmsHiYu8GNtU,0.0046574,False,,False
dHQy4LJie4VTQsmjmtsKJRdFR6HwiciXzW,0.00460528,False,,False
dJhfNFdCtAqpEVyQ6g7DTYxX6GCjrMZhou,0.00457952,False,,False
dXb78i3vGXdkriXAnqZXa7K8Ja4bdu7x1E,0.00455659,False,,False
dJartkPKr7bpBuvsswuDXa9JSPMiRR8KR2,0.00453845,False,,False
dS7M87uN57WndWsDC617H2XoDyP8jcXSJQ,0.00453065,False,,False
dQw2S8VtWJGe5d7kVMBfFuXv8dKWRzZCtg,0.0045082,False,,False
dEaAxBTApQ5A6vVK5UNBcEvPmZczfbiXao,0.00450798,False,,False
dUBxTqEV8SXg19eLRjo3KGjCtWbxzAzusD,0.00445651,False,,False
dVkkPbrAe2P1GPmSbEWCZ88zsXMkxwuNrd,0.00434046,False,,False
dW5A3N7Ka2cW8Hv1pK3HKpVwxbnNQQeP2u,0.00432004,False,,False
dbJEqVLm5ShhUKJGchRS97rSgXAbmVuaNG,0.00428244,False,,False
dU2sdMHkgiA5UhWUeYufYkxYnsPbT7sABe,0.00423896,False,,False
dHuMDAhwfXUC3fZmYyj8jPbJYistWAs5hb,0.00423425,False,,False
8F8KABn3pw79NVyNKW2PxRGyfe8qG1Dpm1,0.00419772,False,,False
dNqqtQKh77tTt4jyDGYhAZfxcvDGwATcWL,0.00412878,False,,False
dU9emJxBMiCTkiAc8euAqm2AztofLX3DZ1,0.00410935,False,,False
dFyfwQFUbtdbDLCybd9LEFvWHV8qUQrjjw,0.00409149,False,,False
dcFpPBz11vy2ZMCwfyRj6g83qpyweMP6T9,0.00408228,False,,False
dPaYxFE81V5h43Z4nsF2UcVnJmGeoLVgC8,0.00407959,False,,False
dFD9QvaSD4qfHKzgkEr6ne1gLYjAQmcWRK,0.0040749,False,,False
dQnxhsfmuypncN5wvB19K6qtcGLZDEEbQ1,0.00406489,False,,False
dSPyo5DmQEuKZt5iTM5zqjpdjUejFskYGf,0.00406352,False,,False
dWUuHahDPcck11TLhKUp5B4ZtNg8iMt584,0.00406298,False,,False
dQs5AzuJdGZBXcXbo5PdGnjZchY9abKu3E,0.00405244,False,,False
dQso5vYVqvAxgTrrWEPnwb3VnPSXuwe3YJ,0.00401914,False,,False
8PsPegWhB8uGGwT4DG3x7awmkaGurD2W89,0.00400846,False,,False
dK65yPQCdnx6Bgiq3EAMiAsHqJJNivfxP3,0.0040055,False,,False
dYHqSbNfFrUveiM83FhvwJW6XBcTEEUbRN,0.004,False,,False
dYQbcq3YTXYfgzJKGov8qkJrDxgyx4co9i,0.00399395,False,,False
dRVVyMnmeCmPzNS56XdfmdpYfAnMz1963w,0.003984,False,,False
dNRVKJF2JbyJ4ezBZzhDLfKhULaqxi6nDq,0.00397742,False,,False
dHKKDfzCDmaSdaTMLkyJxfdxG861mnEZka,0.00397298,False,,False
dW7yz5JM9DDSfEo2CLbt76iaz5NCobb7b3,0.00397054,False,,False
dJk18yApZ1wfx1scQYuCbqLmnxDxpDPLzk,0.00397,False,,False
dZT3exoPDK86iSmwChmUzSdbtkwQd7xcr4,0.00397,False,,False
dKA9ecRjYjtRzaTWetYvJkjWvkb58vpdXC,0.00397,False,,False
dFifA35BUfqcYM7PA9mC4fYtESYtAT8Xsp,0.00397,False,,False
da8ZrjWDWe9BJj8V5NQWsAxwCfZLowFyxS,0.00397,False,,False
dZ2LHLptXchaZiJJVKi2VKjCTYzvucj8ki,0.00394702,False,,False
dc2Dq135AEALnVBQbGnpdi5stb5ECukk5x,0.00394,False,,False
daoysG15P91YtFBQPLszfxWVLUJ26Qzd3k,0.00394,False,,False
daZMnm8S6tbXstStDQB8bPeifK49B8k11C,0.00394,False,,False
daQuXt7iuGkHfdHGEiHrTNTdw64Bx32vwE,0.00394,False,,False
dHw2AaZrCdYzrzTAm4XPCAmquJf6AJwiwA,0.00394,False,,False
dXQA4ko73J5n82iMpwiAh1DtfdGgdJ4drw,0.00394,False,,False
dHb48JE1hhu7JJLG942w3NbskZrvjqBv2P,0.00394,False,,False
dMNWnpxD6pxvQgT2EothEQ9uprA3TsMD1r,0.00394,False,,False
dNFhbM7f85aizTXSyeYgW93yS6nCYg6yQj,0.00394,False,,False
dFHHSgV1outQCNmnpGRBssyfbZbSrdm8zQ,0.00394,False,,False
dLFMdNXZiHLXiup2A7mNeFkqZfqMgBc9ab,0.00394,False,,False
dKBNPJdMeXkTYKeJzifqthF5JFxpj3c47M,0.00394,False,,False
dKcfmrRGQaP8ygn35LQ3BAGTn89Y1LToKE,0.00394,False,,False
dKuGzVjwzWzXqJgtvxZkHPL5F4h7g5zQv7,0.00394,False,,False
dLCu2biRBsYYxycAtkNzDDcHA3xKCPRVPa,0.00394,False,,False
dMG4xe15zABmUXuuaxMgJS1cEzCSvBUQhM,0.00394,False,,False
dVbaJDV2AAmC84cdqyZFBYxVk4LXQ7cTdc,0.00394,False,,False
dXF4jpfRrkxQzgPakCxpL3p2j2WiXu42jF,0.00394,False,,False
dEK6QGTQeA8tEUWFNbrkCsm62KhqAmkXL2,0.00394,False,,False
dSCdH8f97mwXc9Fm4Mu2muJiVfNJBX4m3W,0.00394,False,,False
dPzy6VB5nneSd83fJ8fXzyqCgNsjvY4Co5,0.00394,False,,False
dVPEQpC1dC59gfTdJQbLxkFGK2A7rCnSGp,0.00394,False,,False
dX7yL1Wnp7EBZyVa2w4UUFAy3Ti6JtzxWE,0.00394,False,,False
dWc49LpjyURWxSkGY2dfrhsF663Y12n2g8,0.00394,False,,False
dYWFdGSDSdRwwhbRYaJjN1Ph5Bv1jAZJqs,0.00394,False,,False
dZk4sfhbEemckaUasWmMniUMVf7TffwpzV,0.00394,False,,False
dK7GqDCLRoHgQ3aSisTntHYEGRUkRUs4LM,0.00393,False,,False
dQHaup3dp5np9HvU3NcbpxRT1uRhPbgk5o,0.00393,False,,False
dV57PwneCDvnmbymYLs9bs1toTx7CVo22R,0.00392892,False,,False
dMhyTNt5qQCVRuTM6LTAmTmNMSKiQnJjHg,0.00392824,False,,False
dHHx8f8Qvu1bjeCdzBCNJFw71GSZ7BRPix,0.00392276,False,,False
dTD95MXAJVDABHMRxd6z9ChXrXf4FjV1oq,0.00392,False,,False
dP3HAuSN9DJvjKdeBNSjLmJiBA3SCNTjdS,0.00391,False,,False
dJ23vwtY2LWDa8QPs6YfDavbsBBjZ5viaa,0.00391,False,,False
dSsDHMMmYkmFWiqMDMrZeLVTheLTqakEdX,0.00391,False,,False
dUEFPxEzrQ2wZjLyeYNiuMGgq8t6TeMQmD,0.00391,False,,False
dDh4Rq6eK2eX8x4urkF4VjAqi6vHqoWjL5,0.0039,False,,False
dT91vF74jSAcdSHfkivqWdfkrop1DiqxJf,0.0039,False,,False
dDRx5JNeoUciFLxPZtxKCCBZkj1dSP68Jb,0.00389,False,,False
dEKgF7kxz39Hbd3uySJK55cu5hDN1HkDbe,0.00388106,False,,False
dbKwYjcAve57Bam89Dchg4G2LaYedJfSXX,0.00388,False,,False
dKm6Vhhy91iuKt99Na8Ma2Sq9U6D3zZWv3,0.00388,False,,False
dJ2TwzqsUDPp1AeJeTbXaSivRJMxTft8Pq,0.00388,False,,False
dTEPYXoTnoq5LhkGXTBTKCrLCQ3LGZ9fbh,0.00388,False,,False
dUCTy6TBk7i41hVPUkX9AMUG26L9Lgs1y9,0.00388,False,,False
dGjuhXi5FagCzha2vwnUUfkynQrAYrTotD,0.00387044,False,,False
dGakLehNHTXrhF2t8Rexg2UDFt1mCMX1LW,0.00385,False,,False
dDvGW76jKgfcrUnjbm3LgFoA6FYunpEzEy,0.00384588,False,,False
dL2iyVVhC86EAYVZ5HqxxMkP18YzF2vkdK,0.00384,False,,False
dSwjvmBjhbHR2YGhmP6v6oKtt8Zu88D4pX,0.00383567,False,,False
dbRCVTQgp5GZMXq5PrqTrubuRaJdUiXV8v,0.00381702,False,,False
dX8YSzyqxgpf8PwaKWNbFgsjtMABZP7914,0.00379979,False,,False
dTJQbmCMdngW9vDqLeBe5GTewWW7sB4LZz,0.00379484,False,,False
dc4i2HbBWpWeQ4wxeeLTW2pWWywUWeqjep,0.00379462,False,,False
dTqdhBqefL4iAv5c6hj4ch28cHxvwVFBSx,0.00376,False,,False
dTu4Qn32vjTLZEdgUe6yYrnSZeKTPwCJHq,0.00374879,False,,False
dLqZEp7EpzYLGYANhXwPiND5myTHQ7iD44,0.0037409,False,,False
dLCJyF7zSVJkvQ87mzUrtuE949a8NUDZCg,0.00373877,False,,False
dDZZ9iantJDQNvCZcAA8NZpg1CxvaT5ysm,0.00373576,False,,False
dYYUS2reGtCRvnzpykTr1cgU9mrahjppKH,0.00373299,False,,False
dGxeF5pRw1zzvUj3v1ngyNB8wW8FoRfHBV,0.00371695,False,,False
dXmfG3QXRFpapWmroUYQBFj3sQzha24uyQ,0.00368733,False,,False
da6h38V3MPGpwkj6yVjkZPz1RbGEiJePw6,0.00368356,False,,False
8L7QsXTNgUvudr3sM68rBuwz66UUL5nFPp,0.00367818,False,,False
8FQeeuTkJ45kNwgKcPxCgFmTgBVNQojFqo,0.00366885,False,,False
dSZgUmnqcGaPEEb1MsKHd8ZkYdFv81oGL4,0.00366534,False,,False
dXTAUF11MJfoEhPutnerXkJugiVJb6NAY5,0.0036535,False,,False
dPYCciWxd64JirYGsKj8zHDYB8ff7hUCWn,0.0036443,False,,False
dbqnPaNS3pDY7ynwgkEBmp1Ca1avQEACVe,0.0036375,False,,False
daUZ6Jgq62DXpWjDsifcaYCVoWW7CvBywQ,0.00360551,False,,False
dV3XdEUTL8Jaco1fb3btu7p7bNPrm8WQkj,0.00359626,False,,False
dYm8LGWpoKesjgn2DM9hoN6P1zkfztoVMK,0.00359381,False,,False
dSpxHXHqppfn9yW9zC3hLSgjawEpgQAHiZ,0.00359255,False,,False
dJXqth8AEnhw1ynGorQj7WYibxDVuuZdq4,0.00357634,False,,False
8G28wHE1JSbUsHuwELYd29Gb1xQKb7fFGc,0.00356832,False,,False
dF1UPLK68JminYEsCv4uEWdCrDevmSWvyx,0.0035526,False,,False
dMa8QPZfFGCHGqn5oFRxfiU32Tusb6jc98,0.00353872,False,,False
dEPbHx37Ty1QsGAtA1QqUGphp4tY5VFDWe,0.00353751,False,,False
dRKc4Lfr1nT9thUN466CxCSboAQZaFsk76,0.00353474,False,,False
dXvmA74bjihpjvisAU8VXRv1E9ezibUvVc,0.00352846,False,,False
dYAbXRYh2d2sSM7VMMpWJC7x8SuNfXLTTe,0.00351935,False,,False
dVWdc1FxpLNvK348Crw7fsFEAaa8EMvxSE,0.00351816,False,,False
db7Q1eWZFF57AQSca4wdkkSsGsAXCnChY2,0.00350721,False,,False
dYhiztuDkLqmdBRUxg9b2bMBGfSzwgs5bD,0.00350647,False,,False
dJmSUT4xWNimeYmdF63mKjuDeWfatGigGg,0.00349964,False,,False
dE7z6Duvb31bcXh4bveAbDxTHzLyvv2f2s,0.00348146,False,,False
dbsx1bAbMbMcyu9q1iAcfT5G5XsjrNAsNA,0.00348128,False,,False
dMFRQ774a7dLbvhLtrbBHwSQANKBgthP32,0.00347632,False,,False
daxELRnJs8rVqAwQm1oXP19BYL75imfoA5,0.00347012,False,,False
dc2qRGHCAfVjnCmaaKCmhX5CXphTFTLdJu,0.00346854,False,,False
daC8QkMV2sksJidr8UHRvDTEEjCQ5LDM9r,0.00346636,False,,False
dKS4dwzgdRP2pSyxUa16ioaEDQEyvpzNLk,0.00345385,False,,False
dMk8tcns2czncW47JGKUuMnFrFseVLKF2p,0.00345269,False,,False
