address,balance,mnAddressAPI,mnAddressCakeAPI
8FUUZhhjtRj97HYwrEE54iBqqvv1ExCAvr,1215.00998988,False,False
8HDEWPKUTyi4nosUvv1R88BpmW4Y66cVrs,1215.0098357,False,False
8GvRPtQ53sEBsw8YdL3G9tGWaX714atikk,1215.00976279,False,False
8P7wjRxg5j1cecSJAm4prRkt9Nq5FumRNK,1215.00966954,False,False
8TKrho1jzvXvM2arcqEniJb6XBVXgYdPjc,1215.00966053,False,False
8c39xDTGGrS5bPgtCxyxYFa15BScw5WnHd,1215.00964056,False,False
8ZPavMnbN66waLXwF7XHnxttHrC6AJber6,1215.00954127,False,False
8K47U5R1iLY9cw2VSmy5vCo2D5ZhNkw3AV,1215.00949412,False,False
8TZjwGfv2KN1UtQsYWSrsEGXPinpAfc4b3,1215.00946073,False,False
8Gm9TAo8Q6uxb2YTuvquRbh6CSFNRTQxi5,1215.00943434,False,False
8YwFKm7NVkhvnAo8BRZf2k84WVea5NXSKw,1215.00936718,False,False
8MyydwyW5Mi96eeYWG1q9MAeTQgQAAFDqz,1215.00936142,False,False
8Z4kcK4BzAmsfQMsz2NAxqoKEhvwyk1maZ,1215.00932959,False,False
8LwuAZ2ryudgcEdA3udxeprUudPxftJa39,1215.00928901,False,False
8RpwK6HiFvU4eX3NsG4ySTdBdgFD8AD8DU,1215.00927611,False,False
8d4kuhjpiZtBBV1rmERhhVBKWi2pt3f9EG,1215.00927187,False,False
8MtuN6vEpYVWywwK2vpFAeQiyvKiktNwTo,1215.00925109,False,False
8Q7f8oKivD6au2X6wmqMi4n66yRnJtQRmb,1215.00922615,False,False
8Wv6NgTRAgavmD8g5aMdutnKSj69W175hJ,1215.00921285,False,False
8dGtuNA86u5M48cYB3FPHEspPGsfAmZt6E,1215.00920754,False,False
8R1Ub8SvkVzQCtsx5765VRoiywEt5ip8jF,1215.00920319,False,False
8RhWWjtBmXz86nf4Xsxy2QhsxELiiv5NSE,1215.00919875,False,False
8HhBr5BnoVc8xwvVrHiAbg2whYwMDGAAEq,1215.0091617,False,False
8JtTuqF1dwaPtmqaCZvKDsbTkCuVFZi9zo,1215.00911693,False,False
8ZWNGpwusofCXp42UCbpasTPYxDigKCvjW,1215.0091042,False,False
8MLFz1YGF7y5oVBHNC2av92xfsCbPffcbG,1215.00908493,False,False
8Q7QmVXGDPQmJtiX9cmnzYokSmnDp2bVjD,1215.00903359,False,False
8F9cqyvhvpy5eAdnPNr7KdGfQjaPwznBp9,1215.00899347,False,False
8PVEJKnNBQW6d5CGqApeVeechFHTUUKW7r,1215.00896952,False,False
8PPmPUcErJzq26VUvWSq32t93rL3H3hEuM,1215.00896307,False,False
8HPqYvP6ZhMwYafYHE1mWtAGL5227YNvWm,1215.00889991,False,False
8e5hGo7xPxganAzJdAjCrvARp4fe1MDGw9,1215.00888233,False,False
8GYx6uy5id6ZNAmz5RrXDb71Z1ZpGE9dxd,1215.00888133,False,False
8LiqXxLr8TMDrhwZHkcGwCq2wbPQ3ueegt,1215.00888024,False,False
8cW9ontfysX5tRJxK26LTK6Rq4pUfs8xkD,1215.00886496,False,False
8VHNPn1gYoJz8x8ZDGN1UbKNwaKjkrf5oz,1215.008781,False,False
8XPm8Et9bAGkJhjkhAB7rSpvhXFd5jXrTu,1215.00875154,False,False
8KxNcAaK7WD1UaEAQuCVR4N9cbJ4geWKqk,1215.00869658,False,False
8TeMAhW3N2wdhoGccGxjsor7F5rJAiT6M6,1215.00864672,False,False
8FWXZ52kqXEfwSir7De27bZnTV5NXKGm9r,1215.00859807,False,False
8XCEGtMjpsKzkEgVWRzcRtzsmH4MRZhp71,1215.00846308,False,False
8UtLtF14ptE6j7hWeSi7NYvvdR6GtQq6hX,1215.00844774,False,False
8Yx4mUUg84mknDMoSP8oEUPHf9q2EMsFLM,1215.00844431,False,False
8avk54X3RUvAzNTwi38bkwFzpE6Q1dZT7S,1215.0084,False,False
8bwz8iLzJ5FTw717a1eamNJdhvvafnRvEh,1215.00835281,False,False
8WfdvfUv7HAdUAQoC31AZaSySYhi2q4Xc7,1215.00833836,False,False
8G4JUy33ueDynu89cWpQ71RvzqjD3Uf38W,1215.00832528,False,False
8MLaN4JfLDeV7ohX2QW7KTL7nzSvBNtUwf,1215.00831343,False,False
8FqQy3h76iiFPRJ9aDiAWFD49R2UYuFmgm,1215.00829042,False,False
8ZzqHR5M55rKxX8kVn4T2VvbnE1J2AVaLH,1215.00828295,False,False
8QUY7GThzxRdKZiyV2rRyTMxRnkWDokYxy,1215.00826733,False,False
8U3s5gtk6RLpBkvyZ1ANHt7NKcq8a15XCJ,1215.00825788,False,False
8HJmM1UPiKmRTBhmQWrhPcEqEH4reseUXf,1215.00824612,False,False
8J4Y5FYF4nWqfJE1q8Q7BRiVGXtTrpUacv,1215.00821385,False,False
8VdNpZhVnBxj8Tb4LoTC8g2WKoT4jDhJmd,1215.00820424,False,False
8Q6W1wfkRtUGWg9u37NLDNDoNdFFmCrZ1n,1215.00815489,False,False
8ZzLdBXuB2PaWyFpBmQBj5DPLdBABFM2WW,1215.00808898,False,False
8ZTJ8H41sUrRFWZDQDCpxKSe2GcuQQhzwz,1215.00806186,False,False
8N1bbHQTN7nrhjwTY6FvsiX8BdR9s6S4ff,1215.00805226,False,False
8M3CTr5XzrP7ZJb878DSQKNspLQgdVH4pq,1215.00804889,False,False
8FR5CEovKrdFcByrqifbXrKcy419CbPjm7,1215.00804271,False,False
8WsyxDXQjroCZpN1D5kNkMvy8RMinGhLrK,1215.00801654,False,False
8b32pbNNF5FR9dRr2HcqqWzm6swtJciKnm,1215.00800435,False,False
8K6rezJ1YsXhAMkNzVesv3YjRh6GTZU7B7,1215.00796411,False,False
8QXwdsyuXUMHugut1JxCLMPuYm6gTbNgep,1215.00793332,False,False
8GqtVEMVKcFnVz5NCG2mUaba2KRcw6MQn2,1215.00793238,False,False
8Gn2Lcb7Pa1w59sb5iN7SAD6p8fVnvNHDS,1215.00793201,False,False
8JpPaMMHw6WG4kRK9YGqpKj9iuwH1strKW,1215.00790859,False,False
8GVUYez2k3BHJy6pDdYjEP1zJB39xdPjZx,1215.00784095,False,False
8cZdXH8nbGcr1z9ieGnLADpDyJo4LRYGcZ,1215.00782943,False,False
8VFmmTcR8rDD2JfyNCEryy6GMtgCZTgJ9N,1215.00778382,False,False
8cYkgG5Pwuz1ZrZouSFirdF1DL698S7fjH,1215.00777806,False,False
8aWrvUpwrHYqD4EEkavxJFajSyuE1CKvaT,1215.00774738,False,False
8FkRUExwCuRFsg1e321WyvSX1r3e36edgU,1215.00772816,False,False
8H1hMZLPQuN5vTp4K34qRfHmKdk9WYmREN,1215.00771679,False,False
8L1NskHd6mFECQko7myEaD7Z7aq51kVyrK,1215.00769259,False,False
8Znjzy31Fzx7six2xsPg4EsAC31cbsdg2q,1215.00750177,False,False
8FkGBTTj9fLx2ik2zMtCDkzwRzrNXdraD6,1215.00747564,False,False
8UwtuPhqpRztAguEWp7gGQ6oKzqXqs3vfT,1215.0073038,False,False
8JLFQHDfgtvYRUqrVLTP4uQDRowKhxTSJF,1215.00728702,False,False
8caQUkuWTxzYJZ8nGReZAQbhVpX8sEL6sj,1215.00728084,False,False
8LrbhPC8KxK3koR43e8Udj7LESgofo6sDv,1215.00724523,False,False
8U71qci56s7k79noeS1n2ZLoNpF9SXjcpR,1215.00724116,False,False
8HNWWLNPivp7g4dx9vSQGNUxnsUW4pz7dK,1215.0072354,False,False
8UwubeRcpRfAjY9ZV6bGZfzfKWfujq5Sdh,1215.00721379,False,False
8RNCv7SBUosy2kr9DbVzb9qgDBynW1jHTp,1215.00718778,False,False
8JS4zbiyjj6PjxMYfrzDaCB1MQvaEYuxsM,1215.00718099,False,False
8LQWxLJF2TWBkkoHSb5p9Hfvq4JmQx8fPu,1215.00717769,False,False
8cNBrjZH2uGJf4Ks7RArXTbx4j5Lu3AoQ4,1215.00715584,False,False
8QLyEtefyHoxVXVbKBTd5TFoPawavFzeq7,1215.00711125,False,False
8cvtP7gVdaWq4TRjssYpEMY6d7Qh4iXgpj,1215.00710721,False,False
8KcR9e4WPahwq84z3k3wDjLXUmLLVhv855,1215.00710629,False,False
8deoAiT9jnruSex8ipvfPR3kEaN7CJBrbo,1215.00708477,False,False
8J6rvaPFuCzXa6B5W6UvLWGAjQumLEvGqH,1215.00699083,False,False
8ZwULacvWh3WpQ6cRskhjbXZwBz9TMXPkz,1215.00691826,False,False
8KCMZSydZzxHM8cDufteurKcdoihRBnZV3,1215.00686102,False,False
8JVgg7xr87ijSNgaFsEQp62LmGCkgvtGSW,1215.00685489,False,False
8V6i1LdUxL4y6vjMYptXeK735QLe7C5APf,1215.00681929,False,False
8R6DLDsqmnK4Sww4T4W2PSVfAizxSbxK7h,1215.00681475,False,False
8XP8EebsoLRLDP8okzfeBgZfcJgHE33a4g,1215.00681332,False,False
8eAFXsbY2iSaEeC4GYsEPMBu4KboUHRsqP,1215.00677138,False,False
8JcA3k1Tpia1AUAjMvHQWuiNLSn6XnkKcY,1215.00673478,False,False
8YfCKieum4Y5MXw9jvzjdHEj4SX8eVtRUv,1215.00656372,False,False
8J4J7A3wZXbgn8dvR58yz26YWYbDXBXArk,1215.00655071,False,False
8THKvoLjo7h9PQtdYNTG5HgVsC9Yhgt58k,1215.00654897,False,False
8T5HNSQKWna68KRzoTupqRnu4Tp7RZNKnH,1215.00654185,False,False
8Lto1NsgKZBYCghL8EsS8vEGmcXcJkjeDV,1215.00646496,False,False
8agMN8snEzsWwJrhYMGhRayz2shw8uU7bT,1215.00645931,False,False
8ccMnqM92t72Dh7cRSbWwVYa4Gj2jrUjgr,1215.00644501,False,False
8GwYuaEqAZUyowBkXZ9PSNH8V9SvgXCN9F,1215.00642653,False,False
8PssidnStumBNcLBe9oHcXkyZnDk2nyFK8,1215.00640132,False,False
8Y2A9DixGweCUZD5uH8scTE34hNpy29YXv,1215.00637536,False,False
8JRcx8Dh4PauSy6kw3aZgoyJtT6TrrNAKZ,1215.00636237,False,False
8MAYuMouVunxeR88h77H1nnWCtCh41VbhU,1215.00636144,False,False
8QEFmatE1r34aVPaYHQv8JKaZoZKgSJ9Vx,1215.00632977,False,False
8bmvkMxqnkaABM99yngGDhfMkwUj7DMMdc,1215.00629323,False,False
8dwGbZ4CcycGa7JfQwQPbzLuKGA2DF3oRS,1215.00628284,False,False
8LVN92YurxrAza6szFbYKgQ6L2P1cu32wL,1215.006267,False,False
8JASzeDHjPLeVRnrvg4ySgcEBkxEYthgJX,1215.00626675,False,False
8ddQvFLd9z6RypE13NB9UfJh6NmApkzNy7,1215.00626232,False,False
8YhPM5AfqD7XQ5Rxhpv2wy55zHA7npxhMj,1215.00624628,False,False
8MZmSfycK3AHJmwnVKpnv2H2MqeVK5fNYh,1215.00622274,False,False
8SBgzKCmYGt6FBnkMWwPhAKtp4FsGnosz8,1215.00621703,False,False
8MVz1V8ygMbiEu1z5fUsQrddQHP4gDudjs,1215.00619821,False,False
8ZVSTTbwBTuf2y2sSy1mkimdEDbAQPJFwt,1215.00618776,False,False
8Tc6nemBKXxhNoE3y8VvJguJUNf2T16bTk,1215.00616864,False,False
8NR5VEQZV8cY8MKSzgi9G1PDB6syHXrzdq,1215.00616248,False,False
8PSS16LKdQ6158BupCfAVBFXfVSi6NVj2u,1215.00611946,False,False
8QdyPqomT3SNxzzy2CZETAMorN5uLQC1Jv,1215.00609858,False,False
8VdK41Q54eHoknBPHZMQbhdefrje3cyNjY,1215.00606095,False,False
8Uft5BNppqywzVz9eG1r65FHPvgxMbxBo5,1215.00605571,False,False
8ZCJsJrH836qEFzraCWwb1yLAvCpoucCJH,1215.00598566,False,False
8e89dnYKs1s9hCBZuBunPnUZtxTNYsXY6g,1215.00596222,False,False
8SyXzzRixWtCDr8KjPJMzoMQYC9rDNP4UT,1215.00593829,False,False
8Kd98m2GyYQzQ3P4p9i5quGXbBoXr5fnHA,1215.00591063,False,False
8QHb2VDKfB4BdVGzaJJeJJYin6nhzq1Aeu,1215.00583755,False,False
8FmP9ZmBWhfEkxmTUSX4NEX9SfSYLrsw9u,1215.00583098,False,False
8KgCtGXk9KodKAnwWqy13ChJb6YbFj8Mvf,1215.00582503,False,False
8a7MsJMBX8pngevRsDimY815xsfWdoLXdM,1215.00580754,False,False
8TzZ2nLVJLF6jsWukXgm7iQLS9piSP9ChL,1215.0057552,False,False
8dhNvyGQDt4bsEsj7aGVeydrJ4AuHrhuUN,1215.00573726,False,False
8X6PEzy6kuFQNees4wVuiCk5NKpefirmmZ,1215.00573421,False,False
8NVNPucY4tvkLky1CcncMeSj9zAEvmJoeA,1215.0057287,False,False
8Q94QSUf1V6vX3v6b9tofyWP87CiKC4i4X,1215.00569616,False,False
8R3f9keVt4DUGmeySmVJCccu1ip6JQgzAm,1215.00569495,False,False
8VcuQnnMTKZX2GHPN8ChqYbWkdcw1AiDFR,1215.00567057,False,False
8dXaKse8B1wXfJ36ZGZqqDvEPBifrU8iCa,1215.00559842,False,False
8JzNUnxxqsFeGqvta4dvrVkcGDqpHCv12i,1215.00558325,False,False
8TVCx7VdBbiDiC1xU7rRDMG1bhiWfiLtZ5,1215.005574,False,False
8MepeNwkm482mZSCGUinYqaqziJN2PsjcT,1215.00544455,False,False
8Y8pVY77QzhNHrvZ3obQ7wMYCYZmPhu6eu,1215.00542361,False,False
8GnHyBrHtS45PjcQSQEUHfuwfyzorQpc7T,1215.00542239,False,False
8bsrLytvVSXFqTAUuGgh4M85TptS3ViCGo,1215.0053916,False,False
8NQApSufZCUUA1kSSUwKEcrMip7erxvA5i,1215.00538804,False,False
8WSRhVRpyVhihhB2cbsqduatJEUYsBgCTq,1215.00537394,False,False
8bgn58W8T7YgXvx5jBqCkey2THjcqWwBC5,1215.00534062,False,False
8PwDWPmX3RgFLKbDU6giizrq2oGh5iAFwx,1215.00527388,False,False
8Yf5H9mGjV2pBz2sp2CHygCogFNqAq3gKX,1215.00521749,False,False
8afoPjRFRPja4d4Q7DDgsXXiWrYNp39hzx,1215.00518529,False,False
8Rst97dm2sV7mJpD1yaWzsV7dez3gjecGo,1215.00517234,False,False
8WjgK6jipLtEQnbVoYZ7KVE2jCMqfsn1UM,1215.0051682,False,False
8c7WMDavseJrfiZZkZwPXp21RdTctTp9pq,1215.00509375,False,False
8WDsEMKokKybMK4rHZCTrytFftbZa7xrGm,1215.0050468,False,False
8MZZQUopY2dwPZiZEoLPBTw3uBjxMyedSV,1215.00504511,False,False
8eJm3dijhqQpZ8QUEqbMXSZFs8GYRaC5Po,1215.00503725,False,False
8cAk56bpeN91rkg52etroAobNMWcQqa6Rh,1215.00498661,False,False
8cVip2hKhCsj1QqArRy73Fgrkvuu4WNbXS,1215.00497375,False,False
8NWP8aaeKBg7FPAU3K5Xi2PshpScGqrvKb,1215.0049643,False,False
8YPWVKSY5RwwifadoxKTgNqshFxdU29y8X,1215.00494873,False,False
8J4LL8GLfUxGCgtyt7j727fAAHnTJ7kitj,1215.00492725,False,False
8SVdkytaYgu9yYxgo3g8Vsf6xLydqUvTb4,1215.00488348,False,False
8Ke2urdxMwTqSYkwYPP16kTkuGh5W1XQoe,1215.00486916,False,False
8UUntM65ghGM93WatbnhMZVoQvt5KTaDVA,1215.00480885,False,False
8PiFbFoGhcib2EXGsRBtntT3aQrmA7LEWg,1215.00473997,False,False
8Jyjv3tEUu9Kd249nqD8a8Hki54rEA4n2e,1215.00473254,False,False
8cNwDKUitzK9bCi45CxJEWB5Ms8dXq8vzH,1215.00472626,False,False
8WGNpUk3Qu6rtebXzB6kEegydctReibmhx,1215.00470547,False,False
8GyzdcREUMmt2DAjz1qCTpv4yD9knxAHRx,1215.00468566,False,False
8dr8ov7LeUPvxrTDbcc5cCF4XPBQtywZos,1215.00462045,False,False
8UTiYgXNgBrAYMyUPENvT12cjZrfEjQu3T,1215.00455154,False,False
8HsNvEv5QXEXeupiFdXemXqM6iz8zWabWd,1215.00452924,False,False
8duf2CgJf3ApHVvd5Uwy9BbJ7nGZUGGQN9,1215.00450018,False,False
8LR78gsZCgB4xG793JNBJALAz71c6WU8Cw,1215.00438263,False,False
8SX5jf1NjhUJtXHwKcMNKpsv1T5jXggX2r,1215.00428161,False,False
8dEnqHmQxLA1wwFAkVtL2Ss91ky5CYGjwE,1215.00427813,False,False
8TP9xxTNbW7n2JSJScvqLSgQb4cgtv5t7w,1215.00417938,False,False
8WwHCcrvVVwuvqisAx2uJjV4fAuVt2aCWP,1215.00416441,False,False
8Z574mfBpsE4vv9E8wbL3kH7RiJUts2FiA,1215.00413866,False,False
8M38VkvDku6NLmwRYQnX996SNpyBVyekU3,1215.00413703,False,False
8GGLVq19qTyPYjedrSFGbU6f6Dk3PU4G4f,1215.00410636,False,False
8M4peBknKkeAGWMKv7xYaDws4WxMiR5yFE,1215.00409787,False,False
8QoPPMifRJeNeAAeov5xiZ5k9WvrXZcRfb,1215.00408646,False,False
8cc1tBZnmcM1bxQCZ4TvMebqZJoZdiFhh1,1215.00396899,False,False
8bf85WsLAKRQTtzvbXXf9jKeR3F41HxtRG,1215.00386323,False,False
8Z6xsnmWiHuwU8cCt4vkR26FjLBWyGMgxz,1215.00385257,False,False
8ZXtkDw6QNfFhTe2YxgVxHkdpY2xobDvwG,1215.00382958,False,False
8HwNpmUU3SNTvFvaRCGf24xgvZvVDaDdTe,1215.00381282,False,False
8Xe54J8k7sJQZHyMBBPQP8nLcCDZDr8Zo1,1215.00379759,False,False
8Q1asY5Az5BomhwZsJx9mQ97JXo3bsuK88,1215.00377367,False,False
8VPY4yfqAAeQ8NwMqzLNBVeMvqPZfZ2Evp,1215.00377231,False,False
8LhwjAXuxKbut97NsubB5QYcvC2HicWsoF,1215.00371969,False,False
8SFY6f5cxd2ZxoMG4HBT3UQDZw2jw8DSgJ,1215.00371132,False,False
8HdN48uEGSH1EauUxjyXgBZiidVJJcqXaH,1215.00370919,False,False
8eB9qDfRa7vpk6Ka3HHrz1u94CgyLSaGoz,1215.00368357,False,False
8dMPMsydXGKvjA1Ltj2uCRbdVkX6mqpsro,1215.00366455,False,False
8JwP5dHZapFtmXzcLmogsvWyZGGtzDKKow,1215.0036001,False,False
8SHE6icCTUwqKYcmkoP4n4RbGzYQKMT9xn,1215.00356755,False,False
8TNYVwRk4Cje1E1GSiM9iThbJWciAutWAG,1215.00352618,False,False
8e8Y954rhsbFjohDb35jPc8KHdYMg5g6hR,1215.00348684,False,False
8T6vLtfbKX39kFMFo7Limnsgpjcwvz75uD,1215.0032281,False,False
8c9EzcShwvMvhxs5exHzaBXjdFv5oVxmAN,1215.00297181,False,False
8b15Ev1CN4784nBgK4of5YXSW3MUZMH9LC,1215.00296852,False,False
8L2TCgg56F1e9jq3vhAF2q2ytqnLXzaz4Y,1215.00292734,False,False
8KHSCMona4eJCeHVAYJSXrczrQhu1VBmut,1215.00290233,False,False
8UhtJce812N8Joswgzh7QnNpSqKovvD4f9,1215.00289136,False,False
8dkPgoCiVKwro8FrDU4A3oBru1z2jSZJNQ,1215.0028847,False,False
8GGW2EY67egqbpTKtjH4Ww92maS2DRH32p,1215.00286692,False,False
8ZWunn23SzzxmQbqYU3i298QWCpQhpwA3N,1215.00283359,False,False
8MwMHBsLW7qzA79p7BrhKCjMQskYKejC4J,1215.00282892,False,False
8QZUSReqnp6wcfD9xGdp5BRetdg39rpabo,1215.00277829,False,False
8ddNZ42FNrZyYUZY4Ndpe4eAWkmE32n2dQ,1215.00261557,False,False
8YM6SdcLSou1zEpvULgxKyjVTZBUc7EagT,1215.00213703,False,False
8aW6HSGvreeEHHchPXiocYNe28z2wPkq4X,1215.00189507,False,False
8G5nzqEaKAzxMgcZXrs21ghcCiPA6YMW63,1215.00187879,False,False
8cbETNHQWYnb9DFZ1N9qAhpvfHVV6wYG6H,1215.00173957,False,False
8HTzAmGZ9FKx5H97JCP2c9XnEer46ysGa9,1215.00141148,False,False
8FxaLN7zwYQcswQFkys74EVS7n2eK3vkBi,1215.00108485,False,False
8JRToT5vqSdp88tMt6axQCTKYgan6bneuX,1215.0000516,False,False
dVqV4ByKiVn6gWo8dga1ti1BTAiFBZTgVN,1215.0,False,False
8P97NtPkotZcmmNvXtf4r6UjXGxKSwCpQy,1215.0,False,False
8HDWvPd6hfsKP772ZeqA5jWMVufGhQrnfy,1215.0,False,False
8GUccmvXBSeYWWP1fQbSFZUAA5Pop1iPkw,1215.0,False,False
8P4TUzR4MVhx36JRRvCgMrgn15jTHtDUPQ,1215.0,False,False
8SjLQJ1pW9b2JXWoS1g3zp3bJ8fvZo9fGn,1215.0,False,False
8UaUu7qhQSxu1ffCDaJnov2aechv3nS2ZQ,1215.0,False,False
8XXBjXoEm3G1ooKLvCf2fm3cjH7Yk3Cpuz,1215.0,False,False
8XXKc4scVuUrGAsYsXvywMHGsM8zAxcTp8,1215.0,False,False
8XhKRWwZd3bLvAUfE7QjXYQ22os5hjW1PU,1215.0,False,False
8JVATzUPtWKmTmtaFMiSv45kJDnR4Wuase,1215.0,False,False
dFcDCngA7k7xitd12NsNt3sTPgwQ83dRX4,1205.62509515,False,False
dZ8SFuR3gNgEAoSYUnMURzQhXmYa3MR6Ya,1199.9,False,False
dKrGTzdoq9EKQxvtjLCcS7AuE7bwHdikkf,1199.8,False,False
dVTRKVWvV4MFGth5NscYjTEb193cBemSCt,1190.85854644,False,False
dNjKxVxkPyq7zypdB5NAGMVBuQoXut2SLN,1183.86695,False,False
dVaAbbediMoRjZntdhuMKQXCmFyZRWdxPk,1183.04125281,False,False
dDquw78zyPwR4nTpRPgaoPh7GEtRfsdTcJ,1183.0,False,False
dWT9xRtHjPSyP5D1tZgpGqE5rc1oPK5PnE,1174.06995289,False,False
8bJXN3VJRMfVAgXJPHyqSomJgLttcjpL5N,1170.25990259,False,False
dWwSwyDouGds86Thu3QQxo8xb6x1wygmae,1167.2441392,False,False
dMb57jQGDNFnhsscbdX1DKjwBgad347NQF,1166.10852152,False,False
dFn52vbwzgCABsPqCKfFgtDsJSKM3hqSmA,1144.21784528,False,False
dW7UHueGw8XLSUnkByh27rRWhPyomqFBLB,1134.00430415,False,False
dP86qrMgTgYzFXeBLViKv98VxmXXDMmVGN,1133.38757372,False,False
dMuoHjRKj2qPFjt4aQcCNL7xMEcKrv4hTG,1128.65637133,False,False
dH6Qo9BD7WLA9hHiBufCgeoBQ2sF6GAedb,1127.08525153,False,False
dX1mqJQKvWReec7PGBZMkQCRU6hmE7i9ME,1123.9667,False,False
dHdk4CvmFAefMsSNQy7Tcxq8FoZgYrM7zf,1110.03061786,False,False
dHTF1iyRgPo9diNrNjQdBbm54vGHUBxejv,1092.0,False,False
dMAUkXEaDcpyn3NC39ZvPsLtXZ68yzAByw,1089.72674673,False,False
daMLznPPXApnEruC1f7Zi9XXModv27MHD4,1085.27488273,False,False
8QEfWZXjqr3JUnnwr9sGrbRioqigtPnYAz,1080.11841556,False,False
8KroVTy9uVca7wFHYv4WBsZuL1JswewsU9,1080.06869412,False,False
8SrDLmjz2LbRfKedaeXGNduy6cyRJPdF9f,1080.06792608,False,False
8V2VpMJuBut3FFqMeTBvCW3U4kpsqKkS5L,1080.06448635,False,False
8abUJi7W8LrDAuGDZu9qXRy8jfXrv6D85T,1080.06414523,False,False
8bPpsPtduF3zZz45N8wacEh5FT5RXDwmct,1080.06137235,False,False
8KqCwVk8P14xJeFKkr8sTfxqk1TCP9vFuQ,1080.06131317,False,False
8Mtmn6S6V13wY4UfDT8Xq8LkWvkhpYXJPs,1080.05934443,False,False
8FqpSPdjcsZJGPE3Wzygm1KNMCys5Q7jRC,1080.05820408,False,False
8K2LSvyoC3awbjcSU93ZpkgvaAPGSqi712,1080.05777406,False,False
8H6aqicyBX7Wozz1QNWpYW6K9zXUjEbpMJ,1080.05715153,False,False
8QcESCvEkvood6GzfqejZ4B981P9VBHcDz,1080.05474009,False,False
8RfGnXan71JbKXNqqs7tAt5xQcuAt1RjED,1080.05338226,False,False
8LeoCvSXeLuNULPfPgBCTZT5VpgAp9wUAc,1080.05217328,False,False
8YDPvY7FzPECwjv9xKZsGtGxKaLwtA9nrm,1080.05200246,False,False
8SwiYRJs6pEjDT7Vqmq1pa5xRcwQEr7gaj,1080.05024152,False,False
8WUZuyJSA3BdywbRD4eFjrUXtEMS6zbZ2C,1080.04971906,False,False
8dbBcoAWx3eq4PvTCRCRY5BfTJPKey21cf,1080.04850107,False,False
8NQFEMG5jvU8gX15qZbmHWRgk8vT1JEN6Z,1080.04775472,False,False
8UyVUivpcrpr8NB69UJWCWrtb5ijUqoz6G,1080.04562509,False,False
8HxtAoAfrBLf6i6M4VRx2ezMD2uwBTcvFZ,1080.04503634,False,False
8X31yTH2W1quZMnWm6xZbZhbxKFGeyUWQF,1080.04452955,False,False
8aTb4XjDw9hbpsSY75rWX22w9xpP7t9dK1,1080.04387292,False,False
8H2w41iwTQmVDU3UaYqPJuho9LAdLRucYi,1080.04260217,False,False
8REHKaG1YQGFyr92YYs7Y6CztTxiuE5tC3,1080.04257569,False,False
8ahNxTwSYJ1DSBWeWZhktoT1GHrt18r3Yg,1080.04246699,False,False
8R1VK9VgxB7ejyZFhQrPsAFNXUuzgZ7V6W,1080.04239341,False,False
8XCoBQfak1ZBwU5hQMyJQk1cNHnc5aDR9R,1080.0418267,False,False
8FrHA6nhZzpP2t1CWScpW1T36HnsU7fYzc,1080.04133366,False,False
8FZmcag4YfjLXPpzWcGhMNezDUZzv4kEhb,1080.04064673,False,False
8aQ3uj4uRSWNJTyh3KrWzRk3hdaJMkQKWN,1080.04041343,False,False
8GgMkUGHudRYgnsra68yxPSaFiYzSbzDH4,1080.04015752,False,False
8cCEv7QJSKtQDE1Z1yVgDr5MrBg41PgkcQ,1080.03983163,False,False
8RpShDZHBsPG9t3A5SzNwTzJe6zSUpURRB,1080.03965591,False,False
8Zove9FzjxdXDnaDStVarDMP9LUJm4QGVQ,1080.03899762,False,False
8Znnx7rtACcchKTsaCxQFwbidr5Wmztq3N,1080.03898705,False,False
8TpFbw75cXhbtwWaT6qJtcxuqoJ8HYZ6xr,1080.03896167,False,False
8H7ezGHHwvwQDUqCN2X9q261kHw4HEZooM,1080.03841305,False,False
8G98UtUwF3sUDbeMGvrhTSx5fdy9gBJigE,1080.03796577,False,False
8PqDbjtJtMisKBiXYX1FjZXQM2xz8fNmiZ,1080.03736497,False,False
8VM4rYgBdf6y7MA7Tb2BvQQAvAcyfufoUs,1080.03663926,False,False
8S57tn7HVhRKauuyVgoXUs2ahPThPqdocf,1080.03628496,False,False
8e2j35U9n6pRb5Jh79Rj43JzKcKrS2duiB,1080.03586058,False,False
8c9nmmD8G9Vkvj8QJuSyg8C8jKJMTMrvUZ,1080.03571976,False,False
8VAkQJ4uD9m7poC79A3xbXoVr8P8qa9cHN,1080.03507141,False,False
8Ss3qFtKKQkAorotZA2mNZBE2iVbRJoh4d,1080.03471874,False,False
8ZgFxVsjaDVkCgixgwmVR9MUomPniG5YYc,1080.03462203,False,False
8HVy6dqwuK2VAKzRLCdhzmMknPF6xECmwh,1080.03452125,False,False
8dZgjKknPgaWTmUag9ztT2gckG8xCbAGek,1080.03403687,False,False
8HFWqt8xrBnzAEvmomXScUy8GZUu7iqFt2,1080.03396776,False,False
8dpz2eKEBy127WLGSCcUqB6oDcNkVXZtDm,1080.0329304,False,False
8Hy2nkFjqsaWjzU5QXrwd98bRFuX7oLXbR,1080.03229143,False,False
8dJUay4YpNer4KGje4aLDYBFP1nKyVWHbd,1080.03104163,False,False
8bvWMwFYKxu5QUb3xWmpjrLyvBtuBsgH8h,1080.03097888,False,False
8asXzf9wXCEqxdQaJHAW9qCSuvG21pJu16,1080.03083675,False,False
8YhDBppcRJJJ99SPmCLS9gnyAAfm5TpCPU,1080.03075851,False,False
