address,balance,mnAddress
dXW8McYxZkXyShMPApHXcSzk2DpCCFQ7Rg,9749.99999244,False
dYB5nxmvvdAofK1G3yoDpvU1v2NhRGGVc3,9749.99999244,False
dXV9CqkN9NFa7NiRUM3vJraePKcY6wpMrb,9749.99999244,False
dXTkgmSmwahZy5ncsKjPmQ2e5sdfGQW7ek,9749.99999244,False
dXNLBsbcAWNGSvNBfoDsVN9M8uxpueDAUv,9749.99999244,False
dbUNZNBNuyttSjb26NJAYmXvqFVErq3bgi,9749.99999244,False
dWz1b8YTk6Ec2hmy42ffdFJgzwdD19jF1q,9749.99999244,False
dWgZK4atvco6U7NFh8L5wiY1GDh7UhwZyP,9749.99999244,False
dWU2WXyLGfq5C57ndycxkKF9dAw3zggq58,9749.99999244,False
dbNRiSpWZKDNn6tY5Bk9jTnEYTFKpkj4QC,9749.99999244,False
dWJvUfj9kseFSaCNCVUMr7934wf7dUE49m,9749.99999244,False
dWFVMjLe4vcqqtBK637UyGpjPJPaLemKaF,9749.99999244,False
dWCJ2XgXgKgYHCUbxjWKTLcX5gVkbKvLug,9749.99999244,False
dW9ox9orB3pC3KqdZAMBmaBCE1tsUtMu6C,9749.99999244,False
dVwKz3zTCt71meNFVUSyQZVTSdY7kCRFmq,9749.99999244,False
dVrqay1VbUYsWaWfWNyer1JQpcPXiQVBTf,9749.99999244,False
dVimk1Knq1cGG1fHYTymRZJKMqi7rQNjir,9749.99999244,False
dVie7oeVVCBqq8EReBENE8u6QSYzmBRWph,9749.99999244,False
dbUNsathUy7JnmtcxEYyy8h81MctMCJ4vV,9749.99999244,False
dVU7xWDdEER57m4YkpPpsZmvBhniWAfewe,9749.99999244,False
dVNHDdf5JVSpUES5Lzxz63ZvC8SV5VGFKx,9749.99999244,False
dVA69kiJzGRzTjUscwJghvsjZpxFja53ba,9749.99999244,False
dV2uestB1Cjvs6FptQWU25YAqwiDnqByhH,9749.99999244,False
dYGxhz4FbRdv1viejA2PrEfJ1yAoND5CWV,9749.99999244,False
dV14Nw1EF5wfRWL8Cttr1qygd58fdTJuoe,9749.99999244,False
dUzJuXWaQxVqsPKgeWfkt1ef1SYWYV21fo,9749.99999244,False
dUiwDnuggv8YkVLz7Yr6FSLDPBnz6MR1Wv,9749.99999244,False
dUhnCrj4SJBBSDtMoTKyDaWdymaHecpxaz,9749.99999244,False
dXLd4tr7oGAWhkvGzgyfHC3v27afGHTCnp,9749.99999244,False
dUb7k6JUiKYWpc8zFohTrMfiSskGpdvnDG,9749.99999244,False
dURd4LVoGmpsXdMvg2Fp7knJcy1L1QQCBH,9749.99999244,False
dUJ8odquMhsogxbwoU5rEg4GoY3mh8tgYW,9749.99999244,False
dUGQwUn9FY3VzQPmPY7p7W4rRnnGTuvq2F,9749.99999244,False
dUGAWf1VaAQQuh2E9kZQJH4pVq2gp6rwfY,9749.99999244,False
dUCK4kmrY3VTdLbPjMnyWDgWZH4gWNXfLG,9749.99999244,False
dWq8evvqwiqZ7bfCYwGZyddJb2ixBN1zT5,9749.99999244,False
dTtdAJsJ3dgo3RQqgjPnTfFe5c73dcNHsF,9749.99999244,False
dTsgJgGmWLX67FdbwUR7LUter9zkqKKv1J,9749.99999244,False
dTeBwsm2bTgABHwkDkRuK5d2Xt7PSV2qoG,9749.99999244,False
dY4RzCmbLNw5cZi9vqgCw2PvXRz6aHhRmH,9749.99999244,False
dTMswhvV6JPB5fwqh2uS5aUEXrwrh8K2uB,9749.99999244,False
dTGP2zGyRU3j62taGwYkj66ajRqBnrE5Kt,9749.99999244,False
dTEbjKrX2DYx8MoLkKiBpnzEWeLNNUq2G4,9749.99999244,False
dT8HbaApJV6H23ouoohv9fq5SJEMqLB8ZR,9749.99999244,False
dT7pREfnhmj4a3fpfKhEz5BS4mwQZVUR5S,9749.99999244,False
dT2AWLkXnSqZWhhPpQh1BcrGrxadPb2v6N,9749.99999244,False
dTMcF5qxtEoitXXBk52SZdouFoxPtVFKVC,9749.99999244,False
dSqGab37VE3Q1FCLGGtYYwkFN36j8TeKsh,9749.99999244,False
dSo7w1HzBwaQ7dHZCd3nRp7bbRtrNaeEdB,9749.99999244,False
dUnyoAxrSxsuiZyFQjZa6dz49bXwL8FPvV,9749.99999244,False
dbgzcJU6HSUA3DM7Qttyn3f2uKWwiUqtsG,9749.99999244,False
dSUEFWVm6P4g22PNH4HpPa5MGKx1CtzEJP,9749.99999244,False
da9U2wonmGx426T9LUrrMaH5ZQVsEx6bL4,9749.99999244,False
dSQ7uGnhEjrWVbvcMxu26avhaiTimtzNdy,9749.99999244,False
dSE7ZeDoAj4ouL3PagdU4vxoxKijy4xEFQ,9749.99999244,False
dSAK2rn9qbazJUmsGRfTkPyjkAM524LG79,9749.99999244,False
dS7HnwpM6zTGMHbMW2x5imaxuoL4KApmWA,9749.99999244,False
dJ1SaXMston1NRMRgFsZZ7DLjXPWcobqkZ,9749.99999244,False
dSNjhrxGcpu6NuzLTBjQZerUXZnhvqb7kU,9749.99999244,False
dRWW2kD2iZib48r5bgWw8BL7LbLJWTGTBf,9749.99999244,False
dc4Y6wmUdsuvVgFQ2TCcHyGq8eDAS7uq2Q,9749.99999244,False
dHuTnwkot6AvgW99r2vM7Uikqo4PmdYvJd,9749.99999244,False
dHojxrx3QSd7DLisTVMAYxMCKYKhn9NrBh,9749.99999244,False
dHh6BX6sc17Psezg4XdqarTuLhh1HFGEjH,9749.99999244,False
dHiweGL5cYLXGpGCi2f1xQrvcTD2W4fjSj,9749.99999244,False
dHeDqsYSzyZ6K1x93mqvd2hZhjhDx4dGML,9749.99999244,False
dbVrQg8bPYg4S812dtH44jQcMJn4Lrrcv7,9749.99999244,False
dT7U7iwgMTrqidCxRhcGhX9JZhX5Evhxgr,9749.99999244,False
dHDRJLmpzjSZBqK9E3z5hTS1dikEndeA9b,9749.99999244,False
dH75RPChfGyBeGyUMsYK4RtY38KbHfi4RM,9749.99999244,False
dMSaUpxLmH9k5LXNEs9b8FyhfGKLUhjFdt,9749.99999244,False
dYCkc9bd4AV7fFYu4NgE2XcSBVC2amjGqM,9749.99999244,False
dGv87oRh96c3XobbFPr5uQ1EXxZCViXPij,9749.99999244,False
dafAYKunbrpxFVMVPPxRxnYcH2hHgEKmzV,9749.99999244,False
dGbP5omfjiBLKGdo55J3KisDj3NpLTUWk1,9749.99999244,False
dN9afER451mDromYzhKUFfZy8VK7apMasa,9749.99999244,False
dRpPjKNasequT7y4Fsd4tcmc8JUiSqPtrN,9749.99999244,False
dMJ4WrND9iyc3py5Q1KbymF4TgwMD9vXdX,9749.99999244,False
dcZgQUrr3LNeATPLRnC9huptiu1B6aiJ85,9749.99999244,False
dGQYzngzLvqkKL1ZxSovRE1k2cLn869FZB,9749.99999244,False
dHxWkqsafBY92aJYLpJfHAgXMx2NWgttNg,9749.99999244,False
dHcronhW815CVqrMhqrx6dTdFghRR8Yztr,9749.99999244,False
dGCMBZsFXtJngSzEX2ypwNB3vHJNShrazC,9749.99999244,False
dG7B2XobVZMsvzud5Q1vVpSEjTJPhaGDbc,9749.99999244,False
dG66intTW5SnFQEnoQ8z6JhVRCxdve5Y4U,9749.99999244,False
dYKQCNvTWYTotG9rBjpvL9wD4bqTRPuys6,9749.99999244,False
dG1b8nVsdZJSJbzkhW1ofbMwmPLZsAntEw,9749.99999244,False
dM8Non7SWcz1jWVJDJ7Z4JW3f6V5eCYxLZ,9749.99999244,False
dFPgLoTKpQtTa6kXD8fCUdY4yZVb4hsZNB,9749.99999244,False
dMe6maFEvXzbHUdXGgcgXYBvc9e4AWxiCh,9749.99999244,False
dbgq8GwREvu1KyuedVb8WYp2HKzqW64Ey4,9749.99999244,False
dFcZVgnu5AxnjBNLdfBsK2UpMhAFteoatZ,9749.99999244,False
dFYVyDX28muPEYoxVGzv7caQ87vVmbASkb,9749.99999244,False
dcADwvadoRq63Dw31meQcDJniCCztav9Hp,9749.99999244,False
dFR29Lp657PqiS2pyL8HZdT9hTzLoZrEnG,9749.99999244,False
dHkqvbDd9DDCVfVAhjwrbtiVBf4nLssx7t,9749.99999244,False
dQUk17xeLkWworYv7qK9bjz7aoPgfJuT4j,9749.99999244,False
dYbvs7TZtT75UcwCeahkQJZU6ANtbuagK3,9749.99999244,False
dFMHiVMQfpzPVG6vYYGkvC6VpSKWYyprVi,9749.99999244,False
dJit9iZYwUJdosxAZ2DmvRswVwHdAJd4NJ,9749.99999244,False
dGZ3U5Tvi28JqBU3ZNqdCnefXUG7iKiaiW,9749.99999244,False
dG6WWwQie4oCzg5YHfAqAdjxuGuyMBGbQ7,9749.99999244,False
dHQUFPcumjxDW8RnpUg8x1K4fvouHpkGmY,9749.99999244,False
dM8T4uDHXvjaxgTZpf5zVZNmxNXiYAv9L1,9749.99999244,False
dF4oU29UsJnytdNqM7EZwMNpS3ybisvm3P,9749.99999244,False
dRaAMtv5YpEmscc1nmjTGzUGJLcpHTidw5,9749.99999244,False
dN3G1iAuQB7H4oimpq3tfJYuAVsGiActRw,9749.99999244,False
dEpjjsE71DiCsD2XknAvKFqVLr6JMqapGE,9749.99999244,False
dU8VAAFFhNNmwXE8RsHcz2JoSS3DKcY7WZ,9749.99999244,False
dShFTUoHWp2KaKTG5UfZhvQpSbgKr23cNV,9749.99999244,False
dHcTTCKz81BQnvBCEtBb1bWDPDjnhu4kaZ,9749.99999244,False
dK7ZMfsUGL4yxz7U1rFnL1XXCqGEj3kZSe,9749.99999244,False
dEMFjU8hg6TtGELNUAAvybxtqGfDxKcgEk,9749.99999244,False
dEZYb22bsbgTWd8o2mCnSFdypWf1QnuD6m,9749.99999244,False
dJXWJaqjRCeDqpePtLwNKmQ4nRsMSz4cLG,9749.99999244,False
dL14i34rq1w9GAkgsANFk6PcFh8BTCKsfg,9749.99999244,False
dETrP5EewGhbycFSVyzjdLfeyMH8xRkhwm,9749.99999244,False
dc3ba5XtGsBEmzfr69dyfiNyXCiiDvrPJ3,9749.99999244,False
dJATwZC8WNL2sSAWZvRtJDxkAvYgxpQNnJ,9749.99999244,False
dSbWMVJSVajYpYjuxLebuf38YmJTxqwCyc,9749.99999244,False
dGigr22gz1mrdT7TT1mxEhkozdz7jHKDBj,9749.99999244,False
dYSasWAXavkFRi7b2FwMqjEMK3WJSHme6X,9749.99999244,False
dFs3TXfJzerEyrX1Q77JLKFQgs15bMFcJ2,9749.99999244,False
dNCaRDTt2wVVSyr5WBCCagJoZqFzLF14qx,9749.99999244,False
dSAMDKapicoX8BBD3iiRWCwn2uYbAG38rW,9749.99999244,False
dbrTnzRbAmgpnTZNufEXhgGsp67f9qfsxr,9749.99999244,False
dXNGBrQuHEXXXfouHFDYNShhUMCiHeUY5P,9749.99999244,False
dLTC2xdGNPFTnrBTbNKgmZ9j2b4XTD6gbd,9749.99999244,False
dPGEg5NWTWqcZf8FW4TxSkNzUBhrrYcQqa,9749.99999244,False
dEhzoay2bW6qevWMCzYT2btAJeFcPjwduN,9749.99999244,False
dbJ5RJ1JUsXEaUmq6H4fx1DEmBaFvX5sWa,9749.99999244,False
dHVhQfyCmeeGpG37TNSNnzYUnNaesCbfwy,9749.99999244,False
daauufiTESEZepc2DyeNCZzHRLnEre8nxj,9749.99999244,False
dJdF1JnWoDsknAUJ4NHjjmPj7nJdWq7MHM,9749.99999244,False
dJtsuXzk5wTJkSKoSn3owqXFWCBgDpjF34,9749.99999244,False
dGBLmk48uuPAkNN23a5DHc3qR8uAYJSRC8,9749.99999244,False
dGDudPoRnZQgLjTNcJYMTLrBptUa9iMZGN,9749.99999244,False
dZaz2eYYXgdCaqTJgPzkERfWb2fhsDRUFq,9749.99999244,False
dG1UUJypbgF5KaLGzcDMwneVwzSAxftEKS,9749.99999244,False
dFC6k8nJc2hhNziK4bDMPq3dQAdqR1oCEW,9749.99999244,False
dF8tWGcf8YzZNDUARrYHf4xPmaBS2V7kGW,9749.99999244,False
dVyqumbd4n5aaKridTRdiqmN4sgWTVJ5ja,9749.99999244,False
dXr6YSQ5fNeewL86StWBy3RnqjtfZoQBng,9749.99999244,False
dLXVMHjDceH7Ln1wQRF6xUq8vV4mXRtF8e,9749.99999244,False
dLWzYdDM4scc5K4qfEtVna8d8QPmm1Kcc4,9749.99999244,False
dRub5h34XFtPfiaqqyc4HTZvDsPGLbg3mC,9749.99999244,False
dWTMo11GDcfiYn1U4UUgg7aSYqgE3kRFC6,9749.99999244,False
dSHcn1ckrGvypgFUC9d8rAR7Ghr5ZsCB6z,9749.99999244,False
dHxBAcT9NDpKP5M6Y6svY38BAiejVu3X33,9749.99999244,False
dRHzPEPHhwnTRKwGiCxAQmHoUezbEcBmrP,9749.99999244,False
db1tULj5QCjhZyMD7Xkw6KnbXt7wZFs5Af,9749.99999244,False
dUMcZNmxeUgVSm4L3JhUpbDtK1t3ELqkoi,9749.99999244,False
dHeJiaiZUxCV4nkip85AyWBU7yC3yG3aGS,9749.99999244,False
dGhkmw3LrYSxoMA7HDC1R1d8Nk5u3KnMNm,9749.99999244,False
dadtceoxkDMdarw1LhLW2d1m9tyA1L4ne1,9749.99999244,False
dHMb44xPzyoBvyiAtA4c4RDJqAMwwtoTo8,9749.99999244,False
dHV1WPi8rQ3exZgqmx21mtRG4Npqcaycau,9749.99999244,False
dJ6cykk1jsHY4DNdFgsYMuDrsRXY1AyWuz,9749.99999244,False
dKz7to3hk81zdVQ6PTabdzR1WHnzw33EcA,9749.99999244,False
dNir8BrjLGhoj5q1Y5XbtmMxrs1X4kjqJZ,9749.99999244,False
dNpDoBAaphFdkocyBvAM4jk9VFejmvPbGo,9749.99999244,False
dKBxxnueaY56fbkuSm3uDC3FJ793ZM9TAn,9749.99999244,False
dKEQEcUzxZ6TqxL8rs3oSw7poEdHA7fDD9,9749.99999244,False
dXvB9ckSfP4fdAry93hJaJFwWgUnj92k1j,9749.99999244,False
dHASuFGaUVhPK3sW93r1CmGF5Q9GdzDC2q,9749.99999244,False
dSQv2q52aGTXmXPQ99qDcgpatxhFXfkKXH,9749.99999244,False
dW6jT6x5sCPrGEc33SDHKGrMVwWTsJwQEp,9749.99999244,False
dDUDmKwfDr5DxSa9qNkwaNDotLXU2Hmyre,9749.99999244,False
dESjkBdUfEtBvAFD8Y8BdBFqckpDVLDe4c,9749.99999244,False
dFSTTcvjtWixMtkednpUnL7sEPPeXkbPzV,9749.99999244,False
dFB6NYqX9K8AEL5tt9V911ZJQiuVSo8qDH,9749.99999244,False
dExPSY5GWuRe31du8xnGe4qnNmcdq9XYEu,9749.99999244,False
dGZuE2QMP1prMVXZLBEnEWDD9RtabNCJLY,9749.99999244,False
dLgbWeqiXvCWfzzHG7udM2eEgszCvB6f8f,9749.99999244,False
dZ4xfSkviksoUvK6AzHpvZNZnLMtHVFJxQ,9749.99999244,False
dLeFdxrMkzBW8rSQAYXL71ozCmS3az6GLe,9749.99999244,False
dHzhrE9yuCCaZKcyg1CSJ7t4WEvfCqM3nj,9749.99999244,False
dJFRdoceNZ56t5pvB5PA2PZXx19QLM2a85,9749.99999244,False
dXGeTGT7CiYSGaLdrZsA9EUtsewaHgxgqd,9749.99999244,False
dJWDnNGrXPhZftmhgHYeuYAyKnbRYac576,9749.99999244,False
dEM15WwhAfrT5Px5W8zevKBRn1xz88wdMr,9749.99999244,False
dZJc983zyV2HMh2HEzqb1UuNrzoHaKy1Tx,9749.99999244,False
dGtKPfMb2GhfRHrwjkESug7uqCzxM4HdMk,9749.99999244,False
dHgKx1CQWyq3DzXa2f4k9yqCzbnCsXMjKN,9749.99999244,False
daupVDDrrCBTAwpKeAsiAHYLayGKpxfkZA,9749.99999244,False
dSoPt8mnsQH3sHdSWqELZfgh7pQ5p3EubV,9749.99999244,False
dMjr6CfPCN7maSprWnPPXYLTr5ogxvYw6k,9749.99999244,False
dWrQKmEKCMPiNGz6NvWWUJm7BnDrwD2yHR,9749.99999244,False
dGxBRG12QFA8ZxtoR761iTTCFxUqYLbRjm,9749.99999244,False
dT9EtR5x9NwedY6PiDMvKYQzXLruq1sGaZ,9749.99999244,False
dE1zMVSC5yVH3FhKPwEoMpR1LfpSiHDsWf,9749.99999244,False
dHgFZbyRyr3kp2kw6eJVztGbrQE8Ak6JM8,9749.99999244,False
dUTNXnqtf2T4K1fjf2kQJd5DBe7Jk5p7uz,9749.99999244,False
dRfBYScvbsLm3yaAjotwYiZBSkRaNv3qBr,9749.99999244,False
dECd6ToozLMQD1779eKY5VWaopeTHeJHk8,9749.99999244,False
dYpfhoPPUq65DKnc4S2BtKzug1bRYGKaZA,9749.99999244,False
dDTg9togG9QsPFc3T82Qq9T8GMA5SL3nJ1,9749.99999244,False
dP69SnEab2snGJ9rCa1LiLMuDU9QKThtEJ,9749.99999244,False
dUm9WVyd74RcsgupDVxEdWBLAZiA8jcDR3,9749.99999244,False
dJH5sx1qR4NbvLphYfjSbsAKaj7PxPaRZG,9749.99999244,False
dJHbHVrPTYqcExsotustkWjNz7VHEVNFJv,9749.99999244,False
dJQaYyWQtCQMHDzBeMwfaGAVe1mViAZyf1,9749.99999244,False
dVW8XaS5vfec3wQ1xmCYrxJeVUmh9rSoSu,9749.99999244,False
dP2wDjgBY8DUp2oYCoBUdRai4G8QvsShPd,9749.99999244,False
dQ55mHZzydr7RZH1wXGsBNHS7W8hwyEhDP,9749.99999244,False
dJWELKiUUERDYavxem9y4BxGFUiwvRLN3L,9749.99999244,False
dYhMFNLy2p41wuKiYnYbMrdWauXjuP6CEm,9749.99999244,False
dJx7Pe2gzn6b1Ax2y6V7Bq6X4rdoeXFSMz,9749.99999244,False
dMMBnduvwnz65fjmBsqysu4HPaNgEnav44,9749.99999244,False
dJbxduHpj3hESA5jsCCKzx67tyMA92hFuF,9749.99999244,False
dJJdzJykLmMzUJEWWxzj5pHj2dKNsw5ZXZ,9749.99999244,False
dJiiiE1dYtqCjxdVYB1Ub7izroUve5HpSc,9749.99999244,False
dPeWUjLRUGQYufkK8Uo6nRXSjHQQptcHxN,9749.99999244,False
dGGmzipo7PbvXCBDMUXyx4apMKoYu3zWy1,9749.99999244,False
dLhdwgG1Qirhsp4rqGkQUq9dk9Tp4deNhQ,9749.99999244,False
dJwvmefbUtJ89tnPYjhaLYGP7C7WzEPBkL,9749.99999244,False
dJyNSe4M1pEkwTR5qnVMtjB5aUJUUBC1eT,9749.99999244,False
dKbiMxeSK3eei1YFUxGRwxKeVc4VhxZexy,9749.99999244,False
dKDdYmn7RZhLtvUUAB15QqXaj3pq4L8ooL,9749.99999244,False
dKDeLfWQFJpDz7kosZVvx7yj6PGzTZvULy,9749.99999244,False
dQZ8zztMk5zhdFGRo9bm4pfQvJu6XSg7p8,9749.99999244,False
dKRDkV1rMowvqKkuitmcmqDYQx6XnTMnMT,9749.99999244,False
dEM1vZXmCRWZG46XbKa94o7bfHXiaLcoys,9749.99999244,False
dKWNJTrVieFsizEPfnyHv4LGmacqEpcnFf,9749.99999244,False
dFDctmMBxuboscUg7c6xwv1tGe1YQVx8G1,9749.99999244,False
dN1GM6zaHSv3Syz44fZ9JwkxW8Mf67ze9W,9749.99999244,False
dXzvKwd8nYk4729Cj5ZFqeXHz8ETkvgRnL,9749.99999244,False
dKjaFQ4mvBufFEaifZRWycTm5u3cgzB2hb,9749.99999244,False
dLaNKKLL26EbRKg2nf3WQq5YWeyLCfUFxm,9749.99999244,False
dKrSLmoSMauC2BWBM8nm7rDUGhxFohC4jw,9749.99999244,False
dSU6H2DgD82hBqHt6dfcPLUfVUwFLEKwQP,9749.99999244,False
dKxpFqyKpXqq2uwM7mXHZwtFEpugzv1Wns,9749.99999244,False
dKxt5hEv5RQkJdsw6W5jsgpubBVUKLhs8d,9749.99999244,False
dMKg3yofj8DU6D1fKA2kfkV3keyh6khYD4,9749.99999244,False
dbufC2YqMKTSQV45P9a4B63DLGKALXBArV,9749.99999244,False
dRjZAbH1F5wRkyikoaHShhPMBczqzHM6W5,9749.99999244,False
dWYSo5tL7CCR2x9ePNUepxeGwzh9j7WDzp,9749.99999244,False
dWKSeXAN8B8mQdcG7HYZZQk2h3sehPLkvK,9749.99999244,False
dNWaKZ4mYNsPRAWABJXiFa9opD3k3XnDza,9749.99999244,False
dLPvGnLyzCDVBxyKHsUwprCcGPiQBe4w3u,9749.99999244,False
dURWqnqHoFJ9PFRZgTwSSMFKg8qxsP2mj4,9749.99999244,False
dU15ZUwKofwXupiQ6f1Hn2AnvaM5XHr7zk,9749.99999244,False
dLVPdUQqQEWWVEB1FfxxboN1HJEq1z22mQ,9749.99999244,False
dNbvgyKTaQsUKZeu2sYCrRXsJSFPMD9gYb,9749.99999244,False
dPpZug9gCrTdkcvrSpgJMYkeYoNm1j5eNB,9749.99999244,False
da5a3dXmnbH9Z7WabSVS5n6DGBkGWQAD23,9749.99999244,False
dLktkprMKBj4ynMRd4oTVNxzUkJ9QMGztf,9749.99999244,False
dQMnSMyzgn7oo4Z221YdXLPivNFHp9yuiF,9749.99999244,False
dNNV4ZjDPNHYLTZeM4ssRyLpfiEeXdUwpr,9749.99999244,False
dLs2DD1yd9v2TnikC5bSWUKaKL9xZUoWdD,9749.99999244,False
dNKCaAFAApXKyUnTvFRpBiEeb2NGP1Fsd1,9749.99999244,False
dLwhjnhgNeMSxWtG2Di9Xyuusuf1ZLWdB3,9749.99999244,False
dLz21YXPHd1gqf4vw55oXt8oRY19sZmsLq,9749.99999244,False
dU3c9rAyC7bysj1xSERRL7eXGq8koGf8q6,9749.99999244,False
dM4FnK7v6uSvu7tw3Js5CYfRherikzJwSF,9749.99999244,False
dEtoa48Q2RbERdtdfRo1cXH5xUg4L34yoh,9749.99999244,False
dQhqSNddNdpmoLpBwHtteQTntu2KsnaLWP,9749.99999244,False
dMDkRc5UuTzeWixoKkyVg8pn4N7EAvS3wR,9749.99999244,False
dDrPPnEYGk8ZunJbQVyTAWGaSUG5zLeE1v,9749.99999244,False
dP7LhWyW8ea2YC1bvDemEVT2maaBaKQxzi,9749.99999244,False
dFwZAMimg8csXZoXsLqyNHxrZ3y1HQYNLZ,9749.99999244,False
dNDRcvSEXbSnGNteB2vUgtoqhzwPK8rMqA,9749.99999244,False
dMUb2MvtHmk7bzWTrwoom7sEw2hwAVgJgu,9749.99999244,False
dX8sLrz2NAeZ2ajCrFSuJpr7ZvDiJspYzq,9749.99999244,False
dXyphAUWFyVPd3FAWUNEWgwUfMc6sB3hXd,9749.99999244,False
dMaPmkMUYSVQsL7gmHavepApcJDaTo1jBx,9749.99999244,False
dMkGFTLz4JK63cLmZNcGN1QsDiyEibdMdq,9749.99999244,False
dLS4SgaP57KADxiNN7d5cdQdNwXgxSueWN,9749.99999244,False
dQkpHCvH6qGY59mnUeFieZAZzs8WG5fbzz,9749.99999244,False
dPVD81qNip3d4ny7ruSgmGYoG9z2MNXjDt,9749.99999244,False
dX6fiBurZJHXw7jfn4XPZApjDgNbQtMxL9,9749.99999244,False
dMtPkUZ8SszPCEPr94CwYkiHKgTQdDVMt1,9749.99999244,False
dMvNKgbEYwJNnndTWqh5aVSoP8e3rfRHLE,9749.99999244,False
dTsuETUeQogwpA1bU6KiCDPcduD8Y4QLXo,9749.99999244,False
dTourpRPUCo4mU7fHcXmYjb5cBCT8CtoYY,9749.99999244,False
dN4ejEVbCGp2NGPc57owMQ789QDURok5Qs,9749.99999244,False
dN73MogEPwRSHqXsP7J1WwC4iXY6QkuDaV,9749.99999244,False
dNAAQHEfdEpJvTV1H291Up37GgXgLVB5C1,9749.99999244,False
dNLBHxHGTZjnVhszECUXS9WWzBy62iBkph,9749.99999244,False
dZHCiy5F2f1mJ2RkBMzd4p5qo3qzTF5Jaq,9749.99999244,False
dNVrer4MejbeG6TqvFSdfrGu4ZJvWEoBQA,9749.99999244,False
dNYbGusz8yUgiPBTGh8pzSrwtCUK3pmHEW,9749.99999244,False
dNZoAmvZGMYa74EXT9QhJ3PEM5yvRhQNq4,9749.99999244,False
dNc85sPeBK6Zg4rQDqefauYzwfCZvDUnps,9749.99999244,False
dNaPHYvxS3TbfZ8SsCtYnMNwPuXV3iqMCJ,9749.99999244,False
dQJZr5VyxaWPZSXz7wqGxKZFRtWDi4rSKr,9749.99999244,False
dNfMVtEhUsPJZMo4FVjh9madDdytRKNzgQ,9749.99999244,False
dPUw7h2itP17V1S8Aot5Zffeeuuo9UsWd7,9749.99999244,False
dZN1zDoCTJ4qWCVgu8emote9z8VnNn8kiy,9749.99999244,False
dNsasU9G3cybCUYguJPTsrn3EPQyT58MJY,9749.99999244,False
dHsjSjevSNqSW9BEmdY9CXM2hjtZHGMXkd,9749.99999244,False
dP4nx5XCGEJge9sScm2QxKz47pHG7C2788,9749.99999244,False
dP8Z8HehmhdKrFHq69ZWbRKqS8yqPTuhL6,9749.99999244,False
dPBJ8JY77yCTiBwstnEpELsKzGBLwMWeJh,9749.99999244,False
dPEuATdZyL7SK8T47fZnayEGqK527QXPjW,9749.99999244,False
dPLxhLoQPQk6vvojS2BNdrLqdGRDNvdxVi,9749.99999244,False
dPU7pBWcNvVjQrptM4dtHK6g9gjqrRkRVt,9749.99999244,False
dE41ep3quT7NRwfRMcAbpQcJh24KRSS6uS,9749.99999244,False
dH2rkMU9R2oXY761s49QtwjCjwBfn1bTHc,9749.99999244,False
dUWksinVEueg14YfZg3cY8FTk7vYYGrefb,9749.99999244,False
dGGSy6UWUKWvkjJVWsoLfSCDUhEjkKi1HD,9749.99999244,False
dPomMwRuqgQrsh4mqZS6KkNo9epfPQZw4F,9749.99999244,False
dQGFmLCygGLYEQSTZ84XRMFpB37782AxUf,9749.99999244,False
dDyA2RJ7VTjEjPDF6VFSouKtyF4WaoMAjw,9749.99999244,False
dQkaSwzR7bMoATiEMeJHGxNwD52epy42w4,9749.99999244,False
dTNtoVC1fX5WReXZkyU7VspirjccZeRDHb,9749.99999244,False
dREmYXtMSS1Sw2ynXKUd5YtbusPKDkbuPt,9749.99999244,False
dRMSoXo6DWPRmYNLRu3YVV8gWHpZGKSNzo,9749.99999244,False
dY7BnbQqWihczfH2dk54w9fwj6UZFEVuNV,9749.99999244,False
dUMULWwqZJ7FtL8RXdwYVEu14mNfaQeH4m,9749.99999244,False
dYYWjXWsWgzhhevL4wVnvWxQvpnwrobxHY,9749.99999244,False
dNSb1q7kJrwu94zQtuUTmEjLVAhhRJKMAF,9749.99999244,False
dPKrSPU2wWXfDKMKkdNGBD337YWboYMvtq,9749.99999244,False
dENY9EtXzFXo8Xi6jr7EeiLvbKEjnCUb9w,9749.99999244,False
dRsEMnA8pjnKPyZssFDxcJudwpsRrh3QPU,9749.99999244,False
dLnnJZM6H4BHT7nxzLdL49DABiCjUMKapZ,9749.99999244,False
dS5ouzecwBV2V2Aj5F14sn987Kh59hUc1Q,9749.99999244,False
dQfRvujJgbNm3nL3NrahkSSb7Bq3Q3H8De,9749.99999244,False
dHUKBB3Q7sVWc82HuZTgHLNjbtgs6LhqLm,9749.99999235,False
dWrkCeFBMSSQRB1eKhn1XQBDK4uNhSPwTp,9749.99999204,False
dFpSUMvgErdUhwDwWG2WFTNyQ7XzsLNyfT,9749.99999204,False
dVpynJj9G7gGiQCyUGAwHENhfN5mvoHeGe,9749.99999204,False
dLRsThvB7XKzirkuoCXw7iSNGu6s6YdC9E,9749.99999204,False
dVPaksnGrqHBpyw5QNWRUXUujKWjmtZRE7,9749.99999204,False
dQvKK1RvKGjbQ6DzbVtiZqxzacaFQgQyLC,9749.99999152,False
da9tw4Z1ecrdaLFJ1vgvbekv8GRvEy6qom,9749.99999152,False
dTr94xKzeyFxTvzfgXHQiEFdsjeM8pUdUs,9749.99999152,False
dZAtySV2rZPBDkh7EqZwQsH1jtmbPWX7pF,9749.999991,False
dJm8TX1kGSsj7EmxdHdTFKL64ciSZ9gtwi,9749.999991,False
