address,balance,mnAddressAPI,timelock,mnAddressCakeAPI
dWDQo3HF8h5vsF2bxcPKyD7GFQZgXu5V8D,0.01866073,False,,False
dbPh549mRuBK5eskksLotcczfQCHWZ3wAA,0.01865746,False,,False
dS86v7hg5uS58U6BA6XRSZ9XimZTaFGAnz,0.01865599,False,,False
8RL7U82UeY5FsuCBQ4iNz9Kwo7fp82a1js,0.01865552,False,,False
dKYCFVGhdkbnSYoyWvWHxeJr7GxmanQTUW,0.01865393,False,,False
dc4PAQbENeWXzPUp6m93TT8jJqu8c1yv8X,0.01863463,False,,False
dZSaLt6caRFgiiHoWu5VUd4gcoPdES2aFd,0.01861933,False,,False
dMdRo7MiwTAL9xVgvEauov5MDq6RgFou88,0.01861682,False,,False
da5KtWgvH4rmzUvDJJ51PRCaRuD2Tu6Uo8,0.01861116,False,,False
dKdXrBiW5F1Ne6e6apSnxRKu114RY4hL3U,0.01856995,False,,False
dUT9jJJnyok35zyuYtKQH6wTww9VGYHp9H,0.01856977,False,,False
dW6GMdJ7WsHNzhCP6zCLKBmSYz5JtFYgi9,0.01856932,False,,False
dS3gfAGzE8qBPb8MM6eoRUE3Dq7kGjSUPV,0.01856765,False,,False
dM28ievPcAjMQcgbnA2WC14GQ1idfK8sjg,0.01855466,False,,False
dTDwdhBdCcmNmdy3RCQ1kCHnKvkD853SQk,0.01853844,False,,False
dKwPF7Lzw8WmDwJK8KJgqX4GWbQeLhPJH8,0.01853715,False,,False
dWMuC9yAeLydve1qWCRfpCXkSuu76k52Gm,0.01851674,False,,False
dWE7B4HeMooApfei79t8vcQueXUNHqJKnE,0.01850519,False,,False
dFqYMyBsPgfyVKmsNZ6zHUCayvrUdkA5vu,0.01849869,False,,False
dKAPm14dYgpSuV2ZE2Wei241fwSZrXE1KV,0.01848324,False,,False
daH4tTyLr8KknGwMcuUZga8YxQsfZhcfxR,0.01846455,False,,False
8HZZ6cepBWjBtxnQ71zkZ7DiSMdHyikFdS,0.01846439,False,,False
dc6srkkTLwPjh8QrHTufhjpkwLTqNTZ8gr,0.01846135,False,,False
dRDZ3n7pYtXF5hbZjuvPToRxwCdZWa84LM,0.01846102,False,,False
da1MhMNuzLFMcBHE49Eac81RbPcjJdTV76,0.01845551,False,,False
8F7FzaoF1RpX3xyUbiqppVvw3cWTm96hSD,0.01845442,False,,False
dbxhorQeDNaC1pkdKfvXCoiiDxSfVDZaTe,0.01845205,False,,False
dbzUviQBW7m8pYVzFkoCar8xU4uvN329mq,0.01844962,False,,False
dFS2oPA7suhxKKZhSvoBXcNy8eBYEH4JmX,0.018448,False,,False
dUWAcwEe6WiZyX7gKXDtv3xExmrFSac2Q3,0.01844012,False,,False
dZeUbFpPPnbE8WiziaxhdHK617C2o7v5sN,0.01843728,False,,False
dEHm9JV5CTtk3WnB3H9KNsG3DejYnEERHs,0.01843713,False,,False
dFWmWUf18vwS5FKN7RvHozDSg2hxaN3dgf,0.01842497,False,,False
dR7ad9W6wQxVtGpNwCtLESNmz64zTiH5W6,0.01842009,False,,False
dELjPduzKJyPFxbwF417pt36HFoPD3m18z,0.01841795,False,,False
dHLZH2sL9iLWDz3B5SM5ng2A9JyEuM87gV,0.01841224,False,,False
dVjcLSKm3TCxDtRwNM35CYPc3rQAMGdC9i,0.01839658,False,,False
dTRH5XdP3F8cYUeZ6nsLsaZGN7oAeT2eiC,0.01837748,False,,False
8F8JbHjoyHLgUt9JtPUgcW3AQxuLccVmTy,0.01837612,False,,False
dSTW1jjwXtC1Hj4BYTJLWaXPnW51LzhAnc,0.01833969,False,,False
dDUEc9fmUviTHyR19pGLSmonf4hejEqe4V,0.01833522,False,,False
dTSwVCU3GzDo6e4bofw5TFBfVtaZHVN1Ea,0.01832983,False,,False
8G2QHjSvS2qmrqw4zkeKZpmA7ffrgutwdW,0.01831866,False,,False
dL6iipthjY9Cf46ncMgBkTgQxixADzvrw9,0.01830805,False,,False
8FFb73ne2vV2wpU8Q7W6ytod76DqUztNFt,0.01830328,False,,False
dH62ku4mE9grULa1dhFYVNbT4nZpWadHFS,0.01830179,False,,False
dDpwS1ivbFoys4gfxvJVyi7ZhrZXhbnADm,0.01824919,False,,False
da9b2ij9YtiW5j4Ffw14MsfKFqYNq9X9F5,0.01824029,False,,False
8GAj9Ptzr6VZ73BkpRbqgp3mQhcYtp9uYW,0.01822799,False,,False
8FAGFc7bGcwjd3GYckQMfS17jJhsCmiLX9,0.01820701,False,,False
dciRgAT5fvU3bvvbWHYem1J2xqHK3Ziooe,0.01820433,False,,False
dFSiGwuq5ZN8FM5r6sLi9U3FE7ScSUdvha,0.01819322,False,,False
dFHFYMyrxtCinbzAqEG5q8JDUGimVwWzUC,0.01818216,False,,False
dKsv8cTkmTRtYd9ZnYpL3TcqFGcNk2a9Fb,0.01816863,False,,False
dLf8NT14dLUnAVs8jcPi3dThKGQzNrquNT,0.01816584,False,,False
dYAZEVH4wC6tENZ5MTDNYJySLgp3vd1MPc,0.01816013,False,,False
dZDWg2i3h589oNYKyUBaqsnavgR8ekVLFy,0.01815615,False,,False
dQX5sP7vH1yzoz5foHvoL1GhjzzkVHk3Kh,0.01814809,False,,False
dFCcHTW1bWFcTb8rpdWPRqqsQ7E5DEHJcj,0.0181368,False,,False
dV6c97SMUhoMMa1X4NXscmwSwtL3UkMwra,0.01812259,False,,False
dZKmPNzJ7FvY8Bxbne19SWrWoC2sYz4Djm,0.01812159,False,,False
dGHsjeCFmfaE4tVvhYZYnv72kCgz1dFKXB,0.01812057,False,,False
dcc9vXuf7AbDNkHDscwdh2GixnZqSCXmuP,0.01811164,False,,False
dEXxf1VJAze489jm6nYiEK7wDdg9e9tLpv,0.01811012,False,,False
dSWUfSwSchms5LajorrJb5jfLxwDoTDj6K,0.01809435,False,,False
dMa7bWTetDgYbQAjSyp42hyR1XPGVagJY2,0.01809015,False,,False
dcKusUaDHSePPtrtwj6bHGqxxJsiFUt83V,0.0180884,False,,False
dMfL4QDVWvUxTJ2oTjtUSn8xJHajCmNKa3,0.01808012,False,,False
dHJS2BgvProoNvYTQgZkNoKvaZAP37SJAz,0.01807989,False,,False
dWJAZchLBzFZYEh97yRByqPGQE3o4KaHSr,0.01806917,False,,False
dbN4wGErsQ6WdPGaTAS5JpzDcP3QdZpv7P,0.01806435,False,,False
dNaHjWZ9GcyN1A1jYVUFhgAsqwff1uHxJb,0.01805246,False,,False
dFHd2c3QDJwZ2SGD8WfMrdpGsxUZFLw7Gp,0.01805065,False,,False
dZXyxWnykjAg2uuppgtdzjbnDjMazQU9d8,0.01802385,False,,False
dNDujHtxKTbDC5kPqmy2jTbP2iQruqGdtx,0.01801625,False,,False
dYE9AY43gWps4AbMvyo2KYYeE83zSNg8cE,0.0180128,False,,False
dS4MPc3MDGanjY6snEojWw6rP64hfSjHi4,0.01800145,False,,False
dMFApvV6JjBq29rogLBe4bpQpmLxgx7vvw,0.0180007,False,,False
dH66evCHc5ZVrNuLPQ43LB6v3v17QAgzyj,0.01799801,False,,False
dbuTrfu2WDRJpxEVSKLZLEphgLyKjfWnXc,0.01795451,False,,False
8RG4767kdDtU4213ZiZdrG69JLMF2EyiBg,0.01794726,False,,False
dS3CF2dCrNKn7nEjEEXMn7uEp5H91Zsq8d,0.0179408,False,,False
dNPszqfmDnKrQy8mBZo8mWJsHWkMLa4ZzW,0.01793529,False,,False
dZbcfjURp5e4qnPGHCddhgZ2rS2FtoKaNA,0.01791859,False,,False
dZD3wks73ahP7K7MnaK93H4W6wvPZicPSP,0.01791196,False,,False
dbmGJC9jy7T4amy9TnJK16KkjzMrMJUWW2,0.01790989,False,,False
dT3U5Dt1fPyo4qszrPzm2TUb4UQmbXbj5j,0.01790527,False,,False
dYucddF2TfnXwsUDWMqTY2mzjra2N3Nz9R,0.01789284,False,,False
dDqct8CEJ4u6b5Dr3menn18nj3wb7FPy7F,0.01787808,False,,False
dST8N2JLTmHzHJz7EvF4kT2Pu1mmrNLUNd,0.01787358,False,,False
dRnqeopCyr3eY2eAYnSodzXeyDvVEzTRex,0.01786004,False,,False
dZ3seFWSoyktn8XzadRdKLV1yykMkMq1Dq,0.01785598,False,,False
8MFXGbk2zkQQxVAzUpZn7bJaHYN6opGLMg,0.01784434,False,,False
dGjF8PH3sjE9yeRFBg2HzUE1BBmH5aL57u,0.01783387,False,,False
dNcRAQtW41mTGsoZYe3muDLgEvRoRY3m6B,0.01783009,False,,False
dWDktWQrPp2Wqt7uc55QkFHJmQgamGp5jc,0.01782405,False,,False
dXMxjRkTKPBxtzgVGZPQNkCnMCJgcaWxKS,0.01779784,False,,False
dEwJ1dGPzYANzRwe2sj3WUy2dghQK2TDJy,0.01777855,False,,False
dWpnSH6L1y97bv8wmKTJYpafm7PBwr7gsx,0.01776653,False,,False
dZTuj4BAWpNuySzXA2EAuU7oFUbrbzZKBZ,0.01774776,False,,False
dMxVYAoysLVDM6tXrdmVGYsKqb2HP73V5E,0.01774758,False,,False
dV4J9Lv3T9nJE9LpLedbMDSYJM3FY625Zg,0.01774426,False,,False
dKNx94YkQmsx7ZLAKQw7mdYmbguPWSnYLR,0.01773735,False,,False
dP2EMuLdjK14rQWuAeKghw7KUfoR8FwCsE,0.01773,False,,False
dRooKZ8bRML9X4eeDj3Sc9MjbssFYrSt6y,0.01773,False,,False
dZYck2aTxwh4TLJXaN6HqGSok3o4gDmFW3,0.01773,False,,False
dG2jpkLAyRytSW43RzGeuLuRGMo7MCgo17,0.01772409,False,,False
daQoKTqmFEbhj15kCoDhPda99ycoiNgzge,0.01771662,False,,False
dWi2LKMRteW5HiozadYec4GCnKAsG5qXmi,0.01770514,False,,False
8amS2h5TXHjYQ9sX42e2163y8DmqPiVAkZ,0.01769134,False,,False
dPduacuYBwR3DnqUXDxChKyoimWJoY9iGi,0.01768267,False,,False
dXgA62cEdisW1Nf45FhYQj9DE2ks8XPuWu,0.0176815,False,,False
8FDxHyiXgcwpYbynmvSMRLMc8zu6iV6e8Y,0.01767411,False,,False
dLNe6BJkFcqwtsdyhYdTN7634PZHk32rKr,0.01767,False,,False
dY8wTo9tFff7pnMscNrjtit7x1L88fUKJD,0.01766868,False,,False
dNhuPxT5yAE2JXYYzrGdMtMTg7qVizGBZj,0.01766464,False,,False
dEqZRnUZRLiNdkLCFBhDJ2Yon7ze6Nysy9,0.01766071,False,,False
dKLWD5ZHkABvwWG1wWSBmzpi6L8CNN7wzF,0.01763093,False,,False
dNZNZCwZvqh7S1UcXseV3qurgp2WKjwodj,0.0176307,False,,False
dNRw4V94ynGidEXcXhkGDMD7Jm8T8BuGjB,0.01759235,False,,False
dPS2J9kp46ndqi5PgaW62QvAwmoEVyMwdB,0.01757959,False,,False
da3FUxsjxDMo6mGbN7jaQsTTKR6BehYN4d,0.01754828,False,,False
dYZWBR5mSmv4Jf2tboApvaGeRvRYH42V1R,0.01754199,False,,False
dcRQu5Ube4T5kwDpCLnhzp7hqSbDGibPTU,0.0175393,False,,False
dDkerBbqnFXjPrG4MeLgCjba8rRgUef3Ee,0.01752239,False,,False
dSCwX2yo9nUxH4aFMF6aPLzpUH7yf9VRrY,0.01751471,False,,False
dMxni1ajTvm9Ky1ezMYGp7ef8io8s7EzDp,0.01751382,False,,False
dRQenHAsWY5DVDGq9nohEzPwSvY1GNL4U8,0.0175123,False,,False
dFBLaYo1aqEMpehXJWL3YCc6LC66xbhhrt,0.01749805,False,,False
dZZG5pWumy9SMusTuAtdy7FYrxhdHsE119,0.01748471,False,,False
dautmzNRHDQb9dX2uXbozjyGnCqMfZX9DQ,0.01747942,False,,False
dRbxFKJtQmipvi9YdFkjpnN6crn4ap9PEk,0.01747896,False,,False
8Qg4ETd2nCvQ52yCkDdQqVJ88DVKPiVeoG,0.01747833,False,,False
8Fjt2uDH9bqE7WiadU3ZSHWeakk8tQyRCt,0.01747801,False,,False
dF3Jcy73ahXorRxucFsQhzshvURThEzSsZ,0.01747608,False,,False
dZAq4ap3KmAffG8xKS91TQASs8UvtEBT8r,0.01746997,False,,False
dVihGmySYWxAJ1yFen1xRfE2RGkSaPqgRf,0.01745969,False,,False
dbhfotFaEvcNZEQ4RYZJAFFfUfQ1fS96yb,0.01745461,False,,False
dUbetKbo1Cw6bhRRGf68EYkhH3E8bqBsrs,0.01745113,False,,False
dJVp7QkDvNoTVamebriig7jmQm6ufBWdKE,0.01744303,False,,False
dK7g28vcQrVFDQc14sJFLHvDL6Wz7vRPCa,0.01743677,False,,False
dNEeNGgempRoR5HKiBNL9DB7sLwTFBiMWe,0.01743504,False,,False
dZqaj9YVb2qi4gE6WLHS39xE4dzmYUjVwt,0.01742879,False,,False
dFxf8qp61BaJpR78CCMWiRoP6Swx3z8Vz9,0.01742463,False,,False
dN7PqB5W4EBkWTQULWVyexFTvFqdHBW31D,0.01741984,False,,False
dGneUQjRLJh1X7eWMaEDhHtZL9XJo5PKWM,0.01739323,False,,False
da8AaZ5wf2TgJExRF1M8tYC1pM4iyf9dHB,0.01739137,False,,False
dSa4WTTJSpN8wvY8kPn2nGGAwaJJnhgGDh,0.01738927,False,,False
dZ1BDu7ZPPFQtoRbs5pMhE5p1ZBDZbcBRV,0.01737785,False,,False
dFo8Ak9sqJU2GV4fahhbFWA1qE9vv2maTG,0.01737465,False,,False
dY48qzz1DhWtvp8Jus3CfFbxpf571cCKNH,0.01736752,False,,False
dPxj2bEco5PwWYYhesj7t4iLFWYswncU8D,0.01735854,False,,False
dTv3z6P7vaVQfgdkTqgrTUTES32kf5g6Wq,0.01732296,False,,False
dEEzYydU7JNXLeRrvand98rGkVV4dHTSfV,0.01732253,False,,False
8X3pEsmSnbUNyVm3ZR3M6E95XqdkUVVXLG,0.0173161,False,,False
dPuphkvmjKPrsLrUPq7jFDMwFN8kNdwUuE,0.0173112,False,,False
dDysExRy2WfA51A2sBevhfcLhjf4XNXSgM,0.01729398,False,,False
dJmEYQorugSNsHirCNu7zAJQWicbqnAhLF,0.01727337,False,,False
dEEjko9LoTgH8rEEQCWkUg6jfStfoedv4H,0.01725878,False,,False
dWQMLxT84cHThqHfgMtuvV7qez2EjyEvAW,0.01725825,False,,False
dXEKGscto9gVbdBenThveiGAZdTCXaaShM,0.01725751,False,,False
dGQDhpaLJNya5TPikx1CoivJwgsdmeusVY,0.01725678,False,,False
dTHq5nrMTQz2vs2mEJHgnVB6o2SZ19CxPK,0.01724578,False,,False
dMbhrAFsyWWgMVgH37kB5SsNeQ8BK1dsMC,0.01723914,False,,False
dMeoVaVJL2MCu2n8UjXwL9LsnJ22b1JRNh,0.01723548,False,,False
dJA6K8eivky6z96sHbn391G4CoornjH476,0.01723359,False,,False
dMf36TC7MAU7SKnbypVnMwVRfVyqQQXcht,0.01722909,False,,False
dFXahvTEXx5hUBgYTYiUeLEdF9Cd7cbEWv,0.01721725,False,,False
dURtwbXVWxbhkJAkhKyye8muBBTifQVtuc,0.01719869,False,,False
daPbbAKyKf3w4ojjbk42QTaGeTXCBHNDum,0.01714012,False,,False
dRnvJdD41c1tqio77a54zetASXbdEX1LRw,0.01713153,False,,False
dTEgaFh4LH2PQN8LocFgUXcdyg9ktp7fTY,0.01712065,False,,False
dVUN8Wvoq3oKs3fgSe9SUT1q6KYgud31Aj,0.01711925,False,,False
dYxxTxhVHABGV4atp1ooA8UxG5ubTV1qSo,0.01711899,False,,False
dXfatCEzwQffZ453vL9MXemiWgccbhDnRQ,0.01707032,False,,False
dbsMLaNYbHCVBaT7DZjrSCimZyMJ1T4XX4,0.01704258,False,,False
dXMA2EdaGPszqTyuXNM1qQwprvPhYpbDmz,0.01702584,False,,False
dJktkQwzDPGAjDcnbquVGBnCeuhPkkHeds,0.01701157,False,,False
dKbGAi8Tudva6JcWe2DT3e2o7evQXdyd32,0.01701131,False,,False
dKDWhQchFQ1UD1mB7bTrEzTAjJ8VZTv1qX,0.01699951,False,,False
dc6Puz5xCzzyuT6LyWWtpzj1yJ18EL3bqZ,0.01699082,False,,False
dEUAZPaqYTAGkjN6kX2oxUf7oJJQwgXfxt,0.01699056,False,,False
dFrvSg82WurXp31su4ukmXhBttxSGDbou6,0.01698861,False,,False
dEzuYZ2ow4nRnzHYUiedj12DzCmKGpcwrX,0.0169879,False,,False
dbxdTWca1tXGcKksJuc76Sf9dPyevcCDZ7,0.01698666,False,,False
dFGARkxSUo12pPVxPRGQLSGxS7oZjddpBj,0.01696985,False,,False
dGPfVRdnvA42Tnk4oRdTTqxcAFokF9yvFR,0.01696244,False,,False
dQzavuKLgbStkEdUa55VmKZicmRiPCSw4N,0.01695685,False,,False
dbMSTmRoUcY6BtXW5REC5y9NF1rNKbX8sZ,0.01695516,False,,False
dZM1U8McC8rZuGFSr2PL1TdQWuMumvatxc,0.01694678,False,,False
dLUjkyGiXCxPfCCazhFoevnH9FYfxKbF3y,0.01694467,False,,False
dKADcYHT5VU8fTga7m6HxruJMboYyxScM8,0.01694403,False,,False
dNct1GveXcLe22xjmG1tJig6KWzAAiKtmw,0.01691961,False,,False
dLtw6nV9KGgFcLjo9WZacFCqNpwpVs4LYx,0.01691423,False,,False
dH636CVir9c1eobs2X159ZGxBnTvnWaMCV,0.01689809,False,,False
8HeXTirhPmEE8KTmrwAHyVyHVmtLtFrmPz,0.01689734,False,,False
dbFdEgP4Lg2E2JwL8Cixmg5j38fVE64hwN,0.01689395,False,,False
dSuAFducHvhokGySJDtmLPdtCz1PxpUE3o,0.0168909,False,,False
dXeEpVAC81XD9sGKam6WVrdZiwECpGvMF4,0.01688873,False,,False
dF7Ru2uCVHMYboAitC3j17vUCBCXFLyFdY,0.0168671,False,,False
dLaGUFmp8f2GxRphrBHxCyL5CyVgmwvLJN,0.01685183,False,,False
dRi9ukYH488KSgTvXpBEZ2EUCn3SvL1f5M,0.01684901,False,,False
dRzLGhiYFMaPUaUvxpDG8Y2sJh1s2riNo2,0.0168476,False,,False
dMJvt28ZYuE6EER1PXiggPTtiN64XfZrdr,0.01684059,False,,False
dLGeKLMAAY4KzT1UiexYPYheQGvjkcb2QW,0.01683467,False,,False
dHR1UtfWFkS4BQftNGxorUbn6xaEfEHAwJ,0.01683397,False,,False
dDrpMyTiLoq2QCTm8qv69i3n55ZzhnKPV4,0.01678186,False,,False
dYx6wGusAW5QEvQFzC4xaofsVLPLCMLTeG,0.01677956,False,,False
dZnjfMZsqiEJZ9Tcf4WTBMByyrMzTN3Tv6,0.01677717,False,,False
dbpb3iREbNxkYSU6CXvfo5i7PE97Z5wEtn,0.01677597,False,,False
dSfDvfgPm3YFctXfdscYyMPmESAS9aAWHM,0.01676068,False,,False
dFGdKwnDJDiNNLvAEtSTUxqpSSutaHyGxQ,0.01669931,False,,False
dQzkFhHwoUijy7bjoTCM8xktxHWnwrsses,0.01669556,False,,False
dWNmyyQByxQtVgxFtDLxUFT51vE9s2nwB5,0.01669552,False,,False
dHzyBzi5Yw2x13k2NYLdeNgQED3VG4w2wa,0.0166828,False,,False
dauiW5sS82YiRmQyfXzRW33B2TKVnDXBP8,0.0166806,False,,False
dKchXT7Lp4ou4AEtc3o2MoVqBBjwtihA4W,0.01666032,False,,False
dL3HkpMMu6cExzJzDSqcvc9wpVjPKTVAew,0.01660592,False,,False
8L6ckRQkzDJ4DNzZDxJKirrMi6N4WKE54K,0.01659746,False,,False
dQGmtxLcxGjQcvfiPGsGNW4UzSwGzp1WZA,0.01655806,False,,False
dFnwYiCtcyutqSRunELnMVAJLWKuQLgyNG,0.01652367,False,,False
dbsEvsKJoSTAT5BepLxVRv5MdL8BzLk8QA,0.01651618,False,,False
dP14VExcvqUUS4JPad9x8cMipw2BP7dJcn,0.01650414,False,,False
8HMwDeEwd6adCMSxYnqceNNBD6ERaNL12K,0.01650247,False,,False
daHXthEpzaswLjearmucCwvKMRDdczM7ws,0.01649256,False,,False
dZR6dqRdRyqRukLSc3nNDokTMUWEtCoeEf,0.01649158,False,,False
daNLC7rJaWfWNvhH4LFJkfg8JwM65LK55U,0.01647754,False,,False
dXGK7XUYqZfYP4zPw4QtR5AWXNUjAmxqwA,0.0164731,False,,False
dS3boFKpUZ5JExvmwRWQ55pMubtVHTmrzJ,0.01646555,False,,False
dc3BSsXLAHNidYCvj5Fpty8vizXcWaVB29,0.01644898,False,,False
dFVWup21Yj1LPb2yRxmMf16UdbDQtKUeb3,0.01644473,False,,False
dNVvnB8cEPcNghQnnd33a3GmBu5hBCQG7i,0.01642317,False,,False
dYYmxcSTyzBiBB3frKovDgwD4fU4MEFVjB,0.01642304,False,,False
dRYhovLcwXh6PCs4ULPfMKGqEu8EQYzmn8,0.01638829,False,,False
dPSfUTTQ3sSEEGp5JpNh5CjaEjox7vXKKm,0.01636684,False,,False
dF4zUQH1GdGXZRRghd1FCTBJVcgfZUeq2N,0.01635215,False,,False
dHgNbw54ay7ttvkp9xrS35dvjBZqvAShTU,0.01634569,False,,False
dZWi2TK1NKCFsXrfv2FAZ12Nzp8FrHG9ip,0.01632963,False,,False
daod7GnH7ZhBJpnLmvhp3TkE4Eyv3SaAra,0.01632852,False,,False
dMypdNCdb3PYt57NWRfVrJHZxZtJY1SnHG,0.0163114,False,,False
dYd4SfvTytmzHhtWgePAdkNY5WkQmLtKtN,0.01630703,False,,False
dR7xcULGwLUqdTQDt55x9uT1oGBoU6ZFCJ,0.01630611,False,,False
dHcWkFvLrnUCHE64AmmywjmQBBe1DDdg8Y,0.01629758,False,,False
daFPsSF1uJqeYyC9N37twGUXXjV4mrvL49,0.0162958,False,,False
dau1PfGqAM9X2DF8wq8rzZ3Vy3j33G3zW1,0.01629468,False,,False
dX4YEryfNJSbtgHq9Va5UJL9C8RSbq2uPT,0.01627002,False,,False
dVCiaTcE8Gnw39hyBgDKwuJHnDseuoJsPt,0.01626203,False,,False
dEeQgWMA5y6P2y1Vh2yh3kDJryJieZEcpq,0.01625551,False,,False
dG1694Do2Hm7vX4bGWdxHawUtt6cAScEEZ,0.01623474,False,,False
dYHpQzSukCeo1RQq1i8EV7XNsFLz6xTnMj,0.01622866,False,,False
dP3B5teoCZqMuaYnRAUmAtUNSBxbzpovYS,0.01621857,False,,False
8H5AL15se6baxfBiNgS6iY9pJbtZRgmJYt,0.01621227,False,,False
dYHDAuzg2dWf64qhYzJVbCUk3wzHxcJ2M2,0.01619607,False,,False
daZgNw4TNGRgY54KHbq2kBTdsVeGLCcCq5,0.0161922,False,,False
dMHco8rFdY5yxb8nQ6GFcYNCuVD6o85kHY,0.01619209,False,,False
dSEYmGqUSFUvFZM55bmLehFSzNgwSuvF2a,0.01616005,False,,False
8FNQNDDR3vG8G4muHJWgqaWczAcHJLAsiy,0.01615899,False,,False
dQgdSuSiF7zSpW4PoQ37B6FfVuxACWdZ3s,0.01615417,False,,False
dFPHZHkabBwpgZRPu3MtoBqm47X7niGwP7,0.01615234,False,,False
8GrpNkU4YMs4koVFVmZNHSz4gqWVLaN4FV,0.01612109,False,,False
dJtdRPfMvtf5SrX9QjLwUm4QZWBe1p7oUM,0.01610298,False,,False
dbRE7gsvWF5y4mMVbHAKHmW94Pgd18JKcw,0.01608578,False,,False
dM6vjR6k9NSo8ZWwwWfX3PPmdd4WeJn3Wp,0.01608577,False,,False
dERrUBEnoiwCu21d5mv1XzZSa69ifvySi4,0.01608301,False,,False
dFXdYwwJUGMNUvdMnqm4yRgmKgWEmgvJAv,0.01608232,False,,False
dW9CSmPJaVB5NacJdiJjSGKifstAVS8rMA,0.01607978,False,,False
dPZ23FZ6HtvQYVEQPxeWnQuPmdEmpSuCka,0.01606347,False,,False
dUDaeNgCTgJJ87WNEAMabdt49ibjj7kgwA,0.01605954,False,,False
dbLw8qt1H1YDVsaFPdLuh1LuKcxxAd9NsY,0.01605473,False,,False
dPTT4y9ugLNpqhiMeeRcwJJJiD9FTXd9ne,0.01603093,False,,False
dYvmmtywCpD9xAw2s7N6itgKZeqqkt6kH3,0.01601549,False,,False
dRGt1CfZbFgudFoC549uVoF9MNodJPA1NH,0.01599651,False,,False
dKhrei7sH5ttNKsw8ZtzZHNRaiTSnadaZ5,0.01597531,False,,False
dbNcbgRR1dLXW5da5yTapW7oG449VSD4bQ,0.0159718,False,,False
dMRDxwKDNupZhTYjQ1s3Wci5HSPrDn3rV2,0.01595001,False,,False
dXzzvewxqg3pe44r7zUnLRsM38ubdWJV3w,0.01594412,False,,False
dUoqZQKXK4FArnwxas3GAqpyntCrGoeub1,0.01594339,False,,False
dZWJ94tV4oWDfwQNdKVWxwADZ6c9hJ1954,0.01594023,False,,False
dSA6H4RUjidkK7SGdzfQnaShi5mQEx8Laf,0.0159363,False,,False
dHye91x3BJ9tHoXdJ1BdJwJL4rk3cpGujq,0.01592889,False,,False
dbtQ5sBonSrBhG6UQgxFELCUGsJmoyFBnE,0.01592381,False,,False
dSVr6Wz5r8hdHB3ZfnUHB2t6RiJwnCp9cG,0.01591246,False,,False
dYfzPwMuHLFmrPXPZjzDusA3f2LdoT464m,0.01591037,False,,False
dQa8DGQyHkHEjENDrMGzC3vWxXzYZvucCh,0.01590506,False,,False
dXxXEVeXv9KiZyLXevE7WbHD6v7SycKKi6,0.01589749,False,,False
dVTp3U7L139RtKZ6NtJ5Jttvfc5uwC64LZ,0.01588914,False,,False
dEScgbRyqX7VHjVKgPshsYuAwvjseEJDCH,0.01588795,False,,False
dUyghejqrguQaKboAtTMoKEWxXfXNWX63y,0.0158723,False,,False
dPXU6iwzHfUy7Gof1bdNT4RE8kjGfKHxbG,0.01586316,False,,False
dW7ibfbQdYH7myzDeuXz7BbLKsgPUi9Xdf,0.01585845,False,,False
dGuRGNo7hxECbuuxajfD4CHh7dH7XaTBms,0.01584773,False,,False
dHDX3v9ApvT1p5cFmwmr6EVSWJFD5Vg6f4,0.01584124,False,,False
8KfhjZD3kb2u13o6G5iR3LYnGVSmXTmdvN,0.01583814,False,,False
dLFETYCaCKgkfm55J6jE7SR8szyso2rBcm,0.01583092,False,,False
dUUVkAH7NUq4D4H3VUw5TDFKogsBoJ4AgV,0.01582243,False,,False
dXjS2XmXD9Sn7L7k7sN8g1VVqZLfLtEiQ1,0.01580554,False,,False
dKyLrHbbk8rGdT8WpPxSDnzWp1V2MFgNQe,0.01580079,False,,False
8UeQiMYRyfb7e74mW7KPJFZZ3iY6gSSVsr,0.01577306,False,,False
dKv8CxZs4AGMwbCJngHY7kZL9yDq5cLxuo,0.01576769,False,,False
dEhBrah97rqSxCqrXoUYiLwqC8ZRWR9QW3,0.01576727,False,,False
dYbK3JVvrHTW8vMWLK8pWo8JQ3tEMNUESu,0.01575981,False,,False
dZ4XoEft7px5fCVUnFTJA4pj2X3ix2r5YS,0.01575753,False,,False
dJxiXDVN5zmRi4Gh5poot7sEZpH9Fcm6ef,0.01572715,False,,False
dJ3Sb8J8C5PJdUvrFgHRJHfEcBTG6D7k6A,0.01572212,False,,False
dJdCQkuyMZNd7JNBgV7P71vdSntXL79Q74,0.0156978,False,,False
dTuiiULHr4qDEUc1cJCFkboZ8CPoNhnNpN,0.01569489,False,,False
dcQB2cfZBLKP6sKayoFfqk4ZncAib4onDb,0.0156722,False,,False
dDrQz7T8cyJfDSVBvhRRxf9SuewSon7Lcr,0.0156614,False,,False
dUPMU4BmgBgCXn1gZntdWsW8FBDxn7LANq,0.01565718,False,,False
dYQooLHt959QNQnPqQP9Kp735jFWBfA8MN,0.01565157,False,,False
dYQFdRBDBACbmzHMuiPSrmScVeETTnKGMh,0.01564369,False,,False
dUBdKWer8nGyZomaHa5y9JTSaJQyuuqzHd,0.01562086,False,,False
dWa4oxnsHHnsiiisvXssXdKSZ11LA8DxZW,0.01561917,False,,False
dECjyrn9aQDC4GXj65ry9hb7wSQJocnJLx,0.0156078,False,,False
dRzpZBDkvavD6m8kkxBdr6CUuw9yAf9v8m,0.0156076,False,,False
