address,balance,mnAddressAPI
8eQeHd2a7PNG3Gv9MRp1WvJjEcFjQ2tdPJ,20000.0,True
8eQd5ZVZJeztmt1mP7GnpabvDv8bqEYLaz,20000.0,True
8eQYjJ3vhzW7k1VQLSU5o94uT8tHv58QG9,20000.0,True
8eQWe7CRYQj4dCQPmsC212yx86VaX3Um3b,20000.0,True
8eQQqWdEvbfw63U2ju9E7roE2eK6btG7NE,20000.0,True
8eQJriyzA8NokuHPVfCbxdCwBQ27mR6JtA,20000.0,True
8eQCT22x4kkvAux2TgXUeVUzGXPQeZH252,20000.0,True
8eQ64WPjMTzVhsxFet5YDNH2dEBfG7qEKB,20000.0,True
8ePxYr4Tc6y8zC58Q8yKe67MWN8NyPTSdX,20000.0,True
8ePmsSaqRz5ZFSZa48GPZshhqvQgUQeG3X,20000.0,True
8ePmDfuYP1mVJU9rZA9dnUYcMe5PuihezM,20000.0,True
8eP5rQ5kKQw9Y9kRD4vG9zp5rVkNSMajsd,20000.0,True
8eP55ay4B6KohsVKXAU9PkCkjbz9iMuavj,20000.0,True
8eNz4rYrNR4xSqP8DPA2M3QLR7MwjUVfmX,20000.0,True
8eNy1rNxN32HqDW412CoKeCHCN3eTuj1TL,20000.0,True
8eNmH4TfAdHSzybmK9XgAEgD4HqrBBwpzY,20000.0,True
8eNeMV6AvynJek2pBXeGBKpStVBjQApkmX,20000.0,True
8eNZUXhWZqJ4fnfRoXB1T5hMgW94ABQjPD,20000.0,True
8eNSRZKuzYDxDKLMDBnAQBDYQpMxwJzZHH,20000.0,True
8eNQ2tz2ybeDVx8qFe6iKC8nRM9RnEYHyY,20000.0,True
8eN7M4mNZmGDGtq4KxmWf67jpdsCnR5NjG,20000.0,True
8eN39sCMfBuPrTYF1tz5vpqJW6t1nJZVsG,20000.0,True
8eN1MhchKN1TPtQy6UbX3zrDAwS6VWdLrC,20000.0,True
8eN16otzf55ZpC9sh55W6gLuAgLyRkLxEe,20000.0,True
8eMvWRE9N3aGEpKN7bnf165kfbLBW9wF6p,20000.0,True
8eMttNrp2zoaUJSH931GBgR7GuA1xKXcLM,20000.0,True
8eMUq4QaMa4A7DYDXEie9X1LvE8ip6EyaP,20000.0,True
8eMLr896S9eHzyQy84uXqwrzbygKTkC3Ko,20000.0,True
8eMFYthcB3booqDnaC4x8719w4s9DJh2Th,20000.0,True
8eLvo5zXhHhvZuuhmAWZrsLDLEayqGzPzj,20000.0,True
8eLtn2pCD3VW6MwY22dbTcmVJoXyCJqyMP,20000.0,True
8eLqQjegyNCqAu1RcNvfTodnCLApb6H6QF,20000.0,True
8eLbh9gcgRmCjxLtkcwQtjTARQShJWvqij,20000.0,True
8eKbUPFx232Y7k15WYx6sKeN93iiEyKtW2,20000.0,True
8eKSva3eR7hEzzpKeh8yzuD2bQp6wVLqEx,20000.0,True
8eKHCT67LrnTuoCgbYDNhYgGuDLrbTaRoH,20000.0,True
8eK2LQmnW6L6Q5yjk4GW3EjAUZLofJ774a,20000.0,True
8eJVmytkx2a9T3LPPNeaDugYT32EyEm46w,20000.0,True
8eJVShQmGUGAJ1Vhq4eJjCjHyuziwWUhjK,20000.0,True
8eJTj4XFu1c1g9SxFvQRTeXEUvJ48rkDNN,20000.0,True
8eJRWPfhH8PmaQ2fbHWbgqRguooRtWXDkK,20000.0,True
8eJNzZugZfdCWA5Po39nKvoWNiSavSdEax,20000.0,True
8eJHCCe6hiM1fug3yNwodyMdcsgyQhJRF2,20000.0,True
8eJEzGi2SL1cDKgPMwDeyz8q5haZEDoBwQ,20000.0,True
8eJ4F5bkh3vuCgfT1PkZEyrgt6k4Lgks84,20000.0,True
8eHn1vJBtnn99dt89tKSHPgA9LiuTFFDvk,20000.0,True
8eHgsxKFE5WqdGKZZJb1j34ZZC86rKrDRj,20000.0,True
8eHe38hw7sQp9wiJXHANUTaBK6quVbCqio,20000.0,True
8eHYnf96TN7wNRNz4uwfr7ZPVb1VXviFSJ,20000.0,True
8eHKNWErh5HMTSMtqE5b9W1KVfa2rgtNfF,20000.0,True
8eHCkhjRRT7nL2u9rmZspUjice2CL25qKh,20000.0,True
8eGyJadbqQ4ugTo4mhD6rvLiwDZcRKuGoh,20000.0,True
8eGw4TNHvasHeuHSdMpnhGqrHTpHqjURUm,20000.0,True
8eGv9jV1fvYHUSvFud8AX2UwGUdMT9dwPP,20000.0,True
8eGhmwwc58VTT9M8nMipyN1k6tpjkvXvYe,20000.0,True
8eGfVidajRsEGLTLuVKXnQHxFseWm6kACy,20000.0,True
8eGeN9Us3UN8Wc98Zp8v8n3dw12R4DEEdB,20000.0,True
8eGdf25ThnRgwSkGBse1xR3gN4rV51iiua,20000.0,True
8eGNT7XqgCagByJnQNg7Wx8yRDzrMv7p2A,20000.0,True
8eGAKbhbNC2WCK2ehTwS3apev9NGh7pFXd,20000.0,True
8eG9CJeND5XE6jXThmxydSCFuk2XpQtaSi,20000.0,True
8eFzM1xfQpwjphuxGZFR8JAUf29or5aYJU,20000.0,True
8eFrahQt6RyQSWgkpNCjmQJFAqfVevKhr2,20000.0,True
8eF6AnFNCav5thjE8QJaHzy1iRB7rcZXW7,20000.0,True
8eEUjt2KKDf23SJXYyhRa8BL6zBC4HRboR,20000.0,True
8eEDYn46HypMYvH2pgjZTFQ85BGx44P9cB,20000.0,True
8eE1gdRjSrxHD7VPija7prw5Dp9zoxZ4GX,20000.0,True
8eDc5e2BxS8neEBptahLnevEV7A5FNWdZ3,20000.0,True
8eDRU4Bfu2auNqTJ1sTs5D3d4T6e7ApR8Q,20000.0,True
8eDJRGd9BrVu8BKRqyJtL1yvadEvf7UhnV,20000.0,True
8eDEaJpn5gcW4sCVoa7hVz9XVYEJmw7k6W,20000.0,True
8eCueNs1TnqkZPrWGEis8xJ2eyvLb4bDTz,20000.0,True
8eCcu9KhxSu2fjuFWB2hc8VjGZg9bg1q1G,20000.0,True
8eCW2X3t4bRJ1qJnLfCLGtUX3oDrssCSTo,20000.0,True
8eCW24gYuPBVQkUxidFGBMnYqB1XfUY7Dr,20000.0,True
8eCCoVhDGEJcJcVRqadEq7b9RAaRrhMUpR,20000.0,True
8eCCJtJPwedpqtDSBdmjfX8BBMYNzcg7v4,20000.0,True
8eC1ADieMksnDYL89XR5AgDv8KUDsM7Kyk,20000.0,True
8eBnbbiXZQq9nEvhUtMTQivZzQEq4M47Wf,20000.0,True
8eBWw8dhaQyQQijc8kUrF1ZMTm73iKNQK7,20000.0,True
8eBJSpHvsbhrD3L19vwq2D1Nk55gQtsis9,20000.0,True
8eB56bi8HsspkUd8LxEi2BY4DcrgkYiGjK,20000.0,True
8eAqWPcqdqWSDcR1wj6PqaHbeJhwrSt1aP,20000.0,True
8eARY8yZDDZZUVuckAiSFmZVj9cxyRE7KB,20000.0,True
8eAEzYDcFmwYQ3G94ReFw1wziHJqyAdqnG,20000.0,True
8eA8eUgHXYN2aqiD23vaJxcJyiE4wdgpLi,20000.0,True
8eA7S9SaSdVZks6uWiNeHSfpbESi5gR8o5,20000.0,True
8e9yrgfMgkrhP1oQzgY3L5nmJKt8LgAiAH,20000.0,True
8e9xhJs7D6BgLJZCJjboZVHmGkYU2YsB7U,20000.0,True
8e9dcsH4wf6fhqiBiqoQRHpn4XAzEXSYpx,20000.0,True
8e9QPz5FQRZxfBWAnrosXDiCyCppvY6GKk,20000.0,True
8e9P56gwFswF84skwdruK7MAfonaiMSXMd,20000.0,True
8e9P11Va4AkVv2yxudQtRjbmKeivMrzRbU,20000.0,True
8e9MCNN6xxZyKtdVRbjM18o3kFWCZ3gLeh,20000.0,True
8e94Vd3KmiGTtQ1yjdQ4dtn95jvQTtcaFz,20000.0,True
8e8sAhfPKUfpQ1t89xPWpiYYZFRYNo9hkA,20000.0,True
8e8pbGrUdXViz4FnCcqk64hsFBaMzNmoE6,20000.0,True
8e8p1jKFtfngTte2gXSwwi4HK3PXGXMrNo,20000.0,True
8e8NtkrwxPAUjno7ci6ptrTBDQ5gRc75fN,20000.0,True
8e8KrDc8K7X7nPAUjKoGF5vyxNhurZUvt3,20000.0,True
8e8Hdxuq1jxxFybkedLbDxsPyuxBpxt4pf,20000.0,True
8e89dnYKs1s9hCBZuBunPnUZtxTNYsXY6g,20000.0,True
8e82zLCgmCePuoN3Zvq2e7T74gb6xU5QWG,20000.0,True
8e7xVegGGSuy1CZexmw8NrDQwJ6uKrScjN,20000.0,True
8e7hbrMLxpXir6YmFsTaj2eDttueXUspmu,20000.0,True
8e7TNsZTGfZHTbX9KpWBV3Hr64pgZquKus,20000.0,True
8e7RRevVKUu88mVXN7BhvEbRven6n8Dhum,20000.0,True
8e7FfNgdi9DN7LxN7tZrwoVjoAePRqK5vh,20000.0,True
8e6vupboLsX758ZeS9imzPmie7couNgxcf,20000.0,True
8e6rj58EZx8CFZctU9HXTrfsiZT5fxu24z,20000.0,True
8e6YCE69w4HFzT97Giq23DGfyzxTLYFP1e,20000.0,True
8e6Ta5zuFMhDHDpaMcGPpEYrHECvvdwZry,20000.0,True
8e6KZGtNLWNvpwBNa2JBraQHBPFS9vkntR,20000.0,True
8e6KCXB8mBS5FvQGP5xSyfAnz24inbSqbC,20000.0,True
8e66kuqvNPeS4BPeUxAKYxTbVWp4upjGEh,20000.0,True
8e5zkBrrBGS4wtZxvMNTzrF1mL3jTeSRMz,20000.0,True
8e5upYKHWxkuYnbpDVuQwYaCRw6HZuhFGa,20000.0,True
8e5qv3yJERFwZ6GtsfHAVfgtfh87ucQ2Gc,20000.0,True
8e5hGo7xPxganAzJdAjCrvARp4fe1MDGw9,20000.0,True
8e5deGQ8kNxkF8P3q7iy3jLGtMH4ph8TNH,20000.0,True
8e5XGQqDwE8dumRjxVudgiP5SevtQyeJYA,20000.0,True
8e5Vvns5XPizXfY51Ek6fZTbsc6xt1bNkv,20000.0,True
8e5RMSTChQ3cwBbJkC3tNMkRVWAjwTiJtH,20000.0,True
8e5JDSpDX1gSqKDq7T1fLoQRCt6rJhpvTh,20000.0,True
8e5BdtEdW6aPzD54Gmt9HhDbXmMp26Ewif,20000.0,True
8e4zUqzNbWm4ojg6EQWoKY3nou22gc85U7,20000.0,True
8e4xzUGZebkbAA1qRNeJSpvQE1QmXbszXy,20000.0,True
8e4vbVdh2pXNc6AoaAt2NGJg4LEjXHw4y7,20000.0,True
8e4rBpu1NQ3Jggk6G41uje6zvoeLDSE81S,20000.0,True
8e4hWtyGghg7e2Ma213ytBP2AtfPJ8nSL9,20000.0,True
8e4WvsdvYStiLnGmfkkqkkDPdF3i4yKbvZ,20000.0,True
8e4SMuZAyXW518cSJ5hkKyWDKLWHWzLURf,20000.0,True
8e4QVVzDosfYMDMehXqgFvqPLnhb4ddpg4,20000.0,True
8e4M51HyKHUEL4spsHGXp5FWJt3uMf1qFt,20000.0,True
8e4LogU4DQGCRJcZU36M8A4wLybP5TjsdQ,20000.0,True
8e4BBSEfTJmUYmhXP36Jo9GE6HwFe1FM2q,20000.0,True
8e4AtGsSKqd8Dcei8e5EhHXhkWtmXUSEqZ,20000.0,True
8e49N7dtgJzfSPE8GxrXf4jdAVSBLpThCC,20000.0,True
8e439gH7mYuk2HK1eTPLuNoYEqsXnKgsQc,20000.0,True
8e3xxoNZwGgqG6rAnL6mLwooscdMhf9CL1,20000.0,True
8e3ab4YimcpotZjYUZMaMbLXBVcmCxENZ9,20000.0,True
8e3Ta2csDj1PPUWomidDsnSQWwuxoMPBuX,20000.0,True
8e3EsXfG4ixzCz9rSwYpPvaHJRBxjDEooX,20000.0,True
8e3CPLTWP3Uz7M7spkXDty15ysc5Q8uDoR,20000.0,True
8e3BTosbBF5jqfy9B1uZM9D34WE9BV2Pd2,20000.0,True
8e2rBk2NTtaUkfCxHgnBiFdYPTFgbfoQrG,20000.0,True
8e2qf1yhbvECc34vkBMbvkC3FMTnFxabn4,20000.0,True
8e2j35U9n6pRb5Jh79Rj43JzKcKrS2duiB,20000.0,True
8e2hGayRn3nW9ctko7cCXMKUBxMGS9oPeh,20000.0,True
8e2dGvMypgzkq8mXETrVnjV6Xo9C9gQ4e4,20000.0,True
8e1vTdqp4zZaMwiQ3ZkwpXw1C7f8MthLLN,20000.0,True
8e1ZXNBqRGp48Pi6cQX3vc1KRS8kLRTbRU,20000.0,True
8SHgPCsTXYWmd6NTDo5gXVhzDNM67qBnX4,20000.0,True
8ViJphy3arvGhUWX4Qq3VcCqQqqc4nrxaT,20000.0,True
8aVep8k9qb3YZ1sHLjT3yaLwSF94MtPQ8j,20000.0,True
8SHNbqTZEAjHHbmPrWyg52xf1BePBAYDE1,20000.0,True
8SHGdCgWYjmv4hACnQ75yGgkoa8LfXdBms,20000.0,True
8c5u4f4Dx5VYaFvbH2Xvbq4A8BQLdHkxmu,20000.0,True
8SGkijjsDvkBTseQmpfrEVNMNit3gbt5eB,20000.0,True
8cUqwB7r12XxeGYCKyMwbmShdVCAtpCSjp,20000.0,True
8SGGQGGgLfr2DVXJr9v9NMpoxNpwRGAMKz,20000.0,True
8SG5TY6RppxBfHBdPv8YL96r1CQZWjQAJK,20000.0,True
8SFwp7qbj9KoZEjkTLagHNUawEhjY8n6LN,20000.0,True
8SFquDVNQiyg5Ce5adynFVXkCpUVmBoKvA,20000.0,True
8SFUUPyZsXWoi8NRHwy4q6EHFmxnLi69v6,20000.0,True
8XZDfB18sTQMK4tCkGd7kjzm531MQKgo6Q,20000.0,True
8SFNfrKG7jsy3Unjg6mSX9UweabUzufVxD,20000.0,True
8aqFpb6b5MoAJDkeJEEZBXNLTccLY3qh2C,20000.0,True
8Nb7ekxBaHhq8o5JSs3VhqxPuBMnuEnFw4,20000.0,True
8SE5hcGTemzbKWLbkhdysVTEe93FE2KJDr,20000.0,True
8SzYPcbm6VUFuPHBSYWHc5r1snDWCrmB3H,20000.0,True
8cQGDwvSA5FQxmwRM9AG8CKo4WQBNxMinL,20000.0,True
8SDm5Nqq9ekh8A3bGKGB1RXT4u2wwvekiB,20000.0,True
8FUB3iiE4KRXrsXGrTzfLRWYZAhxXnMsCu,20000.0,True
8SDhfiEanbJfBqksfJ4GGPqjnAHzHUWpDa,20000.0,True
8JTEZyBBRkRWa4WeS4Th5J6qwCvuqPmRjm,20000.0,True
8SDXtqTrBRTaGFDBaJf8ycrURmVhRcE7TT,20000.0,True
8P2RP2rjcJjXXQBHKdhCd37dR8oUAuzjis,20000.0,True
8SDVpvhERPW4f8ouaKHmeWoSWE3TJAb7kf,20000.0,True
8UE653H9uoUvxbFh5wECNofGHFw93pkye2,20000.0,True
8dJ3yXAwzQFy4dPtCjspWqp5TLAVAtcpAy,20000.0,True
8SCu9TgE3AvUmwDjece3AQ8H62nYWkQWQ6,20000.0,True
8SCkurF3uzKsBXf4yPbtuu1HZARDr4a4iP,20000.0,True
8WBaNMQqg3sruqxptY6kpEvCSxcD2Fg7Ej,20000.0,True
8SCKq53xVAZgKuWDYiUQ6uPM5qBeV4puPJ,20000.0,True
8UUzbMJXcNpKev4cAFKdGt59EauZ9ucysa,20000.0,True
8SCDd5joma1VKBFgy4oCz2gGW2bSRUfEBj,20000.0,True
8dQecWZJ7L6T7Q8xsEvqVBeNssDi822pKc,20000.0,True
8SBvSswKcwyVupMHSyhdiHEkqJJEBzC1sM,20000.0,True
8SBDxSAAdsbD7yFKvs5iwi4WgxoqMD1yvb,20000.0,True
8GTzryPCydZ48J7wcj7ZnhGq5c8nyqHfou,20000.0,True
8SBCUW4oDYcLCsfCdXaCrDnsiYmgX43jD5,20000.0,True
8YNZ2m2LHyF1Lhq2jgZT4b2KJsssFTRuTf,20000.0,True
8e3d1NXwabPeUPenhNNxFWBsYXp4KaHfyk,20000.0,True
8SAsEgCiV3FnZgZ3n77V3rWcgu7rMUEDrV,20000.0,True
8SAafUkK8zaAASGsq5dX3Qj3NhSAxVjtSE,20000.0,True
8S9op5QQyeRu5FxSxdm45egMTpUCj1wkxi,20000.0,True
8SQucHhoW4otyxQHpRDxz7FsguZagvxm92,20000.0,True
8S9YGXz1mrPGkxe81eemmLjfz6kNVUwMhn,20000.0,True
8S9QsovbvxQspkP5YxLxat6MQistjAeeiC,20000.0,True
8RVradPsVKear26eoQYE4yHtazQ6zZCWAv,20000.0,True
8WxSSeBoJqgvmiLvjjmaAWQ358yEiUtiay,20000.0,True
8S9PTAWEW8BzsHKzHSH8qsZSoLyLPJ5gJe,20000.0,True
8S96rYiZxiVbc7pvw95SPzaRjuVa45rKXU,20000.0,True
8HRsacJ5smX2tBpkz4C8zTn8XFcFAe618g,20000.0,True
8S93k8D3Gnt5oRUnyqcq9YSYv1dYH5TrvW,20000.0,True
8UAGgkjp9kEYomUYNgvsiUC5Gqt5JQpxzD,20000.0,True
8S8MZT5admq3sQfNVeyohEjiW3tziDrJxW,20000.0,True
8MeuqJFeVW6G2fzs6U72Aq9SadjgifD3Hu,20000.0,True
8XH4fUxjXY4Ps86MnEAfpXNVPYMm6ibbEC,20000.0,True
8L1hvdgB6amZEbmWMoXe5vpaP6e3BeAvpQ,20000.0,True
8S7w171Qcerg8Kj8mifgp5BLQw8RVAB5SV,20000.0,True
8avjjF1cffCY9nW2pVCRX69iUwsd4rQNUb,20000.0,True
8L8rf9uiYLvJ32G9M1gNmP5wirKvZiusD9,20000.0,True
8S7ggEmzj8RRfq8KYz2FxAG5FkMPNL7Ndw,20000.0,True
8S6ZoZxBqeF21YLu8Fmy1dBRSNZfUWVK5j,20000.0,True
8S6QgZhR9ZrVMgE7VrG7w6XXj5PZvhoMZP,20000.0,True
8Q2TnTj6qhkEjLmfXLLPWkJL3UXr13GZMP,20000.0,True
8S5ppx9axB6W99ZCa7TTpz6R4j9YiMzn6t,20000.0,True
8Ugpq2QZwwSjQRnKscnFB1cmrUP2euh8NF,20000.0,True
8S5ZQQrsZqbetwVHv7RrmBuUbpdHa3CfzR,20000.0,True
8UeWdsqGhhdVA2iwgCEgyiAJTzFnvckj4y,20000.0,True
8S5FSAgBHMNLcXviXqRvKNd5G6mv6vcc5r,20000.0,True
8GSHmcoPNwWdVVAsDjsw6VccSaR4kncEAo,20000.0,True
8WECFkLn9E7YSfpd79eNSqg492TfutkMzL,20000.0,True
8cVisxuJr2UDpC3VbN85uEF5ZqcwBAi6SZ,20000.0,True
8Yz33wZMLzwvdF918RpTcnnjEyscz5X7s2,20000.0,True
8S4m5kvHTtg46BNzWcMDLsEVb1Sjrn4APd,20000.0,True
8S4SiD5zgcunQKoVoZ8LRiUkAQ8j7ZuUd9,20000.0,True
8H1jc1tGmjTfMZp8knPKWs9uEePunpfKFw,20000.0,True
8S4NFxKbGPPyAn9FYCHVqMEmXUpKmQwPtV,20000.0,True
8RoJemcqs3ZBgrr8hxRCDHMubodNo5eKL1,20000.0,True
8S4EMFmHn23DJL9PV6bYWRuicPBbSBqnwk,20000.0,True
8GTYndUZu4Ka77sDa5sX4Ltwfz97QEou97,20000.0,True
8S3wJgikPWiqFRQwwJwo7Rn3MbEzYxUFGr,20000.0,True
8S3mvQqhXLi9dpHtMJrXD6Qz4v1xvTrvVb,20000.0,True
8LCWQxZBDUHLLHWfQyhajiJyAqDn7sfFax,20000.0,True
8SBz3ur4f3p5YUa4WyDhuDNVXea8X5w3nH,20000.0,True
8S3e5hTqt2PKKYuCMiq2Y1utdH3ngcN8t7,20000.0,True
8S3T8QMdxrgXsxdJgtr7JyCb8vmyXLUDpD,20000.0,True
8S346V8ZMg5V1DwiDGfzgEeUyDUNKN7y8S,20000.0,True
8RtvgbUEq3tuYsnnc8rs1P3kPtx1xyQdUX,20000.0,True
8F6w5d8u27uTU5GLqPizFAxcVXfQESAu4n,20000.0,True
8S2vcbSeyqCSDGYZW7HYcnykLDDGunLL71,20000.0,True
8WZ2JxFUeaQMB7ShBFb7YXBaMZa2Cy9ife,20000.0,True
8S293twKekL6dvqgLuNn6UHwdav7EuvsN4,20000.0,True
8RVym5kr3sqJvEWW6zWXVGF659uGxopTRd,20000.0,True
8U2h7zp5ggaLaebnGAKdHmXomiYx5rKukY,20000.0,True
8S28drbBH6qTAELuijVyfPwMUx9zyvQfxj,20000.0,True
8TKSjRz1H338WXMmYiJ1hG35a4mAegciHq,20000.0,True
8S1vxNSocYy163NEE59rmAWjsxCNQUQzzd,20000.0,True
8S1jSFDjHCCKcdR5WzpRjATjGkedbHNMTJ,20000.0,True
8QF6WLBVfSBLv2gVU3LrhrikCL1onG3A6F,20000.0,True
8WL9vroprYRrWFnMA2Fag167EKEiDn2rwB,20000.0,True
8S1hdH4Ju2Y58SBLjDrmMXHTAjX6Gx24cU,20000.0,True
8R7eKTDPbt2NHBz7RDeiY5zqd1iB4gCfUY,20000.0,True
8XBypJTMJn8U2gziJqhT64MkgGioJdKsZH,20000.0,True
8aBTspddC5JNPpYTEUeTH5s25PVzKT7Lhc,20000.0,True
8cED2f1nnkmZYDQZAXerQ6SNPsJR32tYQe,20000.0,True
8cg6SmjtHwTjzto8xjunw5c14iT7AbeNZV,20000.0,True
8RzpVgydt7V9s7ZG2nNt1LDkPGSQXWm79u,20000.0,True
8c78MZPkW8L291GmgmogLfjf64gyr6YNiP,20000.0,True
8RzLGEvpH5nTBDyPN73EXDgV9qoEok86eS,20000.0,True
8RyeMe99Hu4sUV8HKmmqXcbCJMoiu2eHx3,20000.0,True
8HPZRNPg8C9DPsnD86zeheMg1VHou8vULr,20000.0,True
8RxntN5XVAKbiVsDqAEhNdykqpLW7sJFAF,20000.0,True
8Rxe96PCMzgtqRmVNw8a24pRs5Mbixm823,20000.0,True
8RxdCmQbLBJFcZxe6MNzSsrkpfyhB2Z5Fk,20000.0,True
8Q6W1wfkRtUGWg9u37NLDNDoNdFFmCrZ1n,20000.0,True
8Z56kqGEAyGBhrABr2orKAb99RVXVkyrpA,20000.0,True
8dzWdovMfoU9FLdgiduGbCmGaRSFFoqzjX,20000.0,True
8N7Bzp66FcKFecNNDYKP3UMDT5jtVAXy6k,20000.0,True
8Rx79dJirGzu9xCALn2YG9XomfqDb6BUSr,20000.0,True
8Rx6xwEyxQaN3WSG4o8aze7sUukfpPqL7Z,20000.0,True
8Rx266dhEwn4qnMDoMa2FUv8qGQFJqpUSs,20000.0,True
8RwzBTLtg6grdxPp1BuoRvqn5zdc5xtLdi,20000.0,True
8Uh7Xov3XaPYdGfz1HtGSrbc6btycFkYUH,20000.0,True
8HS5zV5KwU5bshodMztWhWfxsswVPmjzwR,20000.0,True
8RwS8kHGHDjoXB9nuMEg765ej5gafenzdE,20000.0,True
8WkZoLJnbmMMKwBs6C6pvA9GpVcgsGMcin,20000.0,True
8RwNkY5aHZCvF7wvFU7b1Um7eic2UYvFWL,20000.0,True
8RwHuVJBgs3jJLXrcM59rGhAAHS3J7WchH,20000.0,True
8Rvki7JGVg6WPgeDHtzQ9cfPSdUuMbTJgf,20000.0,True
8JmTuLmkgFrEGWNYj6eoNgrHWomU9dade9,20000.0,True
8RviWTksqsA46oJ1J5JVxRuZpVXJbRYFUc,20000.0,True
8MJK8Ts4VF2hjs4yS4ZDXfmogRLnmBTKps,20000.0,True
8UZNDPgSeRK9xJSdJVZzyCpTAYGi2xd8ss,20000.0,True
8dzVR3nHeMkzsiNgww5HqpVuCKB8KeGZdi,20000.0,True
8RvJpACjTJPoisxyZscdRsA3xwezZEwqYQ,20000.0,True
8RvCdSirawcvkCfaJaqP6Lu6Y7NtQeE19o,20000.0,True
8HQs7Ksve81G8yVtoJ7RPYPSDQJNzGkUoB,20000.0,True
8Rv8qMWjJmVZytyx6uysX6Lwiuw9BTSkvr,20000.0,True
8LK4M4mJoDRtghd8tULnqLCQNxowaprrW6,20000.0,True
8RunnjgyK4ghbcmfGRrfJSSqZoDjReqaZm,20000.0,True
8UrvUMcg8nkphBKJM83Jieacb2rLfwyG8c,20000.0,True
8RuRY2Q4r5Ht3LhxXpP9A1Y56ufRKt5aNt,20000.0,True
8a6kRH6mB2nidYP31otvA4jHfxkqjNbJdQ,20000.0,True
8LsNgJ5FgtUYUk2YxeYCj7a83UKgBAnKoA,20000.0,True
8RuG7CLraYrSUFgjExYvGLSfaqbTCGxqGn,20000.0,True
8RuEAMjbMaSt3EsruvK5JRsiaVmoVG2prT,20000.0,True
8SVCFYzCyCcSTSg1NxpLBFvdQcdAp219YB,20000.0,True
8RttgZcK5G1JrrYiHk7RGDfQ1EDfepsomA,20000.0,True
8MWgsUjZ3gwT9CDpdZ1fLr9xHFt759CFhM,20000.0,True
8V9Q2fNiUjk9PRD2nMwq12oYMRGCh7uv9U,20000.0,True
8RtCNzEeLXpcX6d9P8CrWBivFBtk9mcyNt,20000.0,True
8Rt26f2n8SaaVGv5m2LpSodEW5dePzVvkU,20000.0,True
8cjSggytnWVgmjFb7HzoTRgK9Jt7CXzfkU,20000.0,True
8RrmcA21MmjC8CELr2dSKq4Tr1Hc67fjds,20000.0,True
8Rrj6rmKUUcLye8RHpzzCANzsQhU9ecwPX,20000.0,True
8MEKSBcENVbR5X9ZpgBw8E1PR9iiWtYKo9,20000.0,True
8RrXEs4QvWRtgwSvCc5FRakmudX2wczEZw,20000.0,True
8Wn54w13BF7hNvwc1yFUCYpakimeSJ1wNB,20000.0,True
8RrWqQJMPgJtFU2S1mHf9TJxaUCAxc8kKQ,20000.0,True
8NiGEhJ9wLJYucfqcN3xHfqgjN6ZedLhnF,20000.0,True
8WV3Dcw6J7cnWzeoV66HLVwUgfbqEsidKH,20000.0,True
8c6szkL4XkfhvXvei5fzUxr7e4d8rdA11w,20000.0,True
8RqUUnQurZn3LQHWWatoVvRj7u6zJU7s26,20000.0,True
8KJpjmZQt8RwvDUeqtngkUqmrvYpw56AbT,20000.0,True
8RqTah3fiiYD1PnDriyXVZZHneTx8wvF74,20000.0,True
8UyCE94pDz1ZYrt6AqYWcAHjjc78JRx5q6,20000.0,True
8Rq458xPs2PyN2meRDqkwDmMBfp887q4ZQ,20000.0,True
8MYjdufciDdSrFS4nro2j488up6zS753QY,20000.0,True
8RpwK6HiFvU4eX3NsG4ySTdBdgFD8AD8DU,20000.0,True
8Rpbom4D24vznwfxcyTsmEDnrqW9RW4fGm,20000.0,True
8RpShDZHBsPG9t3A5SzNwTzJe6zSUpURRB,20000.0,True
8ZLpyk5ZdHHZ3eMek99Yr9YouEfJ2ADFCk,20000.0,True
8Rp4G1p1PT5HtuYfMyN5w4iMjTHAWUKNxM,20000.0,True
8RoejDu4Y8iActBsQ4UVAmzVqnhbfHBRDC,20000.0,True
8cs3xWtorQnwzPgby1KBEQQ1KKpSerDCUN,20000.0,True
8SmC2k5snnYvbAjzihAtwFXMuJByvHWP4W,20000.0,True
8RoEraEbEekNbS6WJBoEAamGUiKbaotXXg,20000.0,True
8RnqrNBYMx2qLB7Y3wyhj5mjUUQ32PtJqE,20000.0,True
8RnFhcvdKo7x3CK3qMcxV66vWpZXSinS3i,20000.0,True
8P3VE83W46dn6LdnxeJ1UdWsq4ShPfeckC,20000.0,True
8MV9w77MXM32i851VRJ5qxGWmz2ur5se5A,20000.0,True
8M7Z6bgVFYiHXMLM5PS3Hwsb8yCZN9XkRs,20000.0,True
8RmyWCh8izffT53SB9Rn7NsaCKB6YZDr6L,20000.0,True
8RmW7BRmhME7X7j2MLRFSosae6wWPC8PPu,20000.0,True
8N9ppWSKHUMfbdoyx4ZMHwW8bYrtpUydzu,20000.0,True
8RmTNSEjJBFAutQkEXUMLN6XoY9WBBKYhH,20000.0,True
8PkuBh9NnEny2g5rMdFUJ31JLjaQQFuNtW,20000.0,True
8SMLgE4qKRR9MVCjhStxxuY8bZkeeL8Cec,20000.0,True
8RmKzDd4RT96NkNskYEwZmc3TzQNqWuY3F,20000.0,True
8RmD8BgqP5q6H36ipoBkvoFMWXGLsiJBch,20000.0,True
8RkWXEULfFuoubRsC7YuUtrkPw6ErnPGmd,20000.0,True
